,surface_reelle_bati,code_commune,type_local,valeur_fonciere
979338,80.0,93029,Maison,336000.0
996091,32.0,94081,Appartement,170000.0
1061794,65.0,75116,Appartement,600000.0
1043447,39.0,75118,Appartement,408710.0
964227,60.0,92048,Maison,490000.0
960302,45.0,92012,Appartement,400000.0
997222,19.0,94076,Appartement,111000.0
953076,53.0,92051,Appartement,655200.0
978561,72.0,93059,Maison,290000.0
944493,23.0,92004,Appartement,175000.0
957718,38.0,92007,Appartement,549150.0
1059579,62.0,75112,Appartement,546000.0
964858,70.0,92060,Appartement,241000.0
1053806,59.0,75116,Appartement,952270.0
1029845,55.0,75120,Appartement,520000.0
998488,68.0,94068,Appartement,500500.0
948443,28.0,92062,Appartement,228500.0
1045884,80.0,75118,Appartement,1050000.0
1035833,45.0,75118,Appartement,507695.0
1030843,55.0,75117,Appartement,580830.0
946488,64.0,92036,Appartement,356400.0
1046815,20.0,75118,Appartement,191400.0
962667,88.0,92020,Appartement,470480.0
1039150,90.0,75117,Appartement,1664340.0
1060241,45.0,75111,Appartement,504500.0
973407,85.0,93005,Maison,370000.0
985055,78.0,94041,Appartement,388000.0
1036692,74.0,75118,Appartement,600000.0
953803,90.0,92073,Appartement,715000.0
946603,46.0,92026,Appartement,351980.0
1056141,29.0,75107,Appartement,420000.0
1001022,95.0,94058,Maison,1075000.0
996983,43.0,94058,Appartement,277000.0
1061171,52.0,75112,Appartement,520250.0
955792,49.0,92050,Appartement,70000.0
970927,18.0,93064,Appartement,118300.0
1042184,37.0,75117,Appartement,390000.0
947658,56.0,92025,Appartement,300000.0
977261,68.0,93032,Appartement,155000.0
945305,18.0,92004,Appartement,122000.0
1044040,140.0,75117,Appartement,1902300.0
1046305,11.0,75110,Appartement,126000.0
975270,86.0,93051,Appartement,399900.0
980629,90.0,93073,Maison,310000.0
1040161,16.0,75109,Appartement,675000.0
961863,34.0,92076,Appartement,238100.0
998010,103.0,94017,Maison,537000.0
990347,13.0,94068,Appartement,70000.0
1039873,80.0,75120,Appartement,772947.0
952878,56.0,92035,Appartement,402790.0
971619,50.0,93071,Appartement,105000.0
967192,57.0,93007,Maison,340000.0
986428,24.0,94041,Appartement,179800.0
1056065,87.0,75115,Appartement,220500.0
1043092,42.0,75118,Appartement,392000.0
950734,85.0,92063,Appartement,638400.0
1063995,50.0,75113,Appartement,445000.0
981338,70.0,93064,Maison,900000.0
996297,81.0,94017,Maison,430000.0
1041672,39.0,75117,Appartement,389870.0
994460,29.0,94078,Appartement,123520.0
977381,42.0,93010,Appartement,110000.0
960501,82.0,92012,Appartement,872800.0
983816,21.0,94067,Appartement,215000.0
998985,59.0,94038,Appartement,203100.0
1057246,85.0,75116,Appartement,1320000.0
1064710,40.0,75112,Appartement,420000.0
955597,64.0,92004,Appartement,516100.0
948181,40.0,92050,Appartement,465000.0
996003,41.0,94028,Appartement,165000.0
983836,80.0,94078,Maison,110000.0
1059538,75.0,75114,Appartement,570000.0
969663,53.0,93031,Maison,262500.0
968916,22.0,93071,Appartement,230000.0
971248,30.0,93008,Appartement,128000.0
1040530,20.0,75102,Appartement,165000.0
1050553,28.0,75115,Appartement,323500.0
991979,96.0,94054,Maison,324000.0
1057511,65.0,75112,Appartement,868200.0
978192,80.0,93072,Appartement,172000.0
981183,49.0,93051,Maison,400000.0
1047533,70.0,75111,Appartement,924900.0
948873,62.0,92009,Appartement,456000.0
1040353,60.0,75102,Appartement,700000.0
995175,36.0,94004,Appartement,152000.0
948717,48.0,92035,Appartement,360000.0
980435,54.0,93039,Appartement,150000.0
1040238,34.0,75102,Appartement,351000.0
1034164,32.0,75110,Appartement,392300.0
1040713,33.0,75102,Appartement,140000.0
957370,103.0,92075,Appartement,678525.0
971569,26.0,93066,Appartement,131000.0
1059640,127.0,75116,Appartement,1515000.0
966058,41.0,92060,Appartement,255000.0
1058553,51.0,75113,Appartement,486000.0
1049243,27.0,75106,Appartement,17000.0
962768,82.0,92072,Appartement,445000.0
979096,68.0,93032,Appartement,281288.0
949609,53.0,92073,Appartement,421440.0
1029075,45.0,75117,Appartement,441800.0
975764,83.0,93072,Appartement,245000.0
1033529,40.0,75120,Appartement,250000.0
978785,92.0,93048,Maison,755000.0
1031871,9.0,75101,Appartement,160000.0
948568,71.0,92063,Appartement,395000.0
1052055,24.0,75113,Appartement,187000.0
957951,57.0,92002,Appartement,276850.0
1057394,102.0,75116,Appartement,2737000.0
977411,57.0,93066,Appartement,275000.0
1059617,89.0,75115,Appartement,800000.0
1056003,139.0,75107,Appartement,3160724.0
1060333,100.0,75106,Appartement,2400000.0
993707,43.0,94068,Appartement,297000.0
1035666,18.0,75109,Appartement,200000.0
960453,60.0,92049,Appartement,446680.0
980556,113.0,93072,Maison,452879.25
952190,43.0,92062,Appartement,379760.0
1050499,46.0,75112,Appartement,524000.0
968830,23.0,93045,Appartement,213850.0
1031326,80.0,75101,Appartement,700000.0
1049076,29.0,75111,Appartement,380310.0
948620,49.0,92004,Appartement,359000.0
975447,49.0,93007,Appartement,180000.0
975774,29.0,93046,Appartement,119000.0
945361,61.0,92063,Maison,545000.0
1047513,28.0,75106,Appartement,285000.0
948640,61.0,92044,Appartement,610000.0
1030842,9.0,75108,Appartement,97000.0
1063055,47.0,75112,Appartement,238000.0
968391,56.0,93006,Appartement,379500.0
1057800,38.0,75111,Appartement,361000.0
948447,67.0,92024,Appartement,473500.0
1051079,62.0,75107,Appartement,840000.0
1055082,13.0,75111,Appartement,125000.0
968161,48.0,93006,Appartement,258250.0
964137,87.0,92012,Appartement,665850.0
1032646,51.0,75102,Appartement,440000.0
977282,60.0,93032,Appartement,225000.0
971607,94.0,93014,Maison,434000.0
954219,39.0,92004,Appartement,346500.0
956050,42.0,92009,Appartement,287800.0
1035926,48.0,75117,Appartement,516000.0
966290,24.0,92071,Appartement,177000.0
987928,146.0,94002,Maison,850000.0
951022,80.0,92044,Appartement,938442.0
957234,47.0,92020,Appartement,200000.0
1035493,41.0,75119,Appartement,340000.0
1029782,9.0,75109,Appartement,196000.0
1042101,32.0,75117,Appartement,358500.0
1031737,40.0,75118,Appartement,485000.0
1038083,31.0,75120,Appartement,285000.0
974413,67.0,93064,Appartement,191200.0
1044252,222.0,75108,Appartement,2450000.0
985817,72.0,94004,Maison,180869.0
992294,80.0,94033,Appartement,632712.0
996322,63.0,94043,Appartement,370000.0
1001029,41.0,94038,Appartement,190000.0
958911,42.0,92049,Appartement,320000.0
1032210,98.0,75109,Appartement,1420000.0
994570,91.0,94081,Appartement,320000.0
997218,75.0,94074,Maison,395000.0
947852,35.0,92044,Appartement,299500.0
1044624,30.0,75110,Appartement,300000.0
1044621,75.0,75120,Appartement,673700.0
964403,87.0,92040,Appartement,659950.0
965139,150.0,92033,Maison,3650000.0
1033258,50.0,75101,Appartement,618000.0
1048913,68.0,75111,Appartement,731700.0
945301,82.0,92004,Appartement,592540.0
1000474,118.0,94069,Appartement,840000.0
1039365,15.0,75108,Appartement,300000.0
967621,120.0,93074,Maison,287000.0
1038513,65.0,75118,Appartement,622855.0
1047221,24.0,75111,Appartement,372000.0
956589,48.0,92060,Appartement,270000.0
1051627,98.0,75115,Appartement,1200000.0
980443,37.0,93057,Appartement,144000.0
983207,34.0,93048,Appartement,260500.0
1052510,22.0,75111,Appartement,130000.0
995731,29.0,94068,Appartement,170000.0
972433,21.0,93048,Appartement,130000.0
1054888,27.0,75113,Appartement,280320.0
958628,73.0,92046,Appartement,808000.0
992610,64.0,94081,Appartement,349800.0
980458,59.0,93005,Appartement,130000.0
975755,61.0,93001,Appartement,239000.0
975703,24.0,93070,Appartement,325000.0
962233,23.0,92012,Appartement,210000.0
1035936,10.0,75108,Appartement,155000.0
989114,100.0,94022,Maison,450000.0
1057969,66.0,75112,Appartement,733620.0
1029586,83.0,75101,Appartement,1160000.0
1051796,29.0,75113,Appartement,258000.0
1038608,31.0,75110,Appartement,1300000.0
957698,56.0,92012,Appartement,417000.0
965169,90.0,92014,Maison,923802.0
965462,40.0,92049,Appartement,373500.0
953024,100.0,92073,Appartement,590000.0
1060404,33.0,75106,Appartement,380000.0
951420,25.0,92044,Appartement,255000.0
997781,106.0,94068,Appartement,699000.0
984962,70.0,94046,Maison,670000.0
1029466,18.0,75119,Appartement,194500.0
978955,35.0,93078,Appartement,115000.0
1048605,67.0,75111,Appartement,689460.0
993330,151.0,94048,Maison,592650.0
1040287,28.0,75118,Appartement,322900.0
968339,60.0,93010,Appartement,164000.0
1064117,8.0,75116,Appartement,1714230.0
1000003,25.0,94002,Appartement,160105.0
969506,110.0,93048,Maison,707620.0
974786,53.0,93048,Maison,847000.0
948890,60.0,92025,Appartement,320000.0
948918,60.0,92044,Appartement,476000.0
1046207,64.0,75119,Appartement,440000.0
977257,62.0,93051,Appartement,180000.0
1063062,84.0,75116,Appartement,755000.0
969079,108.0,93046,Appartement,262000.0
976588,63.0,93048,Appartement,605000.0
1030991,43.0,75104,Appartement,653000.0
1000087,68.0,94068,Appartement,317820.0
1056355,18.0,75111,Appartement,118704.4
953649,46.0,92026,Appartement,375350.0
996912,69.0,94002,Appartement,399000.0
1058929,47.0,75114,Appartement,509100.0
1052492,73.0,75115,Appartement,752000.0
1057807,30.0,75105,Appartement,420000.0
1040175,21.0,75118,Appartement,220000.0
1054108,40.0,75111,Appartement,770000.0
1054598,18.0,75116,Appartement,225500.0
950817,75.0,92026,Appartement,582480.0
962179,85.0,92012,Appartement,778000.0
978057,56.0,93055,Appartement,456000.0
967643,50.0,93066,Appartement,165000.0
965006,45.0,92019,Appartement,263227.0
993160,60.0,94080,Appartement,500000.0
964972,51.0,92077,Appartement,299000.0
955195,73.0,92063,Appartement,395000.0
969271,41.0,93029,Maison,192000.0
1033894,70.0,75110,Appartement,800000.0
945595,34.0,92044,Appartement,530000.0
1063488,52.0,75116,Appartement,610000.0
949877,49.0,92063,Maison,657750.0
945379,56.0,92044,Appartement,571500.0
1052268,28.0,75112,Appartement,315000.0
1052936,15.0,75115,Appartement,108000.0
1035842,70.0,75110,Appartement,700000.0
1033177,85.0,75104,Appartement,20000.0
946691,37.0,92073,Appartement,290000.0
986648,66.0,94017,Appartement,198000.0
944940,69.0,92062,Appartement,622000.0
1062892,126.0,75116,Appartement,1123400.0
990597,65.0,94038,Appartement,100000.0
975795,30.0,93051,Appartement,178000.0
1060025,11.0,75113,Appartement,89924.0
1043742,44.0,75120,Appartement,390000.0
1057659,20.0,75112,Appartement,200000.0
1053660,44.0,75113,Appartement,360000.0
947636,25.0,92044,Appartement,200000.0
980117,41.0,93001,Appartement,207400.0
1036996,44.0,75119,Appartement,385000.0
988661,132.0,94067,Appartement,1165000.0
975039,50.0,93007,Appartement,168000.0
987129,93.0,94017,Appartement,283000.0
1055811,87.0,75115,Appartement,1035821.0
986680,55.0,94065,Appartement,213200.0
982179,42.0,93051,Appartement,152020.0
1035859,46.0,75118,Appartement,400000.0
1032487,52.0,75118,Appartement,482810.0
948563,53.0,92073,Appartement,381000.0
982024,23.0,93001,Appartement,95000.0
1055239,50.0,75111,Appartement,690000.0
1039348,16.0,75119,Appartement,382100.0
963711,30.0,92020,Appartement,234000.0
946436,34.0,92073,Appartement,315000.0
1037906,24.0,75118,Appartement,230000.0
1038259,30.0,75119,Appartement,335500.0
1036987,18.0,75110,Appartement,257580.0
956122,35.0,92025,Maison,384200.0
965725,75.0,92040,Appartement,660000.0
945298,91.0,92051,Appartement,1245410.0
1046104,44.0,75118,Appartement,1032750.0
972771,37.0,93005,Appartement,156750.0
990423,90.0,94028,Appartement,413000.0
949832,95.0,92009,Maison,1101802.0
984279,55.0,94041,Appartement,265000.0
989520,26.0,94068,Appartement,187500.0
983732,126.0,93048,Appartement,765000.0
982242,77.0,93062,Maison,570000.0
948105,32.0,92009,Appartement,232100.0
1000942,21.0,94037,Appartement,206000.0
948467,40.0,92004,Appartement,280000.0
1065128,20.0,75111,Appartement,192000.0
1056704,53.0,75112,Appartement,460000.0
969509,70.0,93072,Maison,310000.0
1040859,66.0,75118,Appartement,634060.0
959653,73.0,92064,Appartement,438000.0
979419,89.0,93066,Appartement,320000.0
990218,47.0,94033,Appartement,224800.0
1029717,47.0,75118,Appartement,480000.0
969505,44.0,93048,Appartement,290000.0
965878,85.0,92002,Appartement,348000.0
962609,66.0,92023,Appartement,411000.0
1045091,7.0,75109,Appartement,75000.0
1039289,66.0,75120,Appartement,586790.0
979087,47.0,93007,Maison,700000.0
1063087,24.0,75111,Appartement,230000.0
951630,32.0,92051,Appartement,484400.0
1045442,141.0,75109,Appartement,2138800.0
950612,66.0,92024,Appartement,540000.0
991425,33.0,94058,Appartement,100000.0
948046,91.0,92073,Appartement,764000.0
1058984,75.0,75111,Appartement,1254650.0
1045028,35.0,75110,Appartement,393250.0
1041365,30.0,75118,Appartement,280000.0
1053753,21.0,75115,Appartement,200000.0
945753,89.0,92044,Appartement,940400.0
965404,71.0,92023,Appartement,325980.0
944651,28.0,92025,Maison,120000.0
1031059,46.0,75120,Appartement,450000.0
1037323,45.0,75118,Appartement,590000.0
962281,28.0,92075,Appartement,240000.0
962138,35.0,92071,Appartement,550000.0
1043328,35.0,75109,Appartement,330000.0
1050695,220.0,75107,Appartement,3130000.0
965048,25.0,92012,Appartement,230000.0
989012,70.0,94073,Maison,381400.0
1052560,60.0,75113,Appartement,620000.0
999449,48.0,94018,Appartement,350000.0
982827,100.0,93078,Maison,295000.0
970970,90.0,93032,Maison,444270.0
960681,110.0,92060,Appartement,680000.0
1047251,60.0,75115,Appartement,736400.0
1000417,113.0,94075,Maison,450640.0
981436,64.0,93046,Appartement,229000.0
996344,30.0,94046,Appartement,150000.0
1062476,112.0,75116,Appartement,1280000.0
987923,42.0,94033,Appartement,305800.0
969256,95.0,93010,Maison,550000.0
992695,101.0,94068,Maison,640000.0
1051415,33.0,75115,Appartement,961000.0
992159,64.0,94077,Maison,442000.0
952525,68.0,92004,Appartement,423080.0
1051913,62.0,75111,Appartement,788915.0
998493,71.0,94058,Appartement,492000.0
959204,27.0,92019,Appartement,180000.0
1050374,50.0,75111,Appartement,570000.0
960901,76.0,92022,Appartement,465300.0
946291,123.0,92073,Maison,1275000.0
979266,72.0,93008,Maison,353000.0
991024,30.0,94041,Appartement,160000.0
1034346,28.0,75120,Appartement,285000.0
984776,107.0,94033,Maison,650000.0
967695,60.0,93050,Appartement,242000.0
1036121,80.0,75119,Appartement,400000.0
1038056,87.0,75119,Appartement,843000.0
990455,74.0,94052,Appartement,390000.0
1043786,13.0,75117,Appartement,151340.0
975235,27.0,93049,Appartement,126000.0
1000956,66.0,94079,Appartement,240000.0
1051040,33.0,75111,Appartement,1200000.0
997181,64.0,94017,Appartement,225000.0
988555,85.0,94071,Appartement,302400.0
994227,46.0,94016,Appartement,228000.0
944628,71.0,92009,Appartement,430000.0
975928,33.0,93048,Appartement,245000.0
1039902,60.0,75108,Appartement,710000.0
1043767,76.0,75109,Appartement,198000.0
995913,63.0,94046,Appartement,416000.0
977777,83.0,93070,Appartement,517000.0
973059,84.0,93032,Maison,296900.0
964425,25.0,92019,Appartement,160000.0
989432,41.0,94002,Appartement,262000.0
972352,70.0,93007,Appartement,234245.0
1057249,62.0,75112,Appartement,470000.0
1047720,25.0,75112,Appartement,364840.0
991266,79.0,94046,Appartement,411000.0
979334,16.0,93066,Appartement,52547.3
1053602,33.0,75112,Appartement,418340.0
995980,67.0,94080,Appartement,385000.0
962489,30.0,92012,Appartement,297150.0
958487,65.0,92040,Appartement,560000.0
962992,88.0,92012,Appartement,236689.0
978639,200.0,93062,Maison,628560.0
1036410,72.0,75110,Appartement,657200.0
989398,99.0,94068,Maison,150000.0
954823,55.0,92004,Appartement,355000.0
1040043,21.0,75109,Appartement,260000.0
1057135,48.0,75115,Appartement,544955.0
954370,196.0,92062,Appartement,1640975.0
997946,190.0,94044,Maison,570000.0
977688,68.0,93059,Appartement,202000.0
955807,38.0,92044,Appartement,464434.0
1031281,86.0,75110,Appartement,815000.0
1032411,20.0,75110,Appartement,323000.0
980821,70.0,93063,Appartement,457240.0
1053390,30.0,75115,Appartement,319000.0
988110,84.0,94017,Appartement,149500.0
978441,85.0,93071,Maison,192000.0
1051992,28.0,75115,Appartement,1700000.0
1059205,50.0,75115,Appartement,414000.0
1040205,30.0,75118,Appartement,295000.0
1000327,129.0,94004,Maison,493000.0
972191,66.0,93059,Appartement,134200.0
1047537,80.0,75116,Appartement,1129495.0
1052093,13.0,75111,Appartement,160000.0
951478,29.0,92004,Appartement,220000.0
1000336,49.0,94080,Appartement,405000.0
1044766,41.0,75117,Appartement,455000.0
980436,79.0,93001,Appartement,426065.0
1048712,36.0,75114,Appartement,436000.0
962317,44.0,92012,Appartement,472500.0
980206,40.0,93013,Maison,215000.0
966997,42.0,92012,Appartement,193700.0
1055118,31.0,75111,Appartement,1244000.0
1035415,15.0,75110,Appartement,167300.0
945071,95.0,92025,Maison,949000.0
944500,32.0,92009,Appartement,168100.0
993777,155.0,94068,Maison,1500000.0
1042889,47.0,75119,Appartement,386800.0
1058423,90.0,75114,Appartement,1000000.0
1055057,74.0,75112,Appartement,723620.0
1030968,68.0,75117,Appartement,802450.0
988679,69.0,94028,Appartement,260000.0
999540,68.0,94075,Appartement,298000.0
1056702,112.0,75116,Appartement,1429440.0
988485,80.0,94076,Appartement,440000.0
998468,46.0,94052,Appartement,255725.0
984091,70.0,94046,Maison,549000.0
992274,80.0,94073,Appartement,241785.0
1048354,94.0,75115,Appartement,1068000.0
1051657,30.0,75115,Appartement,337000.0
946497,51.0,92009,Appartement,325000.0
1050429,30.0,75115,Appartement,195000.0
973132,35.0,93071,Appartement,116000.0
980343,87.0,93073,Appartement,190000.0
1064276,48.0,75112,Appartement,12000.0
966860,49.0,92012,Appartement,505000.0
973863,87.0,93006,Appartement,555010.0
998982,84.0,94046,Maison,1215000.0
1051239,39.0,75115,Appartement,472500.0
969820,65.0,93048,Appartement,160000.0
971347,70.0,93029,Maison,280000.0
948039,166.0,92044,Appartement,2350000.0
1034319,52.0,75109,Appartement,735000.0
1042283,63.0,75120,Appartement,515000.0
1053116,22.0,75116,Appartement,190500.0
949069,108.0,92024,Appartement,315000.0
994770,116.0,94079,Maison,542750.0
949552,100.0,92051,Appartement,1200000.0
954754,32.0,92035,Appartement,235000.0
973420,83.0,93064,Appartement,256000.0
965235,48.0,92012,Appartement,460000.0
976356,75.0,93051,Appartement,330000.0
970222,37.0,93045,Appartement,255000.0
945867,74.0,92004,Appartement,491800.0
986289,50.0,94011,Appartement,184900.0
1050013,46.0,75111,Appartement,3200000.0
998505,53.0,94068,Appartement,415000.0
980939,55.0,93046,Maison,350000.0
980070,72.0,93066,Appartement,211000.0
984758,44.0,94001,Appartement,150000.0
971285,103.0,93072,Appartement,178000.0
945374,79.0,92026,Appartement,555116.0
946764,52.0,92026,Appartement,365000.0
1039885,71.0,75118,Appartement,360000.0
972975,67.0,93062,Appartement,290000.0
1054887,25.0,75107,Appartement,348411.0
959020,90.0,92048,Appartement,658000.0
988225,91.0,94022,Appartement,244000.0
991392,48.0,94080,Appartement,506002.0
1042471,87.0,75108,Appartement,1080000.0
1032232,65.0,75110,Appartement,483000.0
1038804,34.0,75119,Appartement,300000.0
993304,66.0,94022,Appartement,262000.0
945636,46.0,92026,Appartement,368000.0
948290,45.0,92026,Appartement,397125.0
998264,46.0,94081,Appartement,240000.0
969894,62.0,93064,Appartement,258000.0
988370,67.0,94046,Appartement,300000.0
994637,75.0,94076,Appartement,505000.0
965542,78.0,92002,Appartement,460000.0
1056373,59.0,75107,Appartement,125000.0
1032821,113.0,75117,Appartement,1634800.0
957843,29.0,92022,Appartement,180680.0
1051789,24.0,75115,Appartement,264000.0
954652,45.0,92063,Appartement,235000.0
982631,42.0,93055,Appartement,315000.0
982934,61.0,93064,Appartement,195000.0
974801,35.0,93032,Appartement,126000.0
981186,88.0,93061,Maison,550000.0
1049193,42.0,75115,Appartement,415000.0
1057127,70.0,75112,Appartement,752300.0
1059927,37.0,75115,Appartement,449280.0
994622,20.0,94081,Appartement,210000.0
983635,12.0,93032,Appartement,22000.0
964959,62.0,92020,Appartement,302000.0
1001191,87.0,94060,Maison,310000.0
1046276,35.0,75104,Appartement,405000.0
974389,90.0,93064,Maison,450000.0
976569,27.0,93055,Appartement,210000.0
983682,106.0,93005,Maison,430000.0
1054569,33.0,75111,Appartement,427970.0
996737,97.0,94017,Maison,375000.0
1048671,80.0,75115,Appartement,948500.0
1064550,30.0,75106,Appartement,427090.0
989721,55.0,94077,Maison,166000.0
954128,53.0,92063,Appartement,365000.0
976061,48.0,93055,Appartement,151200.0
1044889,55.0,75118,Appartement,643000.0
995459,223.0,94071,Maison,805000.0
987874,115.0,94053,Maison,470000.0
968956,71.0,93073,Maison,300400.0
953045,162.0,92073,Maison,140000.0
999657,82.0,94033,Maison,526500.0
997757,57.0,94018,Appartement,520000.0
1056679,42.0,75111,Appartement,480000.0
944918,61.0,92063,Appartement,295000.0
992630,52.0,94081,Appartement,212000.0
973814,64.0,93077,Maison,308000.0
1050076,115.0,75116,Appartement,1825000.0
959780,27.0,92012,Appartement,456450.0
1056485,24.0,75112,Appartement,197000.0
947685,60.0,92050,Appartement,393900.0
991851,34.0,94046,Appartement,180000.0
981684,22.0,93032,Appartement,50000.0
1036721,33.0,75117,Appartement,384450.0
969176,38.0,93029,Appartement,139000.0
962348,52.0,92020,Appartement,272000.0
1031974,70.0,75119,Appartement,720000.0
1036234,64.0,75109,Appartement,725000.0
1051814,124.0,75116,Appartement,304800.0
1040419,22.0,75117,Appartement,180000.0
969258,65.0,93066,Appartement,283500.0
1029975,27.0,75119,Appartement,214800.0
979728,50.0,93051,Maison,290000.0
992432,104.0,94054,Appartement,309000.0
992468,81.0,94046,Appartement,420000.0
1063705,47.0,75115,Appartement,472680.0
949530,59.0,92025,Appartement,277680.0
977879,50.0,93048,Appartement,1076000.0
1030546,120.0,75117,Appartement,1220000.0
985484,80.0,94034,Maison,365000.0
961439,20.0,92075,Appartement,161500.0
952540,100.0,92035,Appartement,782000.0
1046896,23.0,75114,Appartement,214050.0
964941,106.0,92019,Appartement,510100.0
996746,64.0,94080,Appartement,550000.0
1045289,50.0,75117,Appartement,479800.0
1029139,78.0,75117,Appartement,881000.0
983396,18.0,93051,Appartement,112000.0
1032304,58.0,75119,Appartement,595000.0
1036454,198.0,75109,Appartement,7115748.0
1036184,12.0,75109,Appartement,125000.0
974590,38.0,93031,Appartement,174900.0
950950,60.0,92051,Appartement,680000.0
968067,42.0,93048,Maison,430000.0
964628,78.0,92012,Appartement,660000.0
973689,39.0,93066,Appartement,157000.0
983621,44.0,93048,Appartement,176697.86
985304,42.0,94022,Appartement,164100.0
987925,40.0,94017,Appartement,170000.0
970305,61.0,93066,Appartement,300000.0
1000764,47.0,94054,Appartement,198000.0
959304,14.0,92014,Appartement,109900.0
977943,95.0,93070,Appartement,800000.0
990988,81.0,94075,Appartement,240000.0
1032169,45.0,75120,Appartement,450000.0
970400,75.0,93057,Maison,292000.0
1039694,82.0,75110,Appartement,860000.0
1039125,27.0,75110,Appartement,697950.0
993280,61.0,94034,Appartement,201000.0
1050862,95.0,75115,Appartement,1200000.0
1049233,35.0,75116,Appartement,369000.0
1042680,17.0,75117,Appartement,250000.0
972917,82.0,93072,Appartement,275000.0
970652,23.0,93051,Appartement,130000.0
982753,63.0,93048,Appartement,438580.0
972740,50.0,93029,Appartement,165000.0
996332,22.0,94046,Maison,451000.0
1060465,148.0,75105,Appartement,2550000.0
953228,114.0,92073,Appartement,1065000.0
1060126,25.0,75115,Appartement,284000.0
1048373,37.0,75111,Appartement,405000.0
952333,79.0,92063,Appartement,282000.0
1033469,29.0,75118,Appartement,500120.0
1038280,40.0,75117,Appartement,366000.0
1054513,51.0,75116,Appartement,680000.0
1049174,55.0,75111,Appartement,579000.0
1044253,50.0,75118,Appartement,560000.0
1050036,144.0,75116,Appartement,1434000.0
1064324,70.0,75115,Appartement,698000.0
948824,22.0,92062,Appartement,311000.0
974683,79.0,93051,Maison,320000.0
997889,34.0,94046,Appartement,236000.0
1063757,86.0,75116,Appartement,1180000.0
952767,44.0,92035,Appartement,364060.0
1057030,28.0,75111,Appartement,245000.0
974738,57.0,93032,Appartement,215000.0
951340,107.0,92026,Appartement,89000.0
1033306,45.0,75118,Appartement,451800.0
1043736,26.0,75118,Appartement,529032.0
1052640,70.0,75114,Appartement,856000.0
1044525,91.0,75117,Appartement,795000.0
1049671,77.0,75112,Appartement,640000.0
1045123,10.0,75109,Appartement,115000.0
982338,72.0,93029,Maison,345000.0
970474,55.0,93001,Appartement,220000.0
1044880,24.0,75118,Appartement,396000.0
947650,42.0,92051,Appartement,482000.0
967465,59.0,93071,Maison,179000.0
1040166,29.0,75109,Appartement,354000.0
1029238,20.0,75103,Appartement,210000.0
1051815,109.0,75115,Appartement,1139000.0
1042704,31.0,75120,Appartement,283000.0
1053435,42.0,75113,Appartement,235500.0
995687,141.0,94081,Maison,530000.0
1043572,64.0,75120,Appartement,698150.0
965239,189.0,92023,Maison,1215000.0
982100,69.0,93005,Appartement,206000.0
961872,58.0,92023,Appartement,313900.0
967925,32.0,93048,Appartement,294500.0
980276,68.0,93005,Appartement,175000.0
987756,36.0,94055,Appartement,380000.0
1045770,76.0,75104,Appartement,1230000.0
1049971,54.0,75116,Appartement,900000.0
952629,81.0,92051,Appartement,885250.0
958255,40.0,92046,Appartement,300000.0
952847,47.0,92004,Appartement,286000.0
985664,80.0,94042,Maison,430000.0
1049927,68.0,75112,Appartement,705000.0
961469,48.0,92064,Appartement,362000.0
949894,91.0,92073,Appartement,765000.0
976556,61.0,93029,Appartement,210000.0
1053652,49.0,75115,Appartement,410000.0
1061214,50.0,75115,Appartement,345000.0
978698,55.0,93047,Maison,257090.0
970872,64.0,93055,Appartement,260000.0
982847,60.0,93007,Maison,65000.0
982978,96.0,93072,Appartement,158000.0
981765,86.0,93051,Appartement,300000.0
1056527,113.0,75115,Appartement,1355000.0
1049983,19.0,75114,Appartement,210000.0
1032112,108.0,75109,Appartement,1460000.0
954329,19.0,92051,Appartement,260000.0
1047079,68.0,75106,Appartement,801500.0
1037981,48.0,75119,Appartement,519050.0
972880,108.0,93046,Appartement,272080.0
959493,16.0,92012,Appartement,172000.0
985458,42.0,94041,Appartement,275000.0
1000232,34.0,94022,Appartement,360000.0
999072,59.0,94033,Maison,382000.0
968105,66.0,93001,Appartement,335000.0
981296,50.0,93073,Maison,170000.0
994471,75.0,94068,Appartement,540000.0
944870,45.0,92026,Appartement,322000.0
1033160,82.0,75118,Appartement,957750.0
967839,64.0,93027,Appartement,202000.0
965647,50.0,92046,Appartement,385000.0
1042696,27.0,75118,Appartement,312500.0
953761,40.0,92035,Appartement,337240.0
970023,140.0,93032,Maison,361000.0
980656,111.0,93046,Maison,355000.0
1056831,72.0,75115,Appartement,665000.0
1055797,53.0,75105,Appartement,732500.0
1057967,129.0,75116,Appartement,1304380.0
1032162,55.0,75108,Appartement,594450.0
958206,12.0,92049,Appartement,95000.0
989644,28.0,94034,Appartement,134000.0
971962,28.0,93070,Appartement,140000.0
984747,54.0,94017,Appartement,188000.0
1054529,42.0,75111,Appartement,453000.0
954129,28.0,92062,Appartement,202000.0
1037909,33.0,75117,Appartement,370000.0
973947,92.0,93032,Maison,350000.0
1057985,56.0,75116,Appartement,480000.0
1035554,24.0,75118,Appartement,269000.0
1062673,30.0,75113,Appartement,315000.0
980756,66.0,93031,Appartement,175000.0
990795,78.0,94068,Appartement,280000.0
993322,88.0,94060,Maison,348500.0
998518,145.0,94033,Appartement,1090000.0
994200,111.0,94004,Appartement,425000.0
1055072,71.0,75115,Appartement,741425.0
1055892,97.0,75111,Appartement,1173440.0
956501,119.0,92051,Appartement,1447116.0
