,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4578966,45.0,75120,Appartement,261000.0
4330179,40.0,92064,Appartement,295000.0
4642033,64.0,75114,Appartement,704950.0
4570117,36.0,75120,Appartement,325000.0
4428634,55.0,94022,Appartement,395000.0
4663912,44.0,75115,Appartement,325000.0
4418275,94.0,94044,Maison,347000.0
4334840,134.0,92033,Maison,1041627.0
4417370,110.0,94041,Appartement,571800.0
4294883,68.0,92050,Appartement,307800.0
4400706,76.0,93008,Appartement,125000.0
4574884,97.0,75108,Appartement,1112000.0
4652160,27.0,75112,Appartement,292500.0
4420380,57.0,94021,Appartement,233000.0
4294775,104.0,92025,Maison,987750.0
4332474,46.0,92012,Appartement,370000.0
4628048,75.0,75113,Appartement,640000.0
4300511,70.0,92062,Appartement,530000.0
4575313,35.0,75102,Appartement,380000.0
4625263,96.0,75113,Appartement,995000.0
4276089,52.0,92062,Appartement,406872.0
4387338,75.0,93057,Appartement,176000.0
4432601,77.0,94055,Maison,425650.0
4630025,18.0,75112,Appartement,190000.0
4586461,27.0,75119,Appartement,232450.0
4587457,30.0,75103,Appartement,675000.0
4368413,32.0,93048,Appartement,265000.0
4370780,17.0,93064,Appartement,88000.0
4292107,35.0,92062,Appartement,290000.0
4372422,54.0,93045,Appartement,342000.0
4623397,20.0,75113,Appartement,160000.0
4645277,56.0,75112,Appartement,684500.0
4391668,57.0,93008,Maison,219000.0
4613264,18.0,75118,Appartement,104000.0
4433397,68.0,94078,Appartement,178000.0
4650886,55.0,75115,Appartement,668900.0
4604595,24.0,75109,Appartement,310417.0
4343242,261.0,92071,Maison,4910000.0
4321674,77.0,92002,Appartement,564475.0
4370827,60.0,93048,Appartement,300000.0
4653746,36.0,75105,Appartement,385000.0
4377134,79.0,93006,Appartement,460000.0
4624415,114.0,75116,Appartement,1680000.0
4603189,25.0,75118,Appartement,585000.0
4610281,35.0,75108,Appartement,482400.0
4578320,118.0,75117,Appartement,1165000.0
4356442,47.0,93066,Appartement,197000.0
4655901,28.0,75116,Appartement,291000.0
4596595,42.0,75117,Appartement,595500.0
4296670,35.0,92024,Appartement,286000.0
4387882,95.0,93047,Appartement,225000.0
4469271,80.0,94068,Appartement,595000.0
4308832,24.0,92026,Appartement,216000.0
4341963,40.0,92075,Appartement,279360.0
4632013,31.0,75105,Appartement,1042000.0
4330382,40.0,92012,Appartement,423000.0
4406191,66.0,93064,Appartement,278000.0
4458635,29.0,94067,Appartement,337500.0
4656456,119.0,75116,Appartement,1600000.0
4592538,41.0,75117,Appartement,300000.0
4359841,30.0,93029,Appartement,525000.0
4585117,8.0,75101,Appartement,138179.0
4590575,33.0,75118,Appartement,347000.0
4635287,88.0,75111,Appartement,1255566.2
4650593,75.0,75112,Appartement,615000.0
4457309,41.0,94019,Maison,400000.0
4612783,35.0,75118,Appartement,361904.75
4323267,53.0,92020,Appartement,285000.0
4434776,54.0,94046,Appartement,295000.0
4297342,127.0,92025,Maison,1200000.0
4612191,42.0,75117,Appartement,416990.0
4355149,115.0,92033,Appartement,660000.0
4397010,42.0,93001,Appartement,151100.0
4401355,47.0,93006,Appartement,195000.0
4299375,139.0,92063,Maison,1212200.0
4588253,100.0,75104,Appartement,1370000.0
4349887,40.0,92012,Appartement,288070.0
4572081,52.0,75118,Appartement,821600.0
4626577,57.0,75111,Appartement,761800.0
4324891,66.0,92002,Maison,873300.0
4389750,45.0,93051,Appartement,207000.0
4369847,29.0,93070,Appartement,215000.0
4661920,25.0,75113,Appartement,235000.0
4371328,84.0,93053,Maison,456650.0
4334383,118.0,92002,Maison,660000.0
4341750,27.0,92014,Appartement,204990.0
4638885,56.0,75113,Appartement,880000.0
4406260,39.0,93057,Appartement,131000.0
4652796,47.0,75106,Appartement,780000.0
4653620,61.0,75115,Appartement,620000.0
4334491,65.0,92046,Appartement,515000.0
4456109,56.0,94068,Maison,361000.0
4571834,35.0,75109,Appartement,358000.0
4639800,60.0,75112,Appartement,660000.0
4428603,150.0,94076,Maison,860000.0
4455298,67.0,94079,Appartement,285000.0
4645202,70.0,75112,Appartement,650000.0
4472746,80.0,94028,Appartement,334000.0
4626806,68.0,75114,Appartement,910000.0
4337687,56.0,92049,Appartement,441000.0
4630413,37.0,75116,Appartement,422000.0
4599735,22.0,75118,Appartement,170000.0
4347836,97.0,92014,Appartement,550000.0
4284926,36.0,92035,Appartement,275000.0
4443601,17.0,94068,Appartement,120000.0
4341646,52.0,92012,Appartement,649200.0
4466080,30.0,94037,Appartement,188700.0
4341318,58.0,92020,Appartement,353190.0
4637094,53.0,75105,Appartement,530000.0
4642314,19.0,75116,Appartement,250360.0
4594426,36.0,75120,Appartement,330350.0
4583702,60.0,75101,Appartement,1200000.0
4626395,34.0,75116,Appartement,290800.0
4605786,58.0,75117,Appartement,575000.0
4339763,16.0,92012,Appartement,338000.0
4439890,34.0,94068,Appartement,237000.0
4437320,79.0,94041,Appartement,449500.0
4350368,116.0,92014,Appartement,861500.0
4343224,48.0,92040,Appartement,386808.0
4593435,47.0,75117,Appartement,550000.0
4651335,37.0,75111,Appartement,395000.0
4607457,63.0,75102,Appartement,570000.0
4281021,38.0,92063,Appartement,215000.0
4450949,50.0,94068,Appartement,453000.0
4654786,45.0,75116,Appartement,629000.0
4645130,62.0,75106,Appartement,929700.0
4666253,40.0,75115,Appartement,425490.0
4299442,22.0,92004,Appartement,70000.0
4646996,40.0,75113,Appartement,257650.0
4647562,30.0,75116,Appartement,160000.0
4605490,65.0,75109,Appartement,840000.0
4597067,30.0,75120,Appartement,270500.0
4654429,17.0,75115,Appartement,168500.0
4282398,58.0,92009,Appartement,409000.0
4348980,100.0,92046,Maison,870000.0
4446120,135.0,94017,Maison,660000.0
4285621,54.0,92025,Maison,625000.0
4666568,35.0,75115,Appartement,265000.0
4610583,79.0,75118,Appartement,1640000.0
4358992,70.0,93005,Maison,350000.0
4590082,42.0,75119,Appartement,322640.0
4574618,70.0,75109,Appartement,670000.0
4398482,48.0,93078,Maison,215000.0
4372153,44.0,93048,Appartement,280000.0
4335990,25.0,92046,Appartement,200000.0
4411111,44.0,93029,Maison,345000.0
4572027,78.0,75118,Appartement,555000.0
4308669,97.0,92050,Appartement,539700.0
4658426,48.0,75112,Appartement,505000.0
4660247,25.0,75106,Appartement,9700000.0
4600899,23.0,75117,Appartement,306667.0
4283357,93.0,92073,Appartement,515000.0
4469247,23.0,94076,Appartement,194400.0
4437458,80.0,94068,Maison,455000.0
4615341,23.0,75103,Appartement,319999.0
4322370,126.0,92022,Maison,640500.0
4640563,17.0,75107,Appartement,300000.0
4652226,48.0,75112,Appartement,500000.0
4644023,47.0,75106,Appartement,600000.0
4454121,18.0,94043,Appartement,173000.0
4466272,23.0,94081,Appartement,128000.0
4642628,37.0,75114,Appartement,585000.0
4581908,14.0,75110,Appartement,140000.0
4393912,67.0,93051,Appartement,281000.0
4383859,160.0,93051,Maison,767300.0
4361162,56.0,93001,Appartement,309000.0
4342163,132.0,92040,Maison,1591000.0
4404295,73.0,93046,Maison,377000.0
4409875,60.0,93055,Appartement,356700.0
4571357,30.0,75118,Appartement,235000.0
4352551,180.0,92022,Maison,1106000.0
4382036,23.0,93008,Appartement,100000.0
4304974,100.0,92025,Maison,1134000.0
4346773,90.0,92064,Appartement,594650.0
4585980,42.0,75119,Appartement,215000.0
4654180,31.0,75105,Appartement,598300.0
4446416,54.0,94046,Maison,345000.0
4342587,51.0,92040,Appartement,377000.0
4331390,50.0,92075,Appartement,340000.0
4325488,39.0,92023,Appartement,299000.0
4296336,86.0,92004,Appartement,625550.0
4453335,87.0,94081,Maison,370000.0
4636609,72.0,75116,Appartement,402400.0
4570325,30.0,75117,Appartement,362380.0
4656985,47.0,75115,Appartement,460000.0
4574889,22.0,75110,Appartement,190000.0
4422517,62.0,94076,Appartement,433000.0
4311344,79.0,92073,Appartement,638000.0
4445398,151.0,94048,Maison,592650.0
4388387,29.0,93051,Appartement,171000.0
4301861,98.0,92062,Appartement,621500.0
4575155,24.0,75118,Appartement,248000.0
4578025,33.0,75118,Appartement,248000.0
4362732,23.0,93027,Appartement,100000.0
4569066,36.0,75117,Appartement,405000.0
4436442,52.0,94046,Appartement,264650.0
4297928,45.0,92025,Appartement,202250.0
4388179,99.0,93071,Maison,287000.0
4280299,34.0,92073,Appartement,265000.0
4438791,63.0,94042,Appartement,406500.0
4580353,36.0,75120,Appartement,357000.0
4618606,108.0,75116,Appartement,1071500.0
4578663,59.0,75118,Appartement,650000.0
4648841,35.0,75114,Appartement,380000.0
4353977,71.0,92019,Appartement,389000.0
4626956,25.0,75114,Appartement,242500.0
4294800,52.0,92063,Appartement,311350.0
4574503,69.0,75120,Appartement,650000.0
4298434,60.0,92026,Appartement,470000.0
4639139,47.0,75107,Appartement,989276.0
4435710,50.0,94015,Maison,675000.0
4646527,80.0,75116,Appartement,385000.0
4293275,25.0,92044,Appartement,286350.0
4430143,38.0,94046,Appartement,530000.0
4433389,35.0,94041,Appartement,225000.0
4390774,49.0,93055,Appartement,510500.0
4457620,102.0,94033,Appartement,460000.0
4421443,61.0,94038,Appartement,142324.0
4620051,37.0,75111,Appartement,405000.0
4332286,91.0,92012,Appartement,979000.0
4651554,9.0,75116,Appartement,96700.0
4428668,64.0,94033,Maison,601700.0
4412580,73.0,93078,Maison,390000.0
4584120,75.0,75120,Appartement,805300.0
4318730,32.0,92014,Appartement,201500.0
4601281,40.0,75103,Appartement,893478.0
4404504,164.0,93077,Maison,850000.0
4582483,40.0,75110,Appartement,374000.0
4620742,26.0,75106,Appartement,619000.0
4393354,77.0,93046,Appartement,170000.0
4394069,68.0,93046,Appartement,184000.0
4379171,64.0,93047,Maison,330000.0
4647290,109.0,75111,Appartement,1279000.0
4320737,79.0,92002,Appartement,280300.0
4299948,74.0,92063,Appartement,1883550.0
4463382,28.0,94068,Appartement,168000.0
4345081,64.0,92022,Appartement,464200.0
4587382,64.0,75120,Appartement,692500.0
4278759,42.0,92062,Appartement,340000.0
4314937,45.0,92025,Appartement,171000.0
4471457,42.0,94080,Appartement,422000.0
4410291,54.0,93073,Appartement,750000.0
4299065,82.0,92026,Appartement,590000.0
4319318,48.0,92040,Appartement,375609.0
4305579,30.0,92050,Appartement,232000.0
4657499,45.0,75107,Appartement,650000.0
4360926,65.0,93051,Appartement,265000.0
4459848,144.0,94068,Maison,1329890.0
4461290,76.0,94002,Appartement,391000.0
4452745,75.0,94058,Maison,649800.0
4588513,90.0,75118,Appartement,850000.0
4419796,21.0,94043,Appartement,143000.0
4461537,22.0,94052,Appartement,89000.0
4398243,48.0,93001,Appartement,195000.0
4421001,55.0,94033,Maison,408000.0
4460088,98.0,94076,Appartement,470000.0
4406444,55.0,93013,Appartement,225000.0
4576793,18.0,75120,Appartement,178000.0
4461281,66.0,94044,Appartement,239000.0
4469752,43.0,94074,Appartement,99900.0
4633392,23.0,75112,Appartement,165950.0
4321517,230.0,92033,Maison,2419400.0
4370652,22.0,93066,Appartement,70000.0
4334994,82.0,92023,Appartement,370000.0
4647585,31.0,75115,Appartement,387450.0
4634527,48.0,75113,Appartement,527000.0
4399004,47.0,93008,Appartement,190000.0
4304372,67.0,92063,Appartement,322000.0
4374101,56.0,93029,Appartement,160000.0
4613318,54.0,75119,Appartement,527550.0
4648319,46.0,75112,Appartement,488100.0
4433643,42.0,94077,Appartement,171000.0
4343502,60.0,92060,Appartement,415000.0
4445568,43.0,94058,Appartement,220000.0
4297579,59.0,92024,Appartement,523000.0
4654547,45.0,75111,Appartement,500000.0
4655203,29.0,75115,Appartement,384100.0
4354819,42.0,92060,Appartement,290000.0
4282989,46.0,92050,Appartement,258710.0
4430417,76.0,94028,Appartement,242450.0
4328941,180.0,92002,Maison,903381.0
4361512,163.0,93077,Maison,415000.0
4635665,67.0,75115,Appartement,590000.0
4660365,30.0,75116,Appartement,406500.0
4623792,145.0,75116,Appartement,1800000.0
4322304,42.0,92020,Appartement,800000.0
4296473,100.0,92025,Maison,765049.0
4335880,74.0,92048,Appartement,385714.0
4453641,64.0,94022,Appartement,285000.0
4642142,26.0,75111,Appartement,245000.0
4360995,66.0,93074,Maison,279000.0
4362061,46.0,93066,Appartement,129900.0
4636597,32.0,75112,Appartement,333670.0
4278198,30.0,92024,Appartement,228000.0
4311904,59.0,92004,Appartement,385250.0
4594091,32.0,75120,Appartement,339000.0
4279401,68.0,92036,Appartement,411300.0
4291110,15.0,92035,Appartement,150000.0
4468859,48.0,94004,Appartement,190000.0
4436810,24.0,94052,Appartement,206225.0
4629122,24.0,75115,Appartement,135000.0
4629877,39.0,75115,Appartement,415000.0
4340636,240.0,92072,Maison,2025500.0
4468163,98.0,94052,Appartement,710000.0
4305350,30.0,92073,Appartement,210000.0
4350021,63.0,92012,Appartement,478730.0
4418651,80.0,94017,Appartement,250000.0
4370221,26.0,93061,Appartement,197000.0
4363705,21.0,93001,Appartement,75000.0
4458991,20.0,94080,Appartement,1658000.0
4578506,27.0,75120,Appartement,215000.0
4361743,35.0,93005,Maison,100000.0
4426279,41.0,94076,Appartement,250000.0
4659036,16.0,75114,Appartement,190000.0
4467536,65.0,94073,Appartement,305000.0
4467037,60.0,94034,Appartement,214000.0
4608143,15.0,75119,Appartement,243000.0
4318466,44.0,92048,Appartement,210000.0
4592675,70.0,75118,Appartement,834650.0
4617487,22.0,75115,Appartement,220000.0
4353584,24.0,92012,Appartement,147450.0
4397654,27.0,93066,Appartement,159000.0
4627173,101.0,75115,Appartement,1550000.0
4660613,100.0,75116,Appartement,1028846.0
4617161,23.0,75111,Appartement,219750.0
4339152,63.0,92012,Appartement,575000.0
4469390,56.0,94042,Appartement,372600.0
4661710,18.0,75111,Appartement,215000.0
4589764,60.0,75117,Appartement,910000.0
4466712,49.0,94068,Appartement,290000.0
4293700,80.0,92025,Appartement,454000.0
4393927,70.0,93055,Appartement,336000.0
4589656,96.0,75120,Appartement,720000.0
4601374,109.0,75103,Appartement,1555000.0
4328730,42.0,92033,Appartement,117000.0
4573553,28.0,75104,Appartement,1410000.0
4388919,60.0,93066,Maison,656650.0
4617202,65.0,75115,Appartement,656000.0
4585260,15.0,75117,Appartement,415000.0
4575874,30.0,75119,Appartement,368080.0
4584050,39.0,75119,Appartement,290000.0
4430501,75.0,94018,Appartement,669242.0
4325864,53.0,92002,Appartement,340650.0
4569081,15.0,75119,Appartement,129000.0
4632102,28.0,75112,Appartement,315000.0
4382260,31.0,93007,Appartement,153000.0
4430695,143.0,94070,Maison,480000.0
4589438,91.0,75108,Appartement,1243800.0
4448407,74.0,94019,Appartement,219000.0
4298552,33.0,92044,Appartement,389130.0
4328203,83.0,92020,Appartement,452035.0
4607623,30.0,75118,Appartement,285000.0
4356488,90.0,93059,Maison,332000.0
4279935,64.0,92050,Appartement,321600.0
4321945,50.0,92046,Appartement,310000.0
4324004,59.0,92075,Appartement,365000.0
4662839,24.0,75113,Appartement,305000.0
4400483,65.0,93033,Maison,399000.0
4610158,103.0,75119,Appartement,680000.0
4302778,64.0,92035,Appartement,479500.0
4312441,69.0,92004,Appartement,390000.0
4629325,113.0,75106,Appartement,2330000.0
4581293,23.0,75101,Appartement,660000.0
4608282,25.0,75120,Appartement,200000.0
4349046,59.0,92012,Appartement,641325.0
4461938,65.0,94058,Appartement,335000.0
4627124,14.0,75111,Appartement,189000.0
4664646,36.0,75111,Appartement,343000.0
4406357,56.0,93055,Appartement,388000.0
4586538,31.0,75119,Appartement,300000.0
4349556,77.0,92049,Appartement,740000.0
4335482,61.0,92072,Appartement,360000.0
4651337,19.0,75114,Appartement,265000.0
4439938,94.0,94068,Appartement,685000.0
4664839,17.0,75115,Appartement,195000.0
4632830,145.0,75116,Appartement,1590000.0
4639054,85.0,75111,Appartement,770000.0
4442314,56.0,94052,Appartement,380000.0
4397679,84.0,93046,Appartement,255000.0
4391855,79.0,93051,Appartement,313000.0
4406044,167.0,93005,Maison,770000.0
4363521,74.0,93051,Appartement,274000.0
4640362,100.0,75106,Appartement,1630000.0
4591809,72.0,75117,Appartement,760000.0
4436267,80.0,94080,Appartement,900000.0
4296649,46.0,92035,Appartement,268770.0
4328216,25.0,92032,Appartement,157000.0
4423043,71.0,94068,Appartement,402000.0
4397035,71.0,93027,Appartement,205000.0
4587598,29.0,75110,Appartement,339755.0
4627625,37.0,75112,Appartement,395000.0
4584573,30.0,75109,Appartement,13320.0
4665884,46.0,75115,Appartement,405000.0
4417345,22.0,94073,Appartement,142210.0
4626501,30.0,75112,Appartement,370000.0
4610525,43.0,75118,Appartement,516550.0
4423143,140.0,94003,Maison,1083650.0
4350090,39.0,92049,Appartement,200000.0
4377776,38.0,93051,Appartement,203000.0
4301355,55.0,92063,Appartement,341325.0
4637244,33.0,75114,Appartement,345000.0
4627917,36.0,75116,Appartement,523500.0
4648814,27.0,75112,Appartement,270000.0
4580376,47.0,75119,Appartement,375000.0
4341846,63.0,92060,Appartement,387500.0
4580332,67.0,75110,Appartement,658000.0
4611667,22.0,75103,Appartement,227480.0
4461752,59.0,94080,Appartement,580950.0
4448959,86.0,94078,Appartement,225000.0
4326433,13.0,92019,Appartement,64500.0
4664169,48.0,75112,Appartement,700000.0
4576880,34.0,75103,Appartement,445000.0
4331456,67.0,92019,Appartement,407800.0
4599438,96.0,75103,Appartement,1379000.0
4604414,55.0,75120,Appartement,569500.0
4571975,34.0,75120,Appartement,312000.0
4665141,36.0,75105,Appartement,378000.0
4664496,28.0,75115,Appartement,288000.0
4585615,15.0,75110,Appartement,162000.0
4297770,73.0,92004,Appartement,516250.0
4573586,36.0,75119,Appartement,326000.0
4336700,106.0,92060,Appartement,654000.0
4286248,20.0,92044,Appartement,265000.0
4323295,123.0,92048,Maison,1052400.0
4361338,58.0,93057,Appartement,190000.0
4465182,70.0,94004,Maison,275472.0
4604504,52.0,75117,Appartement,305000.0
4294956,74.0,92051,Appartement,1637500.0
4378325,45.0,93007,Maison,640000.0
4285612,34.0,92051,Appartement,368000.0
4283230,68.0,92073,Appartement,528940.0
4315068,25.0,92024,Appartement,232250.0
4581555,38.0,75118,Appartement,467150.0
4438494,146.0,94017,Maison,696740.0
4604215,41.0,75117,Appartement,445000.0
4576237,38.0,75118,Appartement,323910.0
4599166,20.0,75118,Appartement,153000.0
4301693,68.0,92073,Appartement,847680.0
4431582,48.0,94022,Appartement,198500.0
4400961,40.0,93001,Appartement,160000.0
4320152,26.0,92019,Appartement,138500.0
4572961,86.0,75120,Appartement,595000.0
4439271,34.0,94055,Maison,320000.0
4368812,80.0,93057,Maison,345000.0
4431191,59.0,94079,Appartement,272000.0
4464610,120.0,94017,Maison,524200.0
4575521,17.0,75119,Appartement,208000.0
4465659,78.0,94046,Appartement,563200.0
4594948,105.0,75109,Appartement,1457918.0
4423860,55.0,94016,Maison,390000.0
4290947,74.0,92026,Appartement,388460.0
4387314,19.0,93001,Appartement,58000.0
4310652,32.0,92035,Appartement,235000.0
4604329,35.0,75102,Appartement,331950.0
4642155,28.0,75115,Appartement,225000.0
4328093,26.0,92012,Appartement,255000.0
4592160,33.0,75117,Appartement,330000.0
4414475,63.0,93050,Appartement,274000.0
4335408,45.0,92033,Appartement,269432.0
4627342,60.0,75111,Appartement,555000.0
4303291,36.0,92026,Appartement,189000.0
4412158,67.0,93032,Appartement,169000.0
4633978,88.0,75115,Appartement,687000.0
4652322,160.0,75111,Appartement,1522150.0
4334124,132.0,92012,Appartement,1484000.0
4395470,66.0,93001,Appartement,312490.0
4322031,165.0,92032,Maison,1450000.0
4571587,25.0,75120,Appartement,235000.0
4572244,75.0,75101,Appartement,1168100.0
4343413,38.0,92019,Appartement,244000.0
4406150,75.0,93048,Maison,660000.0
4579023,67.0,75119,Appartement,506000.0
4435684,74.0,94038,Appartement,240000.0
4596093,60.0,75119,Appartement,546000.0
4639935,62.0,75107,Appartement,1400000.0
4650386,235.0,75114,Maison,3012669.8
4327541,64.0,92064,Maison,815534.0
4459156,78.0,94018,Appartement,620385.0
4419281,94.0,94018,Appartement,485000.0
4661498,43.0,75112,Appartement,395000.0
4397572,166.0,93005,Maison,350000.0
4301834,54.0,92004,Appartement,413000.0
4448378,52.0,94080,Appartement,504900.0
4456618,25.0,94002,Appartement,310000.0
4461048,44.0,94028,Appartement,210000.0
4571305,56.0,75120,Appartement,150000.0
4626821,18.0,75113,Appartement,194000.0
4434394,44.0,94052,Appartement,239000.0
4414363,41.0,93051,Appartement,165000.0
4598651,25.0,75118,Appartement,309100.0
4376780,70.0,93008,Appartement,242000.0
4457904,67.0,94058,Appartement,407500.0
4335688,30.0,92012,Appartement,380000.0
4296390,29.0,92004,Appartement,222100.0
4614328,82.0,75118,Appartement,700000.0
4322998,40.0,92023,Appartement,187000.0
4626900,164.0,75107,Appartement,2680000.0
4657595,11.0,75105,Appartement,170000.0
4333072,67.0,92049,Appartement,741000.0
4390848,27.0,93073,Appartement,123000.0
4433187,42.0,94002,Appartement,222600.0
4441122,68.0,94080,Appartement,568000.0
4406660,18.0,93051,Appartement,85000.0
4443398,59.0,94081,Appartement,219000.0
4459547,66.0,94068,Appartement,424300.0
4294902,31.0,92004,Appartement,263450.0
4574614,44.0,75110,Appartement,419000.0
4351924,43.0,92012,Appartement,203000.0
4393303,65.0,93010,Maison,260000.0
4348837,97.0,92012,Appartement,845400.0
4279911,126.0,92051,Appartement,2050000.0
4395853,99.0,93015,Maison,320000.0
4460245,56.0,94002,Appartement,300280.0
4392792,50.0,93077,Appartement,160000.0
4434303,40.0,94044,Appartement,170000.0
4627248,171.0,75115,Appartement,1540000.0
4636402,28.0,75115,Appartement,325000.0
4444125,88.0,94037,Maison,839000.0
4345216,55.0,92048,Appartement,292700.0
4348549,32.0,92046,Appartement,232400.0
4347784,42.0,92049,Appartement,275000.0
4423272,54.0,94017,Appartement,200000.0
4398018,107.0,93005,Maison,365000.0
4331102,31.0,92012,Appartement,275500.0
4654842,40.0,75115,Appartement,470000.0
4359080,56.0,93055,Appartement,183105.0
4455670,64.0,94037,Appartement,531550.0
4302018,42.0,92062,Appartement,312000.0
4320717,88.0,92049,Appartement,546500.0
4645548,30.0,75115,Appartement,394100.0
4571303,55.0,75110,Appartement,580000.0
4664948,19.0,75111,Appartement,208000.0
4619402,251.0,75116,Appartement,3580000.0
4313207,96.0,92063,Appartement,705250.0
4621201,85.0,75111,Appartement,825000.0
4325518,64.0,92046,Maison,663020.0
4288101,49.0,92062,Appartement,419000.0
4293406,87.0,92063,Appartement,818350.0
4641733,48.0,75106,Appartement,795000.0
4614395,11.0,75119,Appartement,70000.0
4647352,125.0,75116,Appartement,1370600.0
4345301,160.0,92002,Maison,895000.0
4573899,28.0,75104,Appartement,140000.0
4588719,45.0,75120,Appartement,395000.0
4469898,65.0,94079,Appartement,286500.0
4302352,50.0,92009,Appartement,352000.0
4284633,76.0,92036,Appartement,244000.0
4450945,55.0,94080,Appartement,202500.0
4628156,44.0,75105,Appartement,575000.0
4415104,84.0,93014,Maison,270000.0
4305049,61.0,92051,Appartement,540000.0
4596782,19.0,75104,Appartement,270000.0
4660307,51.0,75115,Appartement,547334.0
4611278,25.0,75118,Appartement,200000.0
4406797,78.0,93005,Maison,308000.0
4335013,36.0,92020,Appartement,235350.0
4585483,75.0,75118,Appartement,884000.0
4445774,64.0,94080,Appartement,488000.0
4321176,20.0,92075,Appartement,173000.0
4569122,18.0,75103,Appartement,435000.0
4617197,26.0,75115,Appartement,245000.0
4388681,22.0,93048,Appartement,213300.0
4359070,46.0,93055,Appartement,350000.0
4295070,69.0,92051,Appartement,702000.0
4303174,52.0,92050,Appartement,293000.0
4574359,91.0,75110,Appartement,644000.0
4588806,76.0,75119,Appartement,341250.0
4425502,113.0,94067,Appartement,1280000.0
4283106,38.0,92063,Appartement,247000.0
4597757,39.0,75110,Appartement,446300.0
4391181,55.0,93039,Appartement,167550.0
4644222,23.0,75111,Appartement,169000.0
4295776,57.0,92044,Appartement,674050.0
4611106,22.0,75118,Appartement,260000.0
4457525,132.0,94055,Maison,500000.0
4298630,60.0,92063,Appartement,967673.9
4372994,51.0,93032,Appartement,169000.0
4356080,66.0,93049,Appartement,148500.0
4638093,40.0,75116,Appartement,760120.0
4404389,114.0,93029,Maison,520000.0
4424380,78.0,94018,Appartement,560000.0
4434798,30.0,94046,Appartement,200000.0
4625913,17.0,75115,Appartement,170000.0
4274954,37.0,92026,Appartement,295000.0
4632655,18.0,75115,Appartement,149400.0
4320870,78.0,92071,Appartement,526820.0
4392057,65.0,93001,Maison,351200.0
4283617,42.0,92004,Maison,1900000.0
4422675,59.0,94080,Appartement,480000.0
4390557,68.0,93051,Maison,300000.0
4577568,22.0,75110,Appartement,233885.0
4598426,80.0,75117,Appartement,815000.0
4311698,20.0,92026,Appartement,188400.0
4619553,79.0,75116,Appartement,1100000.0
4457847,55.0,94068,Appartement,316000.0
4574628,53.0,75118,Appartement,637000.0
4323859,33.0,92012,Appartement,295000.0
4627426,22.0,75115,Appartement,300000.0
4392675,63.0,93064,Appartement,224199.0
4569431,27.0,75117,Appartement,321000.0
4647151,101.0,75114,Appartement,1150000.0
4351138,28.0,92032,Appartement,137230.0
4394932,35.0,93029,Appartement,138000.0
4585635,28.0,75120,Appartement,316500.0
4637641,20.0,75111,Appartement,215000.0
4295114,26.0,92024,Appartement,218500.0
4656577,109.0,75115,Appartement,28000.0
4582332,23.0,75118,Appartement,240000.0
4611644,19.0,75118,Appartement,187500.0
4644862,33.0,75116,Appartement,310000.0
4573580,196.0,75117,Appartement,2200000.0
4334472,26.0,92012,Appartement,257000.0
4585163,175.0,75119,Appartement,1730000.0
4449966,105.0,94046,Appartement,680000.0
4467508,29.0,94018,Appartement,320000.0
4601040,34.0,75118,Appartement,303000.0
4435368,31.0,94038,Appartement,145000.0
4635475,48.0,75114,Appartement,615654.0
4577449,17.0,75118,Appartement,158000.0
4286751,65.0,92009,Appartement,478500.0
4293466,23.0,92004,Appartement,180000.0
4390461,46.0,93045,Appartement,337000.0
4641571,45.0,75114,Appartement,550000.0
4302734,31.0,92044,Appartement,371920.0
4409886,188.0,93064,Maison,1010000.0
4446912,57.0,94028,Appartement,217000.0
4357599,38.0,93051,Appartement,185000.0
4626805,100.0,75105,Appartement,1480000.0
4420720,42.0,94038,Appartement,169000.0
4420200,94.0,94068,Maison,635500.0
4350958,54.0,92014,Appartement,220000.0
4466211,65.0,94077,Appartement,251000.0
4383099,60.0,93010,Maison,225000.0
4377302,44.0,93047,Appartement,175000.0
4384338,46.0,93001,Appartement,215000.0
4662541,19.0,75113,Appartement,265000.0
4608703,37.0,75117,Appartement,783097.0
4594529,24.0,75118,Appartement,325000.0
4659623,162.0,75115,Appartement,1680000.0
4294351,49.0,92004,Appartement,460000.0
4590684,36.0,75119,Appartement,378820.0
4595143,14.0,75110,Appartement,166400.0
4626955,26.0,75111,Appartement,235000.0
4337371,104.0,92019,Appartement,422517.0
4620070,6.0,75116,Appartement,80000.0
4377118,62.0,93070,Appartement,598000.0
4589355,92.0,75117,Appartement,750000.0
4586447,73.0,75118,Appartement,596500.0
4602180,26.0,75117,Appartement,247000.0
4424367,12.0,94080,Appartement,255000.0
4326723,85.0,92075,Maison,1973410.0
4304599,52.0,92026,Appartement,227000.0
4285749,70.0,92063,Maison,793030.0
4449432,27.0,94021,Appartement,149900.0
4584031,59.0,75103,Appartement,862020.0
4341756,21.0,92049,Appartement,207850.0
4280410,538.0,92051,Appartement,7000000.0
4624894,140.0,75115,Appartement,1770890.0
4339574,80.0,92060,Appartement,570000.0
4663694,28.0,75116,Appartement,310000.0
4641997,87.0,75115,Appartement,220500.0
4584750,28.0,75118,Appartement,238000.0
4660851,108.0,75116,Appartement,43048.44
4602229,12.0,75119,Appartement,123000.0
4391868,117.0,93053,Maison,21625.0
4589929,7.0,75110,Appartement,58000.0
