,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4636199,25.0,2.0,75111,Appartement,300000.0
4297444,81.0,5.0,92035,Appartement,600000.0
4298061,47.0,3.0,92073,Appartement,390000.0
4376927,80.0,4.0,93046,Maison,340000.0
4598479,29.0,1.0,75119,Appartement,249000.0
4581862,55.0,3.0,75108,Appartement,908250.0
4574767,55.0,3.0,75118,Appartement,491000.0
4404663,80.0,5.0,93073,Maison,328000.0
4639039,46.0,2.0,75115,Appartement,535000.0
4339633,35.0,2.0,92060,Appartement,241000.0
4291849,81.0,4.0,92063,Appartement,715000.0
4384078,70.0,4.0,93049,Appartement,218000.0
4609345,44.0,2.0,75118,Appartement,412250.0
4453232,42.0,2.0,94011,Appartement,156000.0
4443741,55.0,1.0,94018,Appartement,482500.0
4279637,47.0,2.0,92073,Appartement,307000.0
4283082,23.0,1.0,92024,Appartement,166950.0
4361162,56.0,3.0,93001,Appartement,309000.0
4369032,55.0,3.0,93070,Appartement,358100.0
4369353,32.0,1.0,93061,Appartement,157400.0
4645084,15.0,1.0,75112,Appartement,236000.0
4470694,54.0,2.0,94052,Appartement,320000.0
4305565,27.0,1.0,92004,Appartement,214150.0
4646976,9.0,1.0,75116,Appartement,122500.0
4304308,27.0,1.0,92025,Appartement,510000.0
4638768,11.0,1.0,75111,Appartement,120000.0
4391393,100.0,5.0,93029,Maison,298685.0
4302791,36.0,3.0,92044,Appartement,356420.0
4417227,48.0,2.0,94038,Maison,330000.0
4397248,55.0,2.0,93055,Appartement,424432.0
4425432,240.0,7.0,94028,Maison,952500.0
4418116,43.0,2.0,94068,Appartement,220000.0
4638852,18.0,2.0,75111,Appartement,250000.0
4289434,9.0,1.0,92035,Appartement,205000.0
4455629,59.0,3.0,94080,Appartement,580000.0
4302967,33.0,1.0,92004,Appartement,208440.0
4452593,25.0,1.0,94019,Appartement,137000.0
4460589,102.0,6.0,94068,Appartement,668000.0
4651256,31.0,2.0,75113,Appartement,340000.0
4590871,27.0,1.0,75118,Appartement,220000.0
4577512,47.0,2.0,75117,Appartement,530540.0
4659926,29.0,2.0,75115,Appartement,307000.0
4607183,55.0,3.0,75104,Appartement,607915.0
4287019,38.0,2.0,92025,Appartement,266990.0
4599500,12.0,1.0,75117,Appartement,710000.0
4458062,51.0,2.0,94069,Appartement,147000.0
4406664,100.0,3.0,93048,Appartement,287000.0
4404297,65.0,4.0,93072,Maison,125000.0
4663622,37.0,3.0,75115,Appartement,677000.0
4289031,68.0,2.0,92051,Appartement,719000.0
4371851,33.0,2.0,93007,Maison,140000.0
4439251,70.0,3.0,94077,Appartement,265000.0
4457053,60.0,2.0,94046,Appartement,201000.0
4280932,66.0,3.0,92078,Appartement,185000.0
4414087,70.0,3.0,93055,Appartement,195000.0
4384073,60.0,3.0,93053,Appartement,242000.0
4310913,62.0,4.0,92004,Appartement,548500.0
4276921,69.0,3.0,92063,Appartement,403000.0
4591454,36.0,2.0,75117,Appartement,389310.0
4623420,34.0,1.0,75115,Appartement,295000.0
4347900,25.0,1.0,92049,Appartement,195000.0
4349646,84.0,4.0,92064,Appartement,803225.0
4661495,32.0,1.0,75113,Appartement,235000.0
4332998,45.0,1.0,92012,Appartement,324000.0
4421863,16.0,1.0,94076,Appartement,100000.0
4585648,30.0,1.0,75104,Appartement,320000.0
4380037,15.0,1.0,93047,Appartement,390000.0
4456811,70.0,3.0,94068,Appartement,494000.0
4285203,34.0,2.0,92024,Appartement,243500.0
4358871,71.0,4.0,93005,Maison,361000.0
4655112,40.0,2.0,75106,Appartement,504000.0
4369152,100.0,5.0,93053,Maison,435000.0
4329425,55.0,3.0,92075,Appartement,377000.0
4327103,56.0,3.0,92048,Appartement,185000.0
4396949,97.0,4.0,93031,Maison,120000.0
4342072,106.0,6.0,92071,Appartement,690000.0
4341354,97.0,4.0,92007,Appartement,265000.0
4385557,78.0,4.0,93066,Appartement,239000.0
4657089,100.0,4.0,75116,Appartement,12000.0
4280445,45.0,2.0,92044,Appartement,541632.0
4468388,93.0,4.0,94028,Appartement,582600.0
4589496,31.0,2.0,75120,Appartement,306750.0
4310687,22.0,1.0,92063,Appartement,150000.0
4393794,32.0,2.0,93031,Appartement,149000.0
4630199,32.0,2.0,75111,Appartement,398000.0
4456173,100.0,6.0,94048,Maison,424000.0
4416196,88.0,3.0,94052,Maison,480000.0
4419132,76.0,3.0,94073,Appartement,284150.0
4390638,62.0,3.0,93001,Appartement,255000.0
4398412,68.0,3.0,93064,Appartement,258000.0
4399623,89.0,4.0,93062,Maison,464000.0
4287269,66.0,4.0,92044,Appartement,609815.0
4391802,55.0,2.0,93057,Appartement,700000.0
4368011,28.0,2.0,93070,Appartement,222000.0
4454356,59.0,3.0,94080,Appartement,560000.0
4339566,25.0,1.0,92048,Appartement,165000.0
4414889,39.0,2.0,93032,Appartement,124000.0
4433745,100.0,4.0,94080,Appartement,924000.0
4648277,90.0,4.0,75116,Appartement,867000.0
4367968,50.0,4.0,93049,Maison,430000.0
4614764,50.0,2.0,75117,Appartement,980000.0
4380005,84.0,4.0,93032,Appartement,299000.0
4400953,61.0,3.0,93010,Appartement,187000.0
4395988,39.0,2.0,93032,Appartement,104000.0
4460506,64.0,3.0,94043,Appartement,300000.0
4398016,53.0,3.0,93070,Appartement,375000.0
4460394,74.0,3.0,94077,Maison,377000.0
4455471,55.0,2.0,94041,Appartement,270000.0
4438517,67.0,3.0,94028,Appartement,187500.0
4354515,54.0,2.0,92040,Appartement,360000.0
4418432,43.0,2.0,94058,Appartement,224000.0
4665664,18.0,1.0,75115,Appartement,176000.0
4372366,90.0,5.0,93005,Maison,230000.0
4429124,68.0,3.0,94038,Appartement,242000.0
4647520,35.0,2.0,75112,Appartement,585890.0
4589502,25.0,2.0,75118,Appartement,229000.0
4280605,78.0,5.0,92078,Appartement,180000.0
4414472,69.0,4.0,93050,Appartement,222000.0
4432486,37.0,2.0,94028,Appartement,180500.0
4280477,45.0,2.0,92026,Appartement,325000.0
4610324,66.0,3.0,75118,Appartement,540000.0
4287275,47.0,1.0,92073,Appartement,130000.0
4454289,63.0,3.0,94081,Appartement,230000.0
4451653,73.0,4.0,94004,Maison,410900.0
4655525,30.0,2.0,75115,Appartement,305000.0
4462237,41.0,2.0,94028,Appartement,154210.0
4400246,57.0,3.0,93050,Appartement,191000.0
4662841,58.0,1.0,75111,Appartement,571324.6
4659253,57.0,3.0,75114,Appartement,665000.0
4637330,57.0,3.0,75115,Appartement,525000.0
4425333,64.0,3.0,94028,Appartement,282000.0
4447369,69.0,3.0,94019,Appartement,310000.0
4358175,60.0,3.0,93032,Appartement,198000.0
4471953,45.0,4.0,94017,Maison,261200.0
4400950,69.0,3.0,93051,Appartement,62256.84
4421785,25.0,1.0,94073,Appartement,95000.0
4658564,24.0,2.0,75112,Appartement,250000.0
4413222,63.0,3.0,93046,Appartement,150000.0
4450504,42.0,1.0,94081,Appartement,176000.0
4574294,12.0,1.0,75118,Appartement,114000.0
4323957,90.0,4.0,92072,Appartement,552000.0
4662494,31.0,3.0,75115,Appartement,307900.0
4372365,64.0,3.0,93048,Maison,250000.0
4643648,22.0,1.0,75113,Appartement,169000.0
4404701,30.0,1.0,93031,Appartement,89000.0
4303628,78.0,3.0,92004,Appartement,560000.0
4363589,33.0,2.0,93029,Appartement,119000.0
4338585,70.0,4.0,92049,Appartement,509000.0
4625369,50.0,3.0,75113,Appartement,549390.0
4600998,105.0,4.0,75118,Appartement,860100.0
4400990,47.0,2.0,93051,Appartement,235000.0
4424893,80.0,5.0,94076,Appartement,331000.0
4375685,80.0,4.0,93031,Appartement,292800.0
4592713,37.0,2.0,75120,Appartement,420000.0
4298682,47.0,2.0,92062,Appartement,685100.0
4388074,76.0,4.0,93031,Appartement,162200.0
4319738,40.0,2.0,92023,Appartement,450605.0
4614111,70.0,4.0,75109,Appartement,892000.0
4403609,98.0,5.0,93049,Maison,300000.0
4593780,24.0,2.0,75120,Appartement,251000.0
4616384,27.0,1.0,75107,Appartement,390000.0
4589136,13.0,1.0,75110,Appartement,146000.0
4648430,60.0,3.0,75116,Appartement,642200.0
4327867,45.0,2.0,92023,Appartement,520000.0
4457888,41.0,2.0,94052,Appartement,240000.0
4635973,33.0,1.0,75112,Appartement,276000.0
4309752,64.0,3.0,92004,Appartement,461680.0
4436677,67.0,3.0,94052,Appartement,410000.0
4599328,50.0,3.0,75110,Appartement,595000.0
4459986,35.0,2.0,94022,Appartement,445000.0
4361549,105.0,6.0,93063,Maison,550000.0
4655432,25.0,1.0,75105,Appartement,325000.0
4278112,60.0,3.0,92036,Appartement,318000.0
4350211,72.0,3.0,92019,Appartement,458900.0
4644157,32.0,2.0,75111,Appartement,392000.0
4583705,56.0,3.0,75110,Appartement,662400.0
4400132,25.0,2.0,93001,Appartement,195000.0
4412323,26.0,1.0,93064,Appartement,126000.0
4308484,42.0,1.0,92025,Appartement,250000.0
4662379,43.0,2.0,75107,Appartement,625000.0
4377671,130.0,5.0,93049,Maison,575000.0
4399055,30.0,2.0,93064,Appartement,99000.0
4413245,29.0,2.0,93066,Appartement,169000.0
4419474,52.0,2.0,94028,Appartement,188000.0
4463556,58.0,3.0,94080,Appartement,950000.0
4639869,22.0,1.0,75111,Appartement,204150.0
4635542,23.0,2.0,75107,Appartement,280000.0
4609097,49.0,3.0,75118,Appartement,528600.0
4602224,16.0,1.0,75117,Appartement,159000.0
4291460,30.0,2.0,92035,Appartement,204000.0
4460094,51.0,3.0,94080,Appartement,449900.0
4325308,31.0,1.0,92040,Appartement,270000.0
4441072,75.0,5.0,94019,Maison,619400.0
4310471,55.0,2.0,92026,Appartement,408000.0
4614053,55.0,3.0,75119,Appartement,455000.0
4659655,40.0,2.0,75115,Appartement,100000.0
4400731,79.0,4.0,93001,Appartement,426065.0
4340930,11.0,1.0,92033,Appartement,700000.0
4596954,43.0,3.0,75104,Appartement,497500.0
4323861,58.0,2.0,92023,Appartement,219200.0
4430323,61.0,3.0,94052,Appartement,497000.0
4640066,36.0,2.0,75112,Appartement,249200.0
4422605,20.0,1.0,94060,Appartement,80000.0
4429250,71.0,3.0,94068,Maison,595000.0
4594183,45.0,2.0,75120,Appartement,450000.0
4621266,35.0,1.0,75116,Appartement,579000.0
4324435,15.0,1.0,92012,Appartement,140000.0
4617572,18.0,1.0,75111,Appartement,208000.0
4569177,26.0,1.0,75119,Appartement,260000.0
4622647,110.0,5.0,75113,Appartement,220000.0
4384219,63.0,3.0,93079,Appartement,145000.0
4587589,25.0,1.0,75117,Appartement,15000.0
4665092,44.0,3.0,75105,Appartement,315000.0
4373980,36.0,2.0,93031,Appartement,125000.0
4341381,111.0,4.0,92032,Appartement,643020.0
4336337,65.0,3.0,92060,Appartement,447650.0
4409489,30.0,1.0,93007,Appartement,116000.0
4593060,30.0,2.0,75117,Appartement,334000.0
4399455,72.0,4.0,93014,Appartement,59000.0
4570760,36.0,2.0,75119,Maison,344400.0
4469110,65.0,4.0,94028,Appartement,240000.0
4341902,49.0,2.0,92019,Appartement,190000.0
4439660,47.0,2.0,94046,Appartement,298000.0
4662561,28.0,1.0,75112,Appartement,200000.0
4361276,75.0,4.0,93005,Maison,415000.0
4587990,37.0,2.0,75120,Appartement,350000.0
4647170,45.0,3.0,75112,Appartement,191100.0
4616307,22.0,1.0,75105,Appartement,357800.0
4399609,43.0,2.0,93066,Appartement,248000.0
4622974,45.0,1.0,75114,Appartement,613500.0
4382808,89.0,5.0,93005,Maison,410000.0
4292642,75.0,3.0,92073,Maison,865000.0
4587234,65.0,3.0,75119,Appartement,575000.0
4402090,35.0,2.0,93007,Appartement,182000.0
4386592,66.0,3.0,93049,Appartement,200000.0
4450738,104.0,5.0,94071,Maison,520000.0
4648395,77.0,4.0,75112,Appartement,798600.0
4435048,60.0,3.0,94046,Appartement,485000.0
4653707,71.0,3.0,75111,Appartement,600000.0
4329394,57.0,2.0,92064,Appartement,362000.0
4595166,36.0,3.0,75117,Appartement,307000.0
4597764,66.0,3.0,75119,Appartement,595000.0
4399660,70.0,3.0,93027,Appartement,200000.0
4378721,58.0,3.0,93031,Appartement,138000.0
4390868,36.0,2.0,93077,Appartement,166000.0
4651758,83.0,4.0,75111,Appartement,875000.0
4647957,28.0,2.0,75111,Appartement,368500.0
4651328,30.0,1.0,75111,Appartement,340000.0
4652782,27.0,2.0,75111,Appartement,270000.0
4626548,33.0,2.0,75115,Appartement,248000.0
4632262,25.0,1.0,75114,Appartement,284729.0
4614264,28.0,1.0,75104,Appartement,466050.0
4589806,52.0,2.0,75120,Appartement,513000.0
4403156,73.0,4.0,93048,Appartement,576500.0
4276160,41.0,2.0,92073,Appartement,334500.0
4587498,28.0,2.0,75117,Appartement,340000.0
4458769,37.0,2.0,94073,Appartement,202700.0
4664889,60.0,2.0,75114,Appartement,380000.0
4403864,57.0,3.0,93029,Appartement,236000.0
4309186,77.0,3.0,92026,Appartement,606000.0
4434631,48.0,3.0,94046,Appartement,293200.0
4606853,30.0,2.0,75118,Appartement,304000.0
4289471,45.0,2.0,92035,Appartement,270000.0
4617904,25.0,1.0,75115,Appartement,271500.0
4363401,87.0,3.0,93014,Appartement,320000.0
4574837,29.0,1.0,75103,Appartement,535000.0
4369376,35.0,2.0,93048,Maison,447000.0
4641030,21.0,1.0,75111,Appartement,190000.0
4574753,27.0,2.0,75118,Appartement,285000.0
4644754,30.0,2.0,75115,Appartement,225000.0
4468157,42.0,2.0,94021,Appartement,202550.0
4388602,63.0,3.0,93046,Appartement,150000.0
4649254,33.0,1.0,75111,Appartement,326000.0
4332894,40.0,2.0,92012,Appartement,430000.0
4397141,68.0,4.0,93053,Maison,390000.0
4574118,11.0,1.0,75108,Appartement,145000.0
4621106,40.0,2.0,75112,Appartement,435000.0
4458323,60.0,3.0,94046,Appartement,240000.0
4309730,39.0,2.0,92009,Appartement,275000.0
4348447,104.0,4.0,92064,Appartement,834800.0
4601736,93.0,4.0,75102,Appartement,871005.0
4452115,51.0,3.0,94038,Maison,482000.0
4347983,91.0,5.0,92002,Appartement,454000.0
4625489,29.0,1.0,75115,Appartement,294950.0
4313657,71.0,3.0,92063,Appartement,511090.0
4459500,66.0,3.0,94037,Appartement,354000.0
4637468,14.0,1.0,75111,Appartement,186792.45
4434354,32.0,2.0,94041,Appartement,180000.0
4627688,60.0,3.0,75113,Appartement,502500.0
4594584,32.0,2.0,75109,Appartement,260000.0
4379131,42.0,1.0,93031,Appartement,123300.0
4284308,27.0,2.0,92004,Appartement,172000.0
4338949,89.0,5.0,92012,Appartement,951074.0
4638762,11.0,1.0,75112,Appartement,126000.0
4318147,116.0,4.0,92063,Maison,920000.0
4278391,40.0,2.0,92004,Appartement,246000.0
4435583,28.0,1.0,94037,Appartement,172355.0
4430063,64.0,4.0,94017,Appartement,250000.0
4385717,62.0,2.0,93007,Maison,322000.0
4455148,80.0,3.0,94052,Appartement,440000.0
4392331,168.0,5.0,93064,Maison,382000.0
4426482,28.0,2.0,94046,Appartement,130000.0
4446666,40.0,2.0,94046,Appartement,175000.0
4595685,64.0,1.0,75102,Appartement,895500.0
4572710,15.0,1.0,75110,Appartement,123000.0
4275699,140.0,5.0,92026,Appartement,708000.0
4636607,18.0,1.0,75105,Appartement,220000.0
4640694,12.0,1.0,75114,Appartement,168500.0
4357183,70.0,4.0,93001,Maison,190000.0
4426682,65.0,3.0,94053,Appartement,245000.0
4658576,54.0,3.0,75114,Appartement,530000.0
4572288,19.0,1.0,75120,Appartement,213000.0
4575991,15.0,1.0,75119,Appartement,139305.0
4616602,41.0,3.0,75112,Appartement,415000.0
4623330,32.0,2.0,75112,Appartement,320000.0
4286150,57.0,2.0,92004,Appartement,465000.0
4604336,41.0,2.0,75117,Appartement,441335.0
4576133,31.0,3.0,75110,Appartement,283000.0
4571264,35.0,2.0,75118,Appartement,283000.0
4290898,90.0,4.0,92073,Appartement,689000.0
4278243,98.0,4.0,92026,Appartement,787610.0
4349607,42.0,3.0,92064,Appartement,350000.0
4398561,47.0,2.0,93051,Appartement,170000.0
4441689,65.0,3.0,94015,Appartement,305000.0
4609686,40.0,2.0,75118,Appartement,446000.0
4305576,91.0,6.0,92025,Maison,280000.0
4582256,25.0,1.0,75120,Appartement,269000.0
4626427,62.0,3.0,75115,Appartement,670000.0
4320679,30.0,2.0,92007,Appartement,180000.0
4332193,30.0,1.0,92012,Appartement,230400.0
4442326,90.0,4.0,94052,Appartement,480650.0
4349312,40.0,2.0,92012,Appartement,602400.0
4339269,40.0,3.0,92023,Maison,475000.0
4402612,118.0,3.0,93077,Maison,640000.0
4410310,57.0,3.0,93055,Appartement,317000.0
4412460,40.0,2.0,93048,Appartement,340000.0
4613232,13.0,1.0,75110,Appartement,11663.0
4309661,20.0,1.0,92004,Appartement,260000.0
4373446,103.0,6.0,93073,Maison,345000.0
4358043,23.0,2.0,93048,Appartement,223200.0
4298848,103.0,5.0,92004,Appartement,997243.0
4384105,94.0,5.0,93007,Maison,480000.0
4465929,148.0,5.0,94059,Maison,880000.0
4372166,64.0,3.0,93064,Appartement,220000.0
4457920,62.0,3.0,94081,Appartement,280000.0
4609917,25.0,2.0,75110,Appartement,20000.0
4641795,9.0,1.0,75116,Appartement,110000.0
4285948,23.0,3.0,92050,Appartement,80000.0
4654541,15.0,1.0,75114,Appartement,147500.0
4454679,78.0,4.0,94046,Appartement,456000.0
4613215,56.0,2.0,75118,Appartement,425000.0
4576220,25.0,1.0,75101,Appartement,347000.0
4299816,53.0,3.0,92004,Appartement,100000.0
4452576,150.0,5.0,94070,Maison,560000.0
4646294,65.0,3.0,75112,Appartement,680000.0
4646508,45.0,3.0,75113,Appartement,550000.0
4572391,48.0,3.0,75118,Appartement,615000.0
4423311,31.0,1.0,94068,Appartement,170000.0
4362642,20.0,1.0,93071,Appartement,82862.06
4454853,28.0,2.0,94076,Appartement,175000.0
4401770,57.0,3.0,93050,Appartement,188000.0
4456822,80.0,3.0,94055,Maison,406500.0
4469844,82.0,4.0,94081,Appartement,221100.0
4401327,69.0,4.0,93029,Appartement,268000.0
4435537,78.0,4.0,94037,Appartement,438900.0
4276021,23.0,1.0,92062,Appartement,280750.0
4356257,45.0,2.0,93066,Appartement,185500.0
4405813,126.0,3.0,93063,Maison,845000.0
4449287,36.0,2.0,94068,Appartement,205000.0
4353240,70.0,3.0,92046,Maison,586538.44
4645250,30.0,2.0,75115,Appartement,305000.0
4569591,13.0,1.0,75118,Appartement,300000.0
4648061,34.0,2.0,75115,Appartement,340000.0
4656771,32.0,2.0,75107,Appartement,340000.0
4291479,73.0,3.0,92063,Appartement,460000.0
4382195,55.0,3.0,93048,Appartement,235000.0
4453299,22.0,1.0,94068,Appartement,130000.0
4399818,58.0,4.0,93053,Maison,353000.0
4318646,28.0,2.0,92049,Appartement,307000.0
4436694,70.0,3.0,94068,Appartement,430000.0
4416907,68.0,4.0,94068,Appartement,292000.0
4588567,28.0,1.0,75110,Appartement,326000.0
4373376,61.0,3.0,93051,Appartement,75000.0
4340774,56.0,3.0,92048,Appartement,190000.0
4449814,34.0,1.0,94016,Appartement,170000.0
4598166,31.0,1.0,75120,Appartement,330000.0
4345004,39.0,1.0,92002,Appartement,242000.0
4588037,9.0,1.0,75119,Appartement,77950.0
4664995,51.0,2.0,75115,Appartement,379919.0
4622928,44.0,2.0,75111,Appartement,565100.0
4361201,29.0,2.0,93005,Appartement,130000.0
4358553,88.0,4.0,93062,Maison,290000.0
4395275,40.0,2.0,93029,Appartement,150000.0
4590996,18.0,1.0,75120,Appartement,195710.0
4389262,76.0,4.0,93007,Maison,310000.0
4355887,36.0,1.0,93048,Appartement,275000.0
4664513,49.0,2.0,75112,Appartement,490000.0
4627344,25.0,2.0,75111,Appartement,315000.0
4303829,64.0,4.0,92024,Appartement,520000.0
4620035,70.0,3.0,75112,Appartement,499000.0
4331684,28.0,1.0,92007,Appartement,182000.0
4646188,17.0,1.0,75115,Appartement,169000.0
4422627,59.0,3.0,94033,Appartement,385000.0
4432922,45.0,2.0,94002,Appartement,115162.0
4347412,70.0,4.0,92020,Maison,699000.0
4283354,69.0,3.0,92026,Appartement,510000.0
4609693,25.0,2.0,75118,Appartement,285000.0
4397678,120.0,5.0,93046,Maison,455000.0
4279387,100.0,5.0,92036,Appartement,487850.0
4646001,75.0,3.0,75112,Appartement,754000.0
4648401,15.0,1.0,75107,Appartement,188000.0
4658894,65.0,2.0,75116,Appartement,709000.0
4406955,183.0,7.0,93033,Maison,675000.0
4399120,76.0,4.0,93029,Maison,254545.0
4347039,46.0,2.0,92075,Appartement,213500.0
4433735,24.0,1.0,94077,Appartement,109500.0
4322608,123.0,4.0,92014,Maison,126000.0
4353460,18.0,1.0,92072,Appartement,99500.0
4449652,50.0,4.0,94070,Appartement,245000.0
4598238,12.0,1.0,75120,Appartement,120000.0
4587003,28.0,2.0,75118,Appartement,249900.0
4315580,80.0,4.0,92004,Appartement,590000.0
4362570,53.0,3.0,93048,Appartement,415000.0
4344230,20.0,2.0,92012,Appartement,163000.0
4596773,20.0,2.0,75103,Appartement,190000.0
4443163,72.0,5.0,94034,Appartement,260000.0
4586976,52.0,3.0,75118,Appartement,650000.0
4414244,44.0,2.0,93051,Appartement,189000.0
4454361,68.0,4.0,94028,Appartement,210362.0
4329391,32.0,1.0,92048,Appartement,181000.0
4392548,62.0,3.0,93027,Appartement,245000.0
4636914,26.0,2.0,75106,Appartement,613730.0
4592846,74.0,4.0,75110,Appartement,361550.0
4591650,63.0,2.0,75117,Appartement,630000.0
4615814,57.0,3.0,75117,Appartement,489000.0
4441247,55.0,3.0,94004,Appartement,267510.0
4318724,18.0,1.0,92040,Appartement,165000.0
4414342,80.0,4.0,93062,Maison,455000.0
4447225,64.0,3.0,94022,Appartement,226555.0
4366763,28.0,2.0,93005,Appartement,75000.0
4573060,22.0,1.0,75103,Appartement,240000.0
4636899,52.0,3.0,75112,Appartement,510000.0
4652726,33.0,2.0,75105,Appartement,485000.0
4642276,48.0,2.0,75116,Appartement,413000.0
4362182,84.0,4.0,93048,Appartement,574000.0
4453401,72.0,4.0,94015,Maison,992000.0
4589962,29.0,2.0,75104,Appartement,291480.0
4428486,37.0,2.0,94080,Appartement,338564.0
4629477,60.0,3.0,75114,Appartement,745800.0
4284467,31.0,2.0,92050,Appartement,190000.0
4598242,34.0,1.0,75102,Appartement,351000.0
4571408,29.0,1.0,75118,Appartement,270000.0
4295864,10.0,1.0,92024,Appartement,108500.0
4392634,45.0,2.0,93007,Appartement,170000.0
4357064,82.0,4.0,93005,Maison,359000.0
4454094,35.0,2.0,94041,Appartement,195400.0
4280726,55.0,2.0,92026,Appartement,400550.0
4445841,36.0,1.0,94052,Appartement,260000.0
4361683,77.0,5.0,93032,Maison,272000.0
4635781,70.0,2.0,75111,Appartement,580000.0
4286041,29.0,1.0,92044,Appartement,325000.0
4620611,35.0,2.0,75105,Appartement,469000.0
4650329,53.0,2.0,75112,Appartement,460000.0
4591368,23.0,1.0,75120,Appartement,210000.0
4408372,65.0,3.0,93066,Appartement,235000.0
4430611,32.0,1.0,94019,Appartement,153500.0
4627182,20.0,1.0,75116,Appartement,251400.0
4335716,22.0,1.0,92033,Appartement,152724.0
4293628,63.0,3.0,92024,Appartement,429300.0
4447472,86.0,4.0,94076,Appartement,445000.0
4428591,52.0,3.0,94017,Maison,47000.0
4423236,33.0,3.0,94042,Maison,264150.0
4402823,127.0,4.0,93051,Maison,520000.0
4395361,81.0,4.0,93061,Appartement,301887.0
4468505,44.0,2.0,94041,Appartement,250000.0
4422270,28.0,2.0,94018,Appartement,265000.0
4573610,34.0,2.0,75103,Appartement,430000.0
4644717,16.0,1.0,75114,Appartement,180000.0
4599073,38.0,2.0,75118,Appartement,344700.0
4464778,38.0,3.0,94080,Appartement,390000.0
4573384,34.0,3.0,75118,Appartement,459550.0
4393416,41.0,2.0,93031,Appartement,150000.0
4281748,46.0,2.0,92044,Appartement,423000.0
4423298,15.0,1.0,94033,Appartement,877400.0
4468476,33.0,1.0,94002,Appartement,182000.0
4416313,17.0,1.0,94038,Appartement,105000.0
4320708,37.0,2.0,92012,Appartement,361250.0
4620965,36.0,2.0,75114,Appartement,436000.0
4307908,48.0,3.0,92024,Maison,730000.0
4466314,83.0,5.0,94003,Maison,540000.0
4418766,70.0,2.0,94018,Appartement,580000.0
4418149,33.0,2.0,94081,Appartement,165000.0
4609895,20.0,1.0,75109,Appartement,282880.0
4385997,125.0,5.0,93077,Maison,524000.0
4332889,34.0,2.0,92012,Appartement,366400.0
4374638,85.0,5.0,93008,Maison,310000.0
4641401,40.0,2.0,75116,Appartement,649000.0
4401609,27.0,1.0,93073,Appartement,100000.0
4394916,46.0,2.0,93051,Appartement,200000.0
4593058,22.0,1.0,75102,Appartement,345000.0
4321121,66.0,3.0,92060,Appartement,424750.0
4595714,27.0,1.0,75118,Appartement,207000.0
4383099,60.0,3.0,93010,Maison,225000.0
4431580,25.0,1.0,94033,Appartement,133000.0
4575971,32.0,2.0,75119,Appartement,270000.0
4301677,79.0,4.0,92004,Maison,352140.0
4627130,73.0,3.0,75115,Appartement,587000.0
4400103,22.0,1.0,93074,Appartement,163850.0
4290575,86.0,4.0,92026,Appartement,628800.0
4639576,28.0,1.0,75115,Appartement,280000.0
4660642,30.0,2.0,75107,Appartement,295000.0
4442180,77.0,3.0,94081,Maison,400000.0
4390980,85.0,5.0,93071,Maison,277000.0
4393836,71.0,3.0,93032,Appartement,230000.0
4614253,45.0,2.0,75104,Appartement,538000.0
4648891,69.0,3.0,75115,Appartement,615000.0
4434444,46.0,3.0,94068,Appartement,230000.0
4605904,17.0,1.0,75117,Appartement,115000.0
4443024,55.0,3.0,94018,Appartement,448440.0
4605153,51.0,2.0,75117,Appartement,510000.0
4430794,168.0,6.0,94017,Maison,476000.0
4373249,61.0,3.0,93001,Appartement,200000.0
4656002,49.0,3.0,75112,Appartement,546000.0
4385814,84.0,5.0,93005,Appartement,160000.0
4433601,62.0,3.0,94037,Maison,320100.0
4310982,48.0,2.0,92063,Appartement,302577.0
4458746,19.0,1.0,94041,Appartement,122500.0
4471140,42.0,2.0,94037,Appartement,265000.0
4628450,73.0,3.0,75111,Appartement,781540.0
4578890,48.0,2.0,75119,Appartement,585000.0
4404143,53.0,3.0,93048,Appartement,440000.0
4591868,38.0,2.0,75118,Appartement,350000.0
4386310,58.0,3.0,93055,Appartement,420000.0
4394829,41.0,2.0,93032,Maison,51666.67
4370240,52.0,3.0,93055,Appartement,375000.0
4599650,44.0,2.0,75118,Appartement,890000.0
4642520,42.0,2.0,75112,Appartement,412000.0
4433575,79.0,4.0,94022,Appartement,318670.0
4311079,33.0,2.0,92073,Appartement,230000.0
4465344,47.0,3.0,94052,Appartement,251000.0
4352615,53.0,2.0,92012,Appartement,340000.0
4417866,79.0,4.0,94076,Maison,597130.0
4395564,75.0,3.0,93029,Appartement,535000.0
4585804,43.0,3.0,75118,Appartement,506300.0
4376751,54.0,3.0,93053,Appartement,230000.0
4428945,49.0,2.0,94080,Appartement,393000.0
4332467,110.0,3.0,92060,Appartement,680000.0
4650623,48.0,2.0,75115,Appartement,445000.0
4427441,38.0,2.0,94068,Appartement,215000.0
4424843,36.0,2.0,94046,Appartement,185000.0
4429115,53.0,3.0,94041,Appartement,280000.0
4655129,58.0,3.0,75111,Appartement,445000.0
4422789,44.0,2.0,94080,Appartement,410000.0
4355953,77.0,4.0,93049,Appartement,362500.0
4634178,50.0,2.0,75116,Appartement,585000.0
4648856,18.0,1.0,75113,Appartement,360000.0
4287691,36.0,1.0,92004,Appartement,294000.0
4421895,63.0,3.0,94080,Appartement,522461.0
4332979,48.0,2.0,92023,Appartement,289000.0
4290651,17.0,1.0,92026,Appartement,152000.0
4599442,26.0,1.0,75119,Appartement,240000.0
