,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
50467,57666.73985507246,24470.0,0.10144927536231885,94076,3.0,4.406719247264253,22.8,Appartement,276.0,4695.121951219512
48800,37642.32786885246,19030.0,0.4371584699453552,94078,2.0,3.4011973816621555,34.7,Appartement,183.0,3733.3333333333335
32915,52245.87867298578,26690.0,0.11848341232227488,93077,3.0,4.174387269895637,20.1,Appartement,422.0,3538.4615384615386
20632,52592.76597014926,19630.0,0.1880597014925373,93007,1.0,3.5263605246161616,33.5,Appartement,335.0,4411.764705882353
52314,55512.85552050473,23720.0,0.138801261829653,94028,4.0,4.143134726391533,23.1,Appartement,317.0,3904.7619047619046
13297,123969.91085271318,45740.0,0.06976744186046512,92064,2.0,4.204692619390966,7.7,Appartement,129.0,6358.152537313433
3189,62602.222905027935,26070.0,0.1005586592178771,92024,3.0,4.02535169073515,22.2,Appartement,716.0,6339.285714285715
22342,50476.34134078212,24100.0,0.2905027932960894,93048,3.0,4.007333185232471,25.6,Appartement,179.0,9090.90909090909
39215,73548.64289099527,37610.0,0.07109004739336493,94052,3.0,3.8066624897703196,9.7,Appartement,422.0,19688.88888888889
5144,84346.24303405573,39630.0,0.09287925696594428,92044,1.0,3.044522437723423,9.7,Appartement,646.0,9761.904761904761
37442,55873.029166666674,21660.0,0.1346153846153846,94081,2.0,3.7612001156935624,27.5,Appartement,624.0,5232.558139534884
25822,78823.84305555555,23800.0,0.09722222222222222,93073,4.0,4.2626798770413155,20.5,Appartement,72.0,2957.7464788732395
18230,81068.22897196261,28400.0,0.08411214953271028,92046,2.0,3.1780538303479458,16.8,Appartement,107.0,6041.666666666667
28921,67896.016,23730.0,0.17,93046,4.0,4.61512051684126,22.5,Maison,100.0,5564.3564356435645
31895,40779.61070234114,17670.0,0.3979933110367893,93072,1.0,3.367295829986474,39.9,Appartement,299.0,3275.862068965517
2033,112007.70777777777,24020.0,0.044444444444444446,92050,4.0,4.584967478670572,24.3,Maison,90.0,9846.938775510203
51511,63310.8895522388,24780.0,0.16417910447761194,94077,4.0,4.174387269895637,19.2,Maison,67.0,5538.461538461538
14017,107293.86385542167,36840.0,0.10843373493975904,92022,4.0,4.77912349311153,9.0,Maison,83.0,7436.9747899159665
9027,100272.49614906833,35160.0,0.062111801242236024,92062,2.0,3.4011973816621555,11.6,Appartement,805.0,7833.333333333333
42919,49844.213070539416,22210.0,0.1991701244813278,94041,2.0,3.1780538303479458,28.0,Maison,482.0,12083.333333333334
10817,74520.08030888031,31250.0,0.07335907335907337,92019,4.0,4.330733340286331,13.1,Appartement,259.0,3095.3947368421054
9056,50309.63052884616,35160.0,0.21153846153846154,92062,1.0,3.6109179126442243,11.6,Appartement,416.0,7297.2972972972975
44487,85205.85188679246,37390.0,0.05660377358490566,94068,2.0,3.8066624897703196,9.2,Appartement,106.0,6328.533333333334
51211,54745.20568561873,31540.0,0.07692307692307693,94071,4.0,4.418840607796598,11.7,Appartement,299.0,2469.879518072289
2995,56592.92162162162,32300.0,0.1891891891891892,92004,4.0,4.3694478524670215,16.3,Appartement,629.0,4367.088607594937
19420,78655.29403747871,40000.0,0.11073253833049404,92012,1.0,3.332204510175204,10.4,Appartement,587.0,10267.857142857143
35435,59969.229179331305,24100.0,0.11550151975683891,93048,4.0,4.442651256490317,25.6,Appartement,329.0,8411.764705882353
32051,61625.76219512195,26370.0,0.07317073170731707,93051,4.0,4.553876891600541,18.7,Maison,82.0,2105.2631578947367
27913,50123.54577114427,26370.0,0.09950248756218906,93051,3.0,4.2626798770413155,18.7,Appartement,201.0,4718.30985915493
9309,65284.93261904762,28370.0,0.1357142857142857,92025,4.0,4.442651256490317,18.6,Maison,420.0,9411.764705882353
29327,47262.6989010989,19420.0,0.19230769230769232,93010,2.0,3.6888794541139363,34.3,Appartement,182.0,4212.5
17807,68747.78913580248,37740.0,0.11358024691358025,92040,2.0,3.367295829986474,9.4,Appartement,405.0,7306.896551724138
52795,47853.397909407664,25480.0,0.24041811846689895,94037,1.0,3.295836866004329,22.0,Appartement,287.0,6037.037037037037
15294,93045.76074074073,34590.0,0.0962962962962963,92020,5.0,4.634728988229636,10.4,Maison,135.0,8400.097087378641
22576,43773.693333333336,23730.0,0.21818181818181817,93046,2.0,3.6375861597263857,22.5,Appartement,165.0,3421.0526315789475
10322,99912.73159144893,35160.0,0.05463182897862233,92062,2.0,3.828641396489095,11.6,Appartement,421.0,7152.173913043478
30126,46024.95033112583,17210.0,0.4304635761589404,93001,2.0,3.6888794541139363,42.0,Appartement,302.0,4317.5
12031,80650.95732484077,36480.0,0.05732484076433121,92002,2.0,3.6375861597263857,9.6,Appartement,314.0,7368.421052631579
28681,52042.37667731629,16820.0,0.402555910543131,93027,3.0,4.143134726391533,43.0,Appartement,313.0,3293.6507936507937
4513,67749.28424908426,24020.0,0.1794871794871795,92050,2.0,3.7376696182833684,24.3,Appartement,273.0,6904.761904761905
3382,90495.21877862595,39630.0,0.09312977099236641,92044,3.0,4.0943445622221,9.7,Appartement,655.0,8550.0
10310,67458.2505263158,37730.0,0.08421052631578947,92063,4.0,4.330733340286331,9.3,Appartement,95.0,5302.631578947368
19136,52936.92201230228,34880.0,0.14015817223198593,92048,3.0,4.02535169073515,11.1,Appartement,2276.0,3750.0
17565,54162.678947368426,23620.0,0.19617224880382775,92007,4.0,4.418840607796598,22.3,Maison,209.0,4759.036144578313
19063,64640.42380952381,40000.0,0.07671957671957672,92012,2.0,4.007333185232471,10.4,Appartement,756.0,8690.90909090909
49863,63472.03222222222,25220.0,0.08888888888888889,94002,4.0,4.382026634673881,22.8,Appartement,270.0,6480.0
3605,59710.64051724137,36140.0,0.12643678160919541,92026,1.0,3.5263605246161616,12.1,Appartement,348.0,6352.941176470588
50693,55697.45529715762,27940.0,0.24031007751937986,94038,2.0,3.6888794541139363,17.8,Appartement,387.0,5000.0
1211,169166.46779661017,37730.0,0.01694915254237288,92063,4.0,4.406719247264253,9.3,Maison,59.0,10121.951219512195
33781,57046.86538461538,25630.0,0.15384615384615385,93032,6.0,4.997212273764115,18.8,Maison,26.0,3108.108108108108
21372,50532.255345911944,24100.0,0.22641509433962265,93048,1.0,3.5263605246161616,25.6,Appartement,318.0,3794.1176470588234
26977,51634.83511450382,20290.0,0.25572519083969464,93029,3.0,3.9512437185814275,32.3,Appartement,262.0,2980.769230769231
39358,107313.74948453608,35470.0,0.020618556701030927,94015,4.0,4.3694478524670215,9.0,Maison,97.0,5298.734177215189
53667,92352.47168674698,41670.0,0.07028112449799197,94067,3.0,4.1588830833596715,8.3,Appartement,498.0,10468.75
3325,66844.49123630673,36140.0,0.07981220657276995,92026,1.0,3.6109179126442243,12.1,Appartement,639.0,9662.675675675675
20161,84899.05493716338,40000.0,0.0763016157989228,92012,2.0,3.6888794541139363,10.4,Appartement,1114.0,4375.0
14679,94028.54467455622,45740.0,0.06804733727810651,92064,3.0,4.127134385045092,7.7,Appartement,338.0,6000.0
31563,46008.15558739255,18130.0,0.27507163323782235,93066,2.0,3.6888794541139363,38.6,Appartement,349.0,5375.0
26696,48244.175609756094,19650.0,0.3780487804878049,93031,6.0,4.882801922586371,32.8,Appartement,246.0,1136.3636363636363
33246,56765.11183673469,18050.0,0.4,93008,3.0,4.248495242049359,37.9,Appartement,245.0,2799.542857142857
15057,64643.714823529415,30640.0,0.09647058823529411,92032,3.0,4.174387269895637,14.0,Appartement,425.0,4838.461538461538
18140,77890.20893300248,37740.0,0.05707196029776675,92040,4.0,4.653960350157523,9.4,Appartement,403.0,5238.0952380952385
413,91573.37215686274,32300.0,0.08627450980392157,92004,1.0,3.044522437723423,16.3,Appartement,255.0,6666.666666666667
41033,59001.02773722628,23720.0,0.08029197080291971,94028,3.0,4.465908118654584,23.1,Appartement,274.0,3908.0459770114944
38114,94179.28108108108,23830.0,0.0,94017,2.0,3.4965075614664802,23.2,Appartement,37.0,4803.030303030303
8331,118425.26136363637,32300.0,0.05909090909090909,92004,3.0,4.2626798770413155,16.3,Appartement,220.0,7760.56338028169
18393,88522.35988372093,47390.0,0.11627906976744186,92076,1.0,2.4849066497880004,7.0,Appartement,172.0,6666.666666666667
20346,119773.09658119659,34400.0,0.06837606837606838,92023,3.0,4.189654742026425,11.1,Maison,117.0,2272.7272727272725
16967,87300.38532731378,40000.0,0.08803611738148984,92012,2.0,3.6888794541139363,10.4,Appartement,443.0,10000.0
38505,55629.00563798219,31750.0,0.13649851632047477,94069,1.0,2.302585092994046,12.0,Appartement,337.0,6500.0
52937,91572.62641509435,31480.0,0.02830188679245283,94046,4.0,4.663439094112067,11.7,Maison,106.0,5205.88679245283
19819,61706.128638497656,31250.0,0.051643192488262914,92019,3.0,4.0943445622221,13.1,Appartement,213.0,4133.333333333333
52110,66812.01130434782,26570.0,0.07391304347826087,94034,4.0,4.30406509320417,16.0,Appartement,230.0,3300.5405405405404
46007,47975.479452054795,27160.0,0.1552511415525114,94079,3.0,4.07753744390572,17.4,Appartement,219.0,3983.0508474576272
38115,105038.80526315789,37390.0,0.05263157894736842,94068,4.0,4.2626798770413155,9.2,Maison,19.0,10000.0
15167,67982.50212765958,35370.0,0.09574468085106383,92060,4.0,4.532599493153256,6.8,Appartement,94.0,5174.225806451613
2737,62549.91858638743,32300.0,0.1544502617801047,92004,2.0,3.6888794541139363,16.3,Appartement,382.0,6250.0
22910,61535.82692307692,20930.0,0.15384615384615385,93005,1.0,3.367295829986474,29.8,Appartement,130.0,3379.310344827586
6869,63407.04035532995,26070.0,0.16243654822335024,92024,1.0,3.091042453358316,22.2,Appartement,394.0,5681.818181818182
18211,53683.423385012924,23620.0,0.12919896640826872,92007,3.0,4.248495242049359,22.3,Appartement,774.0,4948.428571428572
10313,90650.0752186589,56030.0,0.11370262390670553,92051,4.0,4.477336814478207,7.5,Appartement,343.0,9659.09090909091
7829,70279.08253358926,36140.0,0.08445297504798464,92026,1.0,3.044522437723423,12.1,Appartement,1042.0,8095.238095238095
33983,65083.99848484849,22800.0,0.2727272727272727,93047,4.0,4.174387269895637,26.3,Maison,66.0,3523.076923076923
50673,65798.11711229947,20040.0,0.20855614973262032,94074,3.0,4.290459441148391,31.0,Maison,187.0,3904.109589041096
48644,57666.73985507246,24470.0,0.10144927536231885,94076,1.0,3.091042453358316,22.8,Appartement,276.0,5454.545454545455
217,115580.87539682539,56030.0,0.10052910052910052,92051,3.0,3.8066624897703196,7.5,Appartement,756.0,13333.333333333334
25400,66029.47261904762,23730.0,0.14285714285714285,93046,3.0,4.127134385045092,22.5,Maison,84.0,3677.4193548387098
21457,49456.357954545456,19650.0,0.19696969696969696,93031,4.0,4.276666119016055,32.8,Appartement,264.0,2708.3333333333335
1624,54681.45731707317,20160.0,0.22682926829268293,92036,2.0,3.784189633918261,31.1,Appartement,410.0,6069.431818181818
23761,55654.20243902438,28150.0,0.12957317073170732,93045,2.0,3.258096538021482,17.5,Appartement,656.0,7788.461538461538
26081,53939.760714285716,18680.0,0.31887755102040816,93013,2.0,3.4965075614664802,37.0,Appartement,392.0,4121.212121212121
1233,48668.243726937275,26070.0,0.1918819188191882,92024,1.0,3.044522437723423,22.2,Appartement,542.0,2761.904761904762
10094,48418.64888337469,26070.0,0.17493796526054592,92024,3.0,4.174387269895637,22.2,Appartement,806.0,6461.538461538462
52536,59855.41387283237,25220.0,0.24855491329479767,94002,4.0,4.787491742782046,22.8,Maison,173.0,5000.0
13338,79751.77973421926,34820.0,0.07641196013289037,92075,3.0,4.189654742026425,10.0,Appartement,301.0,8166.666666666667
36425,46587.98205128205,24250.0,0.1987179487179487,93064,2.0,3.5263605246161616,22.5,Appartement,156.0,4705.882352941177
35066,72155.94857142858,22800.0,0.2,93047,3.0,4.406719247264253,26.3,Maison,70.0,6463.414634146341
16258,57824.948945147684,36480.0,0.07172995780590717,92002,2.0,3.8918202981106265,9.6,Appartement,237.0,4000.0
39349,70940.50155844157,37610.0,0.07272727272727272,94052,3.0,4.382026634673881,9.7,Appartement,385.0,6799.5
27166,48737.216145833336,19650.0,0.3125,93031,3.0,4.007333185232471,32.8,Appartement,192.0,2109.090909090909
3899,63166.03084795322,26070.0,0.15350877192982457,92024,4.0,4.394449154672439,22.2,Appartement,684.0,7098.765432098766
38610,71034.19342105264,31480.0,0.10526315789473684,94046,3.0,4.110873864173311,11.7,Appartement,76.0,4508.196721311476
335,91040.17959442333,39630.0,0.07604562737642585,92044,4.0,4.454347296253507,9.7,Appartement,789.0,9897.67441860465
4235,57948.18439153439,36140.0,0.164021164021164,92026,4.0,4.356708826689592,12.1,Appartement,756.0,5300.641025641025
7495,80734.46757990867,36140.0,0.07534246575342465,92026,1.0,3.295836866004329,12.1,Appartement,438.0,7555.555555555556
33124,64995.709375,23730.0,0.171875,93046,2.0,3.6888794541139363,22.5,Appartement,128.0,3750.0
24374,62824.81900826446,20290.0,0.19834710743801653,93029,4.0,4.248495242049359,32.3,Maison,121.0,3142.8571428571427
6610,52321.347791164655,20160.0,0.2971887550200803,92036,4.0,4.68213122712422,31.1,Maison,249.0,5953.7037037037035
7053,67654.54128686327,24020.0,0.08847184986595175,92050,2.0,3.4657359027997265,24.3,Appartement,373.0,7545.3125
19555,92150.03268398269,36480.0,0.02813852813852814,92002,2.0,3.828641396489095,9.6,Appartement,462.0,5652.173913043478
46355,48867.55795454545,25220.0,0.1846590909090909,94002,2.0,3.6888794541139363,22.8,Appartement,352.0,5475.0
24627,59931.43015873016,24100.0,0.13293650793650794,93048,2.0,4.276666119016055,25.6,Appartement,504.0,8208.333333333334
188,65738.01350364964,28370.0,0.20802919708029197,92025,1.0,3.5553480614894135,18.6,Appartement,274.0,5785.714285714285
33859,50454.996402877696,17210.0,0.31654676258992803,93001,4.0,4.219507705176107,42.0,Appartement,556.0,4650.735294117647
51031,72693.22041420119,41670.0,0.09467455621301775,94067,2.0,3.7376696182833684,8.3,Appartement,676.0,8116.071428571428
25172,56701.35489130435,20600.0,0.15760869565217392,93053,1.0,2.772588722239781,30.9,Appartement,184.0,7812.5
17960,74021.9625,36840.0,0.08064516129032258,92022,5.0,4.574710978503383,9.0,Maison,248.0,8092.783505154639
43145,72364.43035714286,40120.0,0.0744047619047619,94080,1.0,3.2188758248682006,8.9,Appartement,336.0,8600.0
9071,86849.95381526105,36950.0,0.06827309236947791,92073,3.0,4.23410650459726,11.4,Appartement,249.0,7907.246376811594
13623,116387.37953216373,45740.0,0.07602339181286549,92064,1.0,3.332204510175204,7.7,Appartement,171.0,8035.714285714285
5862,96609.95054347825,28370.0,0.125,92025,3.0,3.7612001156935624,18.6,Appartement,184.0,6251.627906976744
14500,106636.29090909091,34400.0,0.04195804195804196,92023,2.0,3.7612001156935624,11.1,Appartement,143.0,6830.232558139535
23519,106268.18478260869,25630.0,0.043478260869565216,93032,4.0,4.442651256490317,18.8,Maison,46.0,5729.411764705882
34194,52396.22482142857,19450.0,0.2785714285714286,93071,4.0,4.394449154672439,32.7,Appartement,560.0,1959.2592592592594
3976,53431.197768479775,32300.0,0.2594142259414226,92004,3.0,4.543294782270004,16.3,Appartement,717.0,2510.6382978723404
26430,85512.1984375,22800.0,0.15625,93047,3.0,4.143134726391533,26.3,Maison,64.0,5873.015873015873
21243,62704.288,18050.0,0.224,93008,5.0,4.736198448394496,37.9,Maison,125.0,2543.8596491228072
30489,59000.7737704918,21760.0,0.07377049180327869,93078,3.0,4.007333185232471,24.9,Appartement,122.0,3345.4545454545455
5417,81612.5621253406,37730.0,0.0681198910081744,92063,1.0,3.332204510175204,9.3,Appartement,367.0,8447.82142857143
14606,51238.684063745015,23620.0,0.18326693227091634,92007,3.0,3.8501476017100584,22.3,Maison,251.0,8936.170212765957
7844,112007.70777777777,24020.0,0.044444444444444446,92050,3.0,3.912023005428146,24.3,Appartement,90.0,5200.0
15379,92696.21666666667,34880.0,0.10215053763440861,92048,3.0,4.07753744390572,11.1,Appartement,186.0,4237.28813559322
50286,75764.36026490066,37390.0,0.08609271523178808,94068,3.0,4.219507705176107,9.2,Appartement,151.0,4823.529411764706
43826,64209.526495726495,23720.0,0.2222222222222222,94028,4.0,4.406719247264253,23.1,Appartement,234.0,3317.0731707317073
34501,43830.565714285716,18130.0,0.32857142857142857,93066,2.0,3.332204510175204,38.6,Appartement,280.0,5178.571428571428
51324,63056.10918367348,35680.0,0.11564625850340136,94058,2.0,3.5263605246161616,9.3,Appartement,294.0,7467.64705882353
12691,76476.873880597,40000.0,0.10634328358208955,92012,2.0,3.044522437723423,10.4,Appartement,536.0,17618.571428571428
48755,64845.301646090535,37390.0,0.1440329218106996,94068,2.0,3.713572066704308,9.2,Appartement,243.0,6243.90243902439
48452,57597.895161290326,35680.0,0.09946236559139784,94058,3.0,3.6109179126442243,9.3,Appartement,372.0,7452.7027027027025
47604,71691.06846153847,27470.0,0.06153846153846154,94073,5.0,4.31748811353631,17.1,Maison,130.0,7586.666666666667
13956,88931.73199999999,34400.0,0.08,92023,4.0,4.127134385045092,11.1,Maison,100.0,8709.677419354839
41430,59604.48207885305,40120.0,0.1111111111111111,94080,2.0,3.6888794541139363,8.9,Appartement,558.0,5500.0
53253,76402.45098039215,35470.0,0.00980392156862745,94015,3.0,4.189654742026425,9.0,Appartement,102.0,4727.272727272727
16676,97365.03875598087,34880.0,0.07177033492822966,92048,1.0,3.2188758248682006,11.1,Appartement,209.0,6737.2
52643,72884.98560794044,31480.0,0.05955334987593052,94046,1.0,3.4657359027997265,11.7,Appartement,403.0,4375.0
2618,106715.90566037736,37730.0,0.03773584905660377,92063,6.0,4.68213122712422,9.3,Appartement,106.0,5814.814814814815
31989,46587.98205128205,24250.0,0.1987179487179487,93064,1.0,3.258096538021482,22.5,Appartement,156.0,5192.307692307692
39244,60088.390967741936,29690.0,0.16129032258064516,94033,3.0,3.8501476017100584,15.5,Maison,155.0,11063.829787234043
13832,65470.310505836576,34480.0,0.09727626459143969,92049,5.0,4.356708826689592,11.6,Appartement,257.0,7628.205128205128
45108,72963.99793814433,31480.0,0.05154639175257732,94046,4.0,4.30406509320417,11.7,Appartement,97.0,4945.945945945946
31295,64956.073333333334,23670.0,0.12000000000000001,93070,3.0,4.143134726391533,26.9,Appartement,30.0,7322.222222222223
44931,68145.86607142857,31030.0,0.21428571428571427,94075,4.0,4.30406509320417,9.0,Maison,56.0,5743.243243243243
50643,53527.50476190476,37390.0,0.11904761904761904,94068,5.0,5.0106352940962555,9.2,Maison,210.0,2007.7933333333333
30909,69106.95670103093,26690.0,0.08247422680412371,93077,7.0,4.605170185988092,20.1,Maison,97.0,6265.0
12928,85176.93033536585,40000.0,0.12957317073170732,92012,3.0,4.219507705176107,10.4,Appartement,656.0,7752.794117647059
17329,86720.97633744856,37740.0,0.06790123456790123,92040,3.0,4.219507705176107,9.4,Appartement,486.0,9789.70588235294
36669,51342.74898550724,24100.0,0.13623188405797101,93048,2.0,3.784189633918261,25.6,Appartement,345.0,4015.860454545454
4347,82209.49756944444,37720.0,0.052083333333333336,92035,1.0,3.2188758248682006,8.8,Appartement,288.0,8304.56
25456,52909.35791366907,23730.0,0.12949640287769784,93046,2.0,4.30406509320417,22.5,Maison,278.0,5081.081081081081
24455,49528.09448818898,19450.0,0.28346456692913385,93071,2.0,3.7612001156935624,32.7,Appartement,12.7,2579.4186046511627
14437,100452.46191489362,40000.0,0.0851063829787234,92012,3.0,4.330733340286331,10.4,Appartement,470.0,7697.368421052632
1966,80815.48192307692,32300.0,0.06346153846153846,92004,2.0,3.7376696182833684,16.3,Appartement,520.0,18333.333333333332
9687,111118.2145038168,28370.0,0.03816793893129771,92025,4.0,4.499809670330265,18.6,Maison,131.0,7888.888888888889
657,65136.479166666664,28370.0,0.12797619047619047,92025,2.0,3.7612001156935624,18.6,Appartement,336.0,5720.930232558139
15578,89421.87883008356,40000.0,0.08635097493036212,92012,2.0,3.8066624897703196,10.4,Appartement,359.0,10864.444444444445
18923,84249.55550527903,40000.0,0.07692307692307693,92012,1.0,3.4657359027997265,10.4,Appartement,663.0,16684.6875
5716,112866.73457943925,36950.0,0.06542056074766354,92073,3.0,4.1588830833596715,11.4,Appartement,214.0,7781.25
40051,47552.04719764012,24470.0,0.25958702064896755,94076,4.0,4.23410650459726,22.8,Appartement,339.0,3840.5797101449275
18102,65346.405734767024,34880.0,0.0931899641577061,92048,3.0,4.5217885770490405,11.1,Appartement,279.0,3652.1739130434785
22146,45504.43463268365,24100.0,0.27886056971514245,93048,1.0,3.2188758248682006,25.6,Appartement,667.0,8960.0
14012,82700.79231481481,40000.0,0.10648148148148148,92012,4.0,4.382026634673881,10.4,Appartement,1080.0,10975.0
8708,110396.74238310709,39630.0,0.06485671191553545,92044,1.0,3.091042453358316,9.7,Appartement,663.0,8604.545454545454
33372,46808.698550724635,16820.0,0.3961352657004831,93027,2.0,3.6635616461296463,43.0,Appartement,207.0,2475.0
29817,50102.87042253521,19450.0,0.2112676056338028,93071,3.0,3.784189633918261,32.7,Maison,71.0,6022.727272727273
47249,61259.09180327869,23830.0,0.2786885245901639,94017,4.0,4.406719247264253,23.2,Maison,61.0,6707.317073170731
45004,79267.54309623431,29690.0,0.100418410041841,94033,3.0,3.6109179126442243,15.5,Maison,239.0,13918.918918918918
36149,52394.48753056234,23670.0,0.20293398533007334,93070,1.0,3.871201010907891,26.9,Appartement,409.0,7125.0
16355,82700.79231481481,40000.0,0.10648148148148148,92012,2.0,3.9512437185814275,10.4,Appartement,1080.0,10347.115384615385
5603,54011.96648351649,20160.0,0.3021978021978022,92036,4.0,4.382026634673881,31.1,Maison,182.0,4319.375
44491,59429.88428571428,21660.0,0.22142857142857142,94081,2.0,3.871201010907891,27.5,Appartement,140.0,5125.0
41663,61595.41024734983,31480.0,0.07420494699646643,94046,2.0,3.4657359027997265,11.7,Appartement,283.0,7656.25
26673,58823.95714285714,25270.0,0.07936507936507936,93074,4.0,4.51085950651685,20.0,Maison,63.0,3714.285714285714
12128,84249.55550527903,40000.0,0.07692307692307693,92012,1.0,2.70805020110221,10.4,Appartement,663.0,13300.0
2888,73520.8012987013,24020.0,0.1038961038961039,92050,3.0,4.0943445622221,24.3,Appartement,231.0,6565.0
28207,65509.24928229665,23670.0,0.13875598086124402,93070,2.0,3.6888794541139363,26.9,Appartement,209.0,8200.0
45302,64253.86944444445,22210.0,0.1574074074074074,94041,3.0,3.6888794541139363,28.0,Maison,216.0,6500.0
27649,60126.916666666664,24100.0,0.14583333333333334,93048,5.0,4.499809670330265,25.6,Maison,144.0,10055.555555555555
6185,84843.34946619217,32300.0,0.12455516014234876,92004,4.0,4.532599493153256,16.3,Appartement,281.0,8051.5053763440865
7058,68817.22091690545,37720.0,0.1318051575931232,92035,4.0,4.30406509320417,8.8,Appartement,349.0,7498.648648648648
4222,68558.70885714286,28370.0,0.12571428571428572,92025,2.0,3.9512437185814275,18.6,Appartement,350.0,2930.403846153846
19582,56743.77346153846,34480.0,0.1,92049,2.0,3.7612001156935624,11.6,Appartement,520.0,6595.3488372093025
5217,80937.89733570161,35160.0,0.12078152753108348,92062,3.0,4.02535169073515,11.6,Appartement,563.0,1071.4285714285713
27830,57192.7734402852,28150.0,0.10873440285204991,93045,3.0,4.143134726391533,17.5,Appartement,561.0,8540.47619047619
10275,64321.22608695653,35160.0,0.11371237458193979,92062,1.0,3.295836866004329,11.6,Appartement,299.0,8888.888888888889
11470,62221.94802631579,40000.0,0.13486842105263158,92012,3.0,4.189654742026425,10.4,Appartement,304.0,8000.0
36631,71240.8606557377,20930.0,0.09836065573770492,93005,4.0,4.23410650459726,29.8,Appartement,61.0,3115.942028985507
2783,64775.4998552822,32300.0,0.10709117221418235,92004,2.0,3.713572066704308,16.3,Appartement,691.0,7468.568292682927
1922,47568.81512481645,20160.0,0.2555066079295154,92036,1.0,3.1354942159291497,31.1,Appartement,681.0,6458.739130434783
15013,89447.62514285714,42010.0,0.05142857142857143,92033,4.0,4.48863636973214,7.0,Appartement,175.0,6857.6292134831465
26265,48026.07218045113,29580.0,0.20300751879699247,93049,2.0,3.8066624897703196,15.0,Appartement,133.0,5666.666666666667
39907,64711.7566502463,23720.0,0.10344827586206896,94028,3.0,4.248495242049359,23.1,Maison,203.0,3753.5714285714284
8656,72395.62673076923,35160.0,0.14807692307692308,92062,3.0,3.7612001156935624,11.6,Appartement,520.0,11627.906976744185
28029,70041.51860465115,24250.0,0.05813953488372093,93064,2.0,3.9318256327243257,22.5,Appartement,172.0,4686.274509803921
7640,80680.84179104478,28370.0,0.08955223880597014,92025,1.0,2.995732273553991,18.6,Appartement,134.0,7950.0
42303,76741.795,35680.0,0.05714285714285714,94058,3.0,3.8501476017100584,9.3,Appartement,140.0,17021.27659574468
51870,52005.083495145635,21660.0,0.18770226537216828,94081,3.0,3.8501476017100584,27.5,Appartement,309.0,4148.936170212766
30295,69457.68206521739,32550.0,0.11956521739130435,93062,5.0,4.5217885770490405,13.0,Maison,184.0,6304.347826086957
45884,58832.63580901857,37610.0,0.1724137931034483,94052,3.0,4.30406509320417,9.7,Appartement,377.0,7594.594594594595
30404,39793.27733050847,23670.0,0.3453389830508475,93070,3.0,4.204692619390966,26.9,Appartement,472.0,6388.059701492537
12444,79143.90878734623,40000.0,0.08084358523725835,92012,2.0,3.4657359027997265,10.4,Appartement,569.0,11062.5
12117,70650.27507507509,34590.0,0.07507507507507508,92020,5.0,4.6913478822291435,10.4,Appartement,333.0,6715.59633027523
16738,75008.15710059172,40000.0,0.08875739644970414,92012,3.0,4.127134385045092,10.4,Appartement,676.0,1612.9032258064517
51478,86582.97484276729,31480.0,0.050314465408805034,94046,3.0,4.3694478524670215,11.7,Maison,159.0,6030.379746835443
37437,57046.19022222223,23720.0,0.25333333333333335,94028,4.0,4.31748811353631,23.1,Appartement,225.0,3066.6666666666665
3279,83650.46293103448,37730.0,0.06896551724137931,92063,2.0,3.6888794541139363,9.3,Appartement,116.0,5964.0
32,51491.042173112335,26070.0,0.17679558011049723,92024,3.0,3.8918202981106265,22.2,Appartement,543.0,6428.571428571428
14737,65881.00962962963,34480.0,0.1037037037037037,92049,3.0,4.143134726391533,11.6,Appartement,405.0,6807.873015873016
22218,63800.92822580645,20600.0,0.16129032258064516,93053,1.0,3.044522437723423,30.9,Appartement,124.0,3190.4761904761904
27481,66175.84210526316,19450.0,0.2,93071,3.0,4.174387269895637,32.7,Maison,95.0,3384.6153846153848
25877,51899.15326633166,19630.0,0.1658291457286432,93007,3.0,4.0943445622221,33.5,Appartement,199.0,4000.0
9693,71421.69798792756,37240.0,0.11468812877263582,92009,1.0,3.091042453358316,10.0,Appartement,497.0,7190.909090909091
3745,78931.34512195122,39630.0,0.1073170731707317,92044,3.0,4.110873864173311,9.7,Appartement,820.0,10000.0
40788,83210.87578125,29690.0,0.078125,94033,1.0,4.1588830833596715,15.5,Maison,128.0,9401.5625
39151,58462.96064516129,37390.0,0.1,94068,3.0,4.2626798770413155,9.2,Appartement,310.0,5183.098591549296
46645,54301.14892307692,22210.0,0.15384615384615385,94041,5.0,4.812184355372417,28.0,Maison,325.0,8032.5203252032525
12567,52852.85889212828,34880.0,0.20796890184645286,92048,4.0,4.31748811353631,11.1,Appartement,1029.0,3413.3333333333335
53565,30656.74193548387,28610.0,0.3185483870967742,94016,1.0,3.091042453358316,17.8,Appartement,248.0,3752.7272727272725
13709,72859.15920000001,36480.0,0.1,92002,3.0,4.1588830833596715,9.6,Appartement,250.0,6328.125
40117,77735.05,37610.0,0.04891304347826087,94052,5.0,4.499809670330265,9.7,Appartement,184.0,7666.666666666667
9547,90712.61467889909,24020.0,0.07339449541284404,92050,2.0,4.0943445622221,24.3,Maison,109.0,7083.333333333333
