,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
23343,3.9318256327243257,246.0,2.0,19650.0,93031,0.3780487804878049,Appartement,2.4749921051126877,48244.175609756094,32.8,2022,1372.549019607843
23543,3.9512437185814275,500.0,2.0,23730.0,93046,0.192,Appartement,3.005416190658837,50763.6402,22.5,2022,2403.846153846154
30070,3.332204510175204,454.0,2.0,23670.0,93070,0.21806167400881057,Appartement,1.9104558843047317,44529.81453744494,26.9,2022,5850.357142857143
23536,4.406719247264253,419.0,4.0,28150.0,93045,0.09785202863961814,Appartement,2.3452201943085598,59818.103341288785,17.5,2022,9268.292682926829
27422,3.1354942159291497,295.0,2.0,17670.0,93072,0.43050847457627117,Appartement,2.638028592081005,44292.05389830509,39.9,2022,3043.478260869565
40709,3.6109179126442243,205.0,2.0,23830.0,94017,0.17073170731707318,Appartement,2.7473024865750504,45975.62195121951,23.2,2022,5513.513513513513
6567,3.970291913552122,605.0,3.0,32300.0,92004,0.07768595041322314,Appartement,1.9010682010165036,70459.09636363636,16.3,2022,1886.7924528301887
45281,4.04305126783455,198.0,2.0,23830.0,94017,0.08585858585858586,Maison,2.8210187198774603,59188.520707070704,23.2,2022,6364.736842105263
46678,4.007333185232471,345.0,2.0,23720.0,94028,0.20579710144927535,Appartement,2.6497627040406933,49204.0852173913,23.1,2022,3236.3636363636365
23457,3.295836866004329,138.0,1.0,23970.0,93057,0.18840579710144928,Appartement,2.8649449197588455,54792.605797101445,23.8,2022,4000.0
29499,3.912023005428146,387.0,2.0,19650.0,93031,0.1524547803617571,Appartement,2.516472463961618,54672.29534883721,32.8,2022,2500.0
46747,4.0943445622221,301.0,3.0,26570.0,94034,0.07641196013289037,Appartement,2.5172000870120486,57309.24418604651,16.0,2022,4450.0
45634,4.442651256490317,361.0,4.0,31480.0,94046,0.030470914127423823,Appartement,2.557159292382762,61930.21246537396,11.7,2022,6788.0
30078,4.343805421853684,357.0,4.0,23630.0,93063,0.21288515406162464,Maison,2.515452957180831,53751.68851540617,24.0,2022,5194.805194805195
8892,4.143134726391533,334.0,3.0,28370.0,92025,0.1347305389221557,Appartement,2.205328010301519,60574.34311377246,18.6,2022,5555.555555555556
4898,2.995732273553991,134.0,1.0,28370.0,92025,0.08955223880597014,Appartement,2.1064327185909173,80680.84179104478,18.6,2022,7750.0
34685,4.007333185232471,167.0,3.0,23630.0,93063,0.19161676646706588,Appartement,2.4860307650603803,54873.85568862276,24.0,2022,12363.636363636364
11545,4.007333185232471,436.0,3.0,40000.0,92012,0.09174311926605505,Appartement,1.7952084905770636,63608.2247706422,10.4,2022,7272.727272727273
25802,4.189654742026425,390.0,3.0,24250.0,93064,0.13333333333333333,Appartement,2.771480761569376,48320.69871794872,22.5,2022,2348.4848484848485
37173,3.295836866004329,77.0,2.0,19030.0,94078,0.5064935064935064,Appartement,2.9240792032650513,35094.253246753244,34.7,2022,3277.777777777778
28424,4.0943445622221,115.0,3.0,29580.0,93049,0.11304347826086956,Appartement,2.794894920890991,67743.9156521739,15.0,2022,5750.0
1399,4.330733340286331,370.0,4.0,56030.0,92051,0.10810810810810811,Appartement,1.4069593814908954,117799.07135135135,7.5,2022,11906.578947368422
39185,4.430816798843313,230.0,5.0,26570.0,94034,0.07391304347826087,Appartement,2.5084137067587506,66812.01130434782,16.0,2022,2797.6190476190477
42909,3.8501476017100584,146.0,2.0,35680.0,94058,0.10273972602739725,Appartement,2.787393734796687,76128.22739726027,9.3,2022,6918.148936170212
38820,4.02535169073515,122.0,2.0,21660.0,94081,0.14754098360655737,Appartement,2.378663497486076,64941.5,27.5,2022,3214.285714285714
2897,4.248495242049359,589.0,3.0,36950.0,92073,0.07809847198641766,Appartement,1.7896449977821676,92447.10730050935,11.4,2022,4642.857142857143
45799,3.871201010907891,317.0,3.0,22210.0,94041,0.29337539432176657,Appartement,2.284947181552165,46907.43406940063,28.0,2022,5312.5
11513,3.6635616461296463,235.0,2.0,38150.0,92014,0.10638297872340426,Appartement,2.3014703209248775,78995.02042553191,10.0,2022,6707.948717948718
42735,3.258096538021482,256.0,1.0,25480.0,94037,0.109375,Appartement,2.0254207492548115,54827.503125,22.0,2022,6838.461538461538
29206,4.23410650459726,450.0,3.0,21820.0,93055,0.19555555555555557,Appartement,2.4162539184127474,52708.37533333333,28.9,2022,6159.420289855072
18692,3.367295829986474,304.0,2.0,40000.0,92012,0.13486842105263158,Appartement,1.6335095414350271,62221.94802631579,10.4,2022,12931.034482758621
21604,4.0943445622221,72.0,3.0,19420.0,93010,0.19444444444444445,Appartement,2.7230754967203823,75554.18611111112,34.3,2022,2733.3333333333335
21708,3.5263605246161616,145.0,2.0,29580.0,93049,0.09655172413793103,Appartement,2.8111636288531097,60324.903448275865,15.0,2022,14470.588235294117
35501,3.7376696182833684,80.0,2.0,21760.0,93078,0.15,Appartement,3.1331008442816133,71127.32375000001,24.9,2022,3273.809523809524
10134,3.828641396489095,628.0,3.0,39630.0,92044,0.09394904458598727,Appartement,1.5626788757243126,76525.04442675158,9.7,2022,11282.608695652174
52311,4.0943445622221,139.0,3.0,27940.0,94038,0.06474820143884892,Appartement,2.4199728633333737,73682.4107913669,17.8,2022,4275.0
27800,4.465908118654584,58.0,4.0,18390.0,93079,0.3275862068965517,Maison,2.510543332687815,59333.450000000004,35.0,2022,3793.103448275862
53115,3.7376696182833684,160.0,2.0,37390.0,94068,0.09375,Appartement,2.840743448646549,74344.52437500001,9.2,2022,4690.476190476191
5717,4.060443010546419,251.0,3.0,24020.0,92050,0.21115537848605578,Appartement,2.185612497876577,65591.94103585657,24.3,2022,5650.517241379311
41532,3.8918202981106265,652.0,2.0,40120.0,94080,0.06288343558282208,Appartement,2.4421202788925154,70229.88205521472,8.9,2022,8163.265306122449
48788,4.1588830833596715,100.0,3.0,31540.0,94071,0.06,Appartement,2.951741597870034,57197.192,11.7,2022,3905.46875
22910,3.367295829986474,130.0,1.0,20930.0,93005,0.15384615384615385,Appartement,2.870215845154003,61535.82692307692,29.8,2022,3379.310344827586
45069,5.303304908059076,145.0,6.0,28610.0,94016,0.07586206896551724,Maison,2.1920540160028006,84030.46689655172,17.8,2022,4278.606965174129
16635,3.5553480614894135,124.0,2.0,28400.0,92046,0.12096774193548387,Appartement,1.8198131218800475,73131.72983870968,16.8,2022,3142.8571428571427
31119,4.1588830833596715,521.0,3.0,23630.0,93063,0.31861804222648754,Appartement,2.4960387859567144,43146.05316698656,24.0,2022,5648.4375
53447,3.7376696182833684,177.0,2.0,27160.0,94079,0.0903954802259887,Appartement,2.9724606056837373,49973.89661016949,17.4,2022,5261.9047619047615
29100,3.044522437723423,167.0,1.0,20290.0,93029,0.3652694610778443,Maison,2.522092555337236,48857.99401197605,32.3,2022,9476.190476190477
48542,4.5217885770490405,126.0,5.0,31480.0,94046,0.11904761904761904,Maison,2.6130389760468495,78492.26587301587,11.7,2022,7015.760869565217
34182,4.1588830833596715,303.0,3.0,21820.0,93055,0.1485148514851485,Appartement,2.280301768364934,60622.62145214522,28.9,2022,7392.65625
2383,4.882801922586371,221.0,5.0,56030.0,92051,0.06334841628959276,Appartement,1.7180120625495305,109969.75701357466,7.5,2022,4848.484848484848
35177,4.007333185232471,89.0,3.0,19630.0,93007,0.2247191011235955,Maison,2.7819121109351768,63189.47640449439,33.5,2022,5090.909090909091
16237,4.204692619390966,437.0,3.0,36840.0,92022,0.09839816933638444,Appartement,2.2980648073139553,68078.76155606407,9.0,2022,3838.805970149254
45266,4.189654742026425,525.0,2.0,22210.0,94041,0.2038095238095238,Appartement,2.2261373712135204,51575.828,28.0,2022,5681.818181818182
51189,4.3694478524670215,695.0,4.0,25480.0,94037,0.17841726618705037,Appartement,2.0288239002381903,48356.87007194245,22.0,2022,5253.164556962025
9427,4.382026634673881,681.0,4.0,39630.0,92044,0.09251101321585903,Appartement,1.4880189179879943,91785.16446402349,9.7,2022,8968.0
17970,3.367295829986474,343.0,1.0,40000.0,92012,0.08454810495626822,Appartement,1.6423905746868155,82455.81195335276,10.4,2022,8868.103448275862
2884,2.8903717578961645,526.0,1.0,39630.0,92044,0.12737642585551331,Appartement,1.4859316819654838,62053.576615969585,9.7,2022,3888.8888888888887
47971,4.31748811353631,182.0,3.0,31480.0,94046,0.07692307692307693,Appartement,2.544000401405772,80953.38626373626,11.7,2022,5861.333333333333
43434,4.406719247264253,291.0,3.0,37610.0,94052,0.07216494845360824,Appartement,2.7107392561253065,68780.72817869415,9.7,2022,5243.90243902439
27473,3.871201010907891,137.0,2.0,32550.0,93062,0.08029197080291971,Appartement,2.902063563604249,60053.19489051095,13.0,2022,4791.666666666667
53216,3.8066624897703196,62.0,2.0,28450.0,94060,0.04838709677419355,Appartement,3.157834916080184,73273.90322580645,11.0,2022,4222.222222222223
1275,3.871201010907891,522.0,2.0,36950.0,92073,0.14367816091954022,Appartement,1.8138171925215931,74986.39310344828,11.4,2022,4263.770833333333
949,3.9318256327243257,526.0,2.0,39630.0,92044,0.07984790874524715,Appartement,1.648826604759013,95255.3349809886,9.7,2022,9184.313725490196
27706,3.1354942159291497,238.0,1.0,29580.0,93049,0.11764705882352941,Appartement,2.8088521651509213,41459.79957983194,15.0,2022,6086.95652173913
41076,4.1588830833596715,546.0,4.0,27470.0,94073,0.17032967032967034,Appartement,2.5972727250719667,49738.50879120879,17.1,2022,2979.6875
8225,4.04305126783455,259.0,3.0,32300.0,92004,0.09652509652509653,Appartement,1.9907797764770885,83000.93667953668,16.3,2022,7982.456140350877
1494,4.174387269895637,152.0,3.0,28370.0,92025,0.09210526315789473,Maison,2.1359594578448085,96578.35657894737,18.6,2022,11836.923076923076
27258,3.6109179126442243,367.0,2.0,23630.0,93063,0.2779291553133515,Appartement,2.432665272857077,41862.06294277929,24.0,2022,6081.081081081081
49162,4.574710978503383,61.0,5.0,27160.0,94079,0.04918032786885246,Maison,3.0401558802361177,88506.82786885246,17.4,2022,5144.329896907217
16175,3.332204510175204,724.0,1.0,40000.0,92012,0.15331491712707182,Appartement,1.6851162208769659,51198.476243093915,10.4,2022,8928.57142857143
20893,4.382026634673881,200.0,4.0,20290.0,93029,0.38,Maison,2.5579981636543887,46973.986,32.3,2022,3187.5
21626,3.713572066704308,141.0,2.0,23970.0,93057,0.16312056737588654,Appartement,2.8457659737963144,64329.602836879436,23.8,2022,4463.414634146341
32359,4.174387269895637,543.0,3.0,23670.0,93070,0.1270718232044199,Appartement,2.0284183836470002,70323.23130755065,26.9,2022,7229.2307692307695
43291,4.204692619390966,374.0,3.0,24470.0,94076,0.1925133689839572,Appartement,2.372937756646866,46074.40080213903,22.8,2022,4328.358208955224
13142,3.295836866004329,358.0,1.0,40000.0,92012,0.10335195530726257,Appartement,1.5955279911973133,77316.99273743016,10.4,2022,8888.888888888889
52221,3.4657359027997265,543.0,1.0,23720.0,94028,0.21178637200736647,Appartement,2.753446538845947,56284.89281767956,23.1,2022,4843.75
15315,4.127134385045092,574.0,3.0,34590.0,92020,0.07317073170731707,Appartement,1.9771933584530708,69084.43536585366,10.4,2022,4838.709677419355
30359,4.394449154672439,559.0,4.0,21820.0,93055,0.14669051878354203,Appartement,2.370811600474898,45012.274597495525,28.9,2022,1234.567901234568
22025,3.912023005428146,69.0,3.0,17670.0,93072,0.2318840579710145,Maison,2.6667159123986375,66611.45797101449,39.9,2022,4500.0
32248,4.356708826689592,71.0,3.0,20930.0,93005,0.2112676056338028,Maison,2.9491521837657086,59841.17183098592,29.8,2022,3910.25641025641
29621,4.204692619390966,245.0,3.0,23160.0,93050,0.18775510204081633,Appartement,2.927448435532824,51522.30040816326,22.9,2022,2776.1194029850744
22390,3.8066624897703196,221.0,3.0,21820.0,93055,0.25339366515837103,Appartement,2.3291117544697655,49753.82805429864,28.9,2022,7444.444444444444
9297,3.871201010907891,254.0,3.0,37720.0,92035,0.07480314960629922,Appartement,1.9594265624643301,92285.1937007874,8.8,2022,6987.5
42154,4.02535169073515,76.0,3.0,27060.0,94001,0.09210526315789473,Appartement,2.9338492682501673,84255.23947368421,17.0,2022,2946.4285714285716
30751,4.990432586778736,81.0,6.0,20930.0,93005,0.07407407407407407,Maison,2.8324071115249487,80379.37654320987,29.8,2022,3401.360544217687
45136,3.4965075614664802,120.0,1.0,35100.0,94048,0.025,Appartement,3.214018658639038,60316.785,6.0,2022,4393.939393939394
38723,4.624972813284271,321.0,5.0,37610.0,94052,0.0778816199376947,Appartement,2.654800754316424,71192.0121495327,9.7,2022,6602.941176470588
9861,4.30406509320417,125.0,3.0,32300.0,92004,0.168,Appartement,2.21030287245356,50424.8632,16.3,2022,5595.108108108108
32591,4.356708826689592,54.0,4.0,23800.0,93073,0.16666666666666666,Maison,3.191085711266935,70563.56851851853,20.5,2022,3269.230769230769
13181,4.356708826689592,219.0,3.0,45740.0,92064,0.0410958904109589,Appartement,1.990574077537248,87075.26757990869,7.7,2022,7307.692307692308
26278,5.093750200806762,86.0,3.0,26690.0,93077,0.13953488372093023,Maison,2.832208754826667,67124.45116279069,20.1,2022,2331.288343558282
35373,3.4965075614664802,53.0,2.0,19420.0,93010,0.16981132075471697,Appartement,2.6945868826212633,66672.4962264151,34.3,2022,4727.272727272727
29827,2.6390573296152584,332.0,1.0,26690.0,93077,0.20481927710843373,Appartement,2.8493676512330137,47611.35692771084,20.1,2022,6285.714285714285
21240,4.0943445622221,39.0,3.0,24250.0,93064,0.28205128205128205,Maison,2.7669175429716124,49353.49487179487,22.5,2022,5916.666666666667
29078,4.406719247264253,136.0,4.0,23630.0,93063,0.21323529411764705,Maison,2.457826361663845,64503.244852941185,24.0,2022,6909.756097560976
271,4.1588830833596715,366.0,3.0,56030.0,92051,0.12021857923497267,Appartement,1.6048193081622482,99851.18224043716,7.5,2022,11796.875
21252,3.5553480614894135,110.0,2.0,26370.0,93051,0.05454545454545454,Appartement,3.0692138259670747,61912.774545454544,18.7,2022,6285.714285714285
19010,4.343805421853684,465.0,3.0,34480.0,92049,0.08817204301075268,Appartement,1.8218736454540387,69539.85333333333,11.6,2022,4051.948051948052
49319,3.8918202981106265,65.0,2.0,37390.0,94068,0.1076923076923077,Appartement,2.699017960949943,60569.16769230769,9.2,2022,5767.34693877551
33327,4.02535169073515,211.0,3.0,23160.0,93050,0.13744075829383887,Appartement,2.9053755804475987,48877.11990521327,22.9,2022,4142.857142857143
53661,4.1588830833596715,378.0,3.0,23720.0,94028,0.14814814814814814,Appartement,2.850507020888551,54006.833333333336,23.1,2022,4402.34375
1169,4.07753744390572,170.0,3.0,37730.0,92063,0.047058823529411764,Appartement,2.1822823494702983,86738.30764705883,9.3,2022,5593.220338983051
27718,3.9318256327243257,435.0,2.0,19650.0,93031,0.19770114942528735,Appartement,2.539940202684049,48626.207586206896,32.8,2022,2901.9607843137255
11090,4.1588830833596715,109.0,3.0,36480.0,92002,0.11926605504587157,Appartement,2.544124882933603,82246.38348623854,9.6,2022,5390.625
5483,4.219507705176107,543.0,3.0,26070.0,92024,0.17679558011049723,Appartement,1.8433941980278585,51491.042173112335,22.2,2022,7779.411764705882
28597,3.6375861597263857,70.0,1.0,20930.0,93005,0.2857142857142857,Appartement,2.8842362952129124,47655.16,29.8,2022,5263.1578947368425
41347,4.110873864173311,417.0,3.0,21660.0,94081,0.22541966426858512,Appartement,2.3086012275733925,56917.09256594725,27.5,2022,4098.360655737705
6723,4.02535169073515,538.0,3.0,36950.0,92073,0.06691449814126393,Appartement,1.8015577689674298,94991.90223048326,11.4,2022,6607.142857142857
22198,4.382026634673881,275.0,4.0,18130.0,93066,0.3563636363636364,Appartement,2.424872743786178,44081.11636363636,38.6,2022,3881.05
10762,4.1588830833596715,378.0,3.0,34880.0,92048,0.05555555555555555,Appartement,2.1438125221087234,101442.99074074074,11.1,2022,7765.625
49345,4.143134726391533,205.0,3.0,23350.0,94022,0.2780487804878049,Appartement,2.681696650037457,46875.54390243902,24.6,2022,3839.6825396825398
38685,3.5553480614894135,564.0,2.0,40120.0,94080,0.1950354609929078,Appartement,2.3525881609398156,46559.66187943263,8.9,2022,8428.57142857143
39578,3.4011973816621555,431.0,1.0,23350.0,94022,0.271461716937355,Appartement,2.64800570815647,49477.162180974476,24.6,2022,4666.666666666667
29868,4.060443010546419,353.0,2.0,28150.0,93045,0.1048158640226629,Appartement,2.3499475170995514,59216.511898016994,17.5,2022,7117.241379310345
45500,4.204692619390966,170.0,3.0,29690.0,94033,0.07647058823529412,Appartement,2.6086312162995133,82014.40411764705,15.5,2022,3805.9701492537315
41416,3.6888794541139363,398.0,2.0,23720.0,94028,0.18090452261306533,Appartement,2.710119695250262,51328.716331658296,23.1,2022,5741.225
17031,3.7376696182833684,425.0,2.0,35370.0,92060,0.03294117647058824,Appartement,2.3058972333162435,94082.31176470588,6.8,2022,6666.666666666667
31631,3.1780538303479458,249.0,1.0,20600.0,93053,0.3132530120481928,Appartement,2.671215144257175,39526.12369477912,30.9,2022,4166.666666666667
19654,3.6635616461296463,256.0,2.0,45740.0,92064,0.078125,Appartement,1.8726322002142362,77549.26875,7.7,2022,307.6923076923077
46944,3.784189633918261,64.0,2.0,31480.0,94046,0.15625,Maison,2.629059246896294,77365.340625,11.7,2022,15454.545454545454
14565,3.912023005428146,194.0,2.0,36480.0,92002,0.06701030927835051,Appartement,2.4730975188462097,90451.06804123711,9.6,2022,4832.0
7026,4.709530201312334,662.0,5.0,24020.0,92050,0.18277945619335348,Appartement,2.0037907724723434,65206.7495468278,24.3,2022,4339.792792792793
13069,4.584967478670572,449.0,4.0,34400.0,92023,0.10022271714922049,Appartement,1.8697430291609811,70003.30623608019,11.1,2022,6283.163265306122
15308,4.634728988229636,229.0,4.0,34590.0,92020,0.034934497816593885,Appartement,2.045938358732244,76747.1558951965,10.4,2022,6535.922330097087
28945,3.912023005428146,220.0,2.0,23730.0,93046,0.16818181818181818,Appartement,2.935156115658311,48648.87272727273,22.5,2022,3100.0
31838,4.74493212836325,39.0,5.0,24250.0,93064,0.10256410256410256,Maison,2.745132321634455,83760.83333333333,22.5,2022,4956.521739130435
5610,3.6635616461296463,733.0,2.0,39630.0,92044,0.1296043656207367,Appartement,1.4729110800132736,68334.47844474761,9.7,2022,5641.025641025641
7690,4.574710978503383,586.0,4.0,32300.0,92004,0.07508532423208192,Appartement,1.9381811837495668,85955.9843003413,16.3,2022,7680.412371134021
4283,4.290459441148391,424.0,4.0,36950.0,92073,0.09433962264150944,Appartement,1.982515991080188,72551.23490566039,11.4,2022,4664.438356164384
34193,3.9512437185814275,211.0,2.0,26690.0,93077,0.15165876777251186,Appartement,2.865457130886939,54798.08909952607,20.1,2022,4715.826923076923
30178,4.174387269895637,407.0,3.0,26370.0,93051,0.26044226044226043,Appartement,2.9950888317942215,53245.921867321864,18.7,2022,3384.6153846153848
35833,3.4965075614664802,185.0,2.0,19420.0,93010,0.44324324324324327,Appartement,2.7788759474645905,49805.1254054054,34.3,2022,2575.757575757576
11747,3.6109179126442243,489.0,1.0,34400.0,92023,0.08997955010224949,Appartement,1.889425105109961,68730.48977505113,11.1,2022,6243.243243243243
49964,3.8066624897703196,164.0,2.0,22210.0,94041,0.20121951219512196,Appartement,2.213876157064832,63673.42256097562,28.0,2022,9888.888888888889
5760,4.5217885770490405,367.0,4.0,37730.0,92063,0.0681198910081744,Appartement,2.2803082533017998,81612.5621253406,9.3,2022,8043.478260869565
30181,4.68213122712422,372.0,4.0,18130.0,93066,0.27419354838709675,Appartement,2.3839750037261624,43826.05483870968,38.6,2022,2870.3703703703704
23490,4.499809670330265,49.0,4.0,18130.0,93066,0.02040816326530612,Appartement,2.438751975147187,65622.59183673469,38.6,2022,4133.333333333333
30592,4.430816798843313,106.0,4.0,18050.0,93008,0.3490566037735849,Appartement,2.7281841312845723,55926.63018867924,37.9,2022,6547.619047619048
7824,4.31748811353631,609.0,3.0,36950.0,92073,0.11494252873563218,Appartement,1.81607443539433,69979.1103448276,11.4,2022,6946.666666666667
31053,4.127134385045092,103.0,3.0,23970.0,93057,0.13592233009708737,Maison,2.8782948338289818,75191.03398058252,23.8,2022,6000.0
36882,4.31748811353631,268.0,4.0,23720.0,94028,0.08955223880597014,Appartement,2.6839664124343003,67148.64328358209,23.1,2022,4826.666666666667
28310,4.356708826689592,88.0,5.0,25630.0,93032,0.125,Appartement,2.904399356425159,69555.79772727273,18.8,2022,2602.5641025641025
4991,4.1588830833596715,722.0,2.0,26070.0,92024,0.16204986149584488,Appartement,1.6802750959318715,61244.812049861495,22.2,2022,7156.25
6643,4.418840607796598,201.0,4.0,32300.0,92004,0.10945273631840796,Appartement,2.046546437992822,81829.56069651741,16.3,2022,6184.21686746988
27180,4.6443908991413725,98.0,6.0,21760.0,93078,0.16326530612244897,Maison,3.139057487850397,73397.96326530613,24.9,2022,2644.230769230769
19143,4.875197323201151,36.6,5.0,36480.0,92002,0.08196721311475409,Maison,2.6644708024359747,81645.58469945355,9.6,2022,5415.267175572519
32023,4.624972813284271,419.0,4.0,28150.0,93045,0.09785202863961814,Appartement,2.343508406873567,59818.103341288785,17.5,2022,6274.509803921569
32594,4.04305126783455,542.0,3.0,24100.0,93048,0.14022140221402213,Appartement,2.489627893361281,54872.87398523985,25.6,2022,7017.543859649123
21365,4.2626798770413155,253.0,3.0,24100.0,93048,0.21739130434782608,Appartement,2.5674189377968055,53363.39565217391,25.6,2022,4225.352112676056
38021,3.044522437723423,134.0,1.0,23720.0,94028,0.022388059701492536,Appartement,2.6937401411669795,91156.65970149254,23.1,2022,5904.761904761905
12999,4.04305126783455,633.0,3.0,37740.0,92040,0.06951026856240126,Appartement,1.889899130488895,89326.78925750396,9.4,2022,8482.456140350878
24880,4.0943445622221,435.0,3.0,19650.0,93031,0.19770114942528735,Appartement,2.537938063711997,48626.207586206896,32.8,2022,2833.3333333333335
19109,3.5553480614894135,332.0,2.0,34590.0,92020,0.06626506024096386,Appartement,1.9854130852368013,79760.21024096386,10.4,2022,6285.714285714285
29020,4.787491742782046,133.0,5.0,19420.0,93010,0.24060150375939848,Maison,2.7348285346307812,64050.84887218045,34.3,2022,3125.0
44162,3.6375861597263857,243.0,2.0,23720.0,94028,0.13991769547325103,Appartement,2.7296468353854237,49448.71275720164,23.1,2022,5000.0
44463,4.553876891600541,400.0,5.0,31030.0,94075,0.0575,Appartement,3.1950164697221513,52955.83075,9.0,2022,2877.7894736842104
14552,4.976733742420574,162.0,5.0,47390.0,92076,0.09259259259259259,Appartement,2.37446594595257,75379.04938271605,7.0,2022,5992.482758620689
43854,4.189654742026425,42.0,3.0,27160.0,94079,0.047619047619047616,Appartement,2.944540392892322,72692.73095238095,17.4,2022,3693.939393939394
17487,4.430816798843313,250.0,4.0,40220.0,92071,0.064,Appartement,2.297827622171187,100737.05159999999,9.0,2022,5476.190476190476
45363,4.31748811353631,66.0,4.0,32680.0,94053,0.07575757575757576,Appartement,3.083743219077578,79125.22424242424,6.0,2022,3729.653333333333
1220,3.7376696182833684,318.0,2.0,37730.0,92063,0.050314465408805034,Appartement,2.3053318005962073,70679.31823899371,9.3,2022,6071.428571428572
5687,4.174387269895637,542.0,3.0,26070.0,92024,0.1918819188191882,Appartement,1.8103384264542925,48668.243726937275,22.2,2022,8000.0
10146,3.367295829986474,141.0,1.0,24020.0,92050,0.10638297872340426,Appartement,2.202586015577349,91825.4085106383,24.3,2022,7720.689655172414
29397,3.8501476017100584,127.0,2.0,26370.0,93051,0.11023622047244094,Appartement,3.0472513271910806,52895.425196850396,18.7,2022,4382.978723404255
43959,4.127134385045092,191.0,3.0,26970.0,94019,0.10471204188481675,Appartement,2.9885812122198465,46139.38795811518,18.0,2022,1935.483870967742
49588,4.0943445622221,99.0,3.0,35470.0,94015,0.21212121212121213,Appartement,2.9137496838099888,62572.66969696969,9.0,2022,3383.3333333333335
32873,4.477336814478207,686.0,4.0,24450.0,93061,0.141399416909621,Appartement,2.2881572360775393,59747.13658892129,25.0,2022,5334.204545454545
21783,4.127134385045092,201.0,3.0,26370.0,93051,0.09950248756218906,Appartement,2.9604179068079954,50123.54577114427,18.7,2022,3088.7096774193546
51674,4.0943445622221,75.0,3.0,20040.0,94074,0.2,Appartement,2.9194037647905664,57790.774666666664,31.0,2022,3933.3333333333335
27429,3.6375861597263857,473.0,2.0,23800.0,93073,0.30655391120507397,Appartement,3.160922522120091,52068.836152219876,20.5,2022,3868.4210526315787
12662,3.6375861597263857,178.0,2.0,31250.0,92019,0.09550561797752809,Appartement,2.4628368546267176,64847.37415730337,13.1,2022,5592.736842105263
8034,4.1588830833596715,681.0,3.0,39630.0,92044,0.09251101321585903,Appartement,1.4765732323499723,91785.16446402349,9.7,2022,12752.109375
51781,4.060443010546419,668.0,3.0,40120.0,94080,0.0688622754491018,Appartement,2.4233773485825276,74493.87110778443,8.9,2022,16379.310344827587
31368,4.290459441148391,194.0,4.0,23730.0,93046,0.18556701030927836,Appartement,2.9544961709138367,57141.8824742268,22.5,2022,2054.794520547945
10373,4.1588830833596715,520.0,3.0,32300.0,92004,0.06346153846153846,Appartement,1.9084218610920642,80815.48192307692,16.3,2022,6562.5
43563,3.912023005428146,95.0,3.0,23830.0,94017,0.10526315789473684,Maison,2.9327647263263907,69270.42947368421,23.2,2022,9980.0
10444,4.248495242049359,411.0,4.0,36140.0,92026,0.046228710462287104,Appartement,1.8170487112090001,97982.18272506083,12.1,2022,1071.4285714285713
20230,4.564348191467836,79.0,5.0,36480.0,92002,0.06329113924050633,Maison,2.6359573919869765,111011.57468354431,9.6,2022,1640.625
41848,3.970291913552122,327.0,2.0,27940.0,94038,0.11009174311926606,Appartement,2.3382059025440767,56450.6883792049,17.8,2022,3301.8867924528304
18528,4.653960350157523,356.0,5.0,40000.0,92012,0.12359550561797752,Appartement,1.8170780346205948,82401.30421348315,10.4,2022,9049.52380952381
21896,4.736198448394496,73.0,6.0,26370.0,93051,0.0958904109589041,Maison,3.0807287078308354,79194.08630136985,18.7,2022,4666.666666666667
36362,4.356708826689592,200.0,4.0,18050.0,93008,0.375,Appartement,2.704639722857965,48770.41650000001,37.9,2022,3320.5128205128203
51454,3.9318256327243257,341.0,3.0,23830.0,94017,0.10263929618768329,Appartement,2.7866521323533573,56781.173313782994,23.2,2022,3843.1372549019607
34833,3.8066624897703196,157.0,2.0,19420.0,93010,0.25477707006369427,Appartement,2.7278310996020556,56266.92993630573,34.3,2022,3111.1111111111113
21787,4.007333185232471,187.0,3.0,17210.0,93001,0.32085561497326204,Appartement,2.4012627882749205,41256.38609625668,42.0,2022,2363.6363636363635
534,4.060443010546419,219.0,3.0,36140.0,92026,0.0593607305936073,Appartement,1.8485459298117344,100476.51415525115,12.1,2022,7810.3448275862065
46324,3.044522437723423,585.0,1.0,29690.0,94033,0.19658119658119658,Appartement,2.5716543037259707,52582.369059829056,15.5,2022,7619.047619047619
16895,4.442651256490317,335.0,4.0,34400.0,92023,0.056716417910447764,Appartement,2.0747454704741,75714.2519402985,11.1,2022,6670.588235294118
52746,4.382026634673881,516.0,4.0,29690.0,94033,0.1996124031007752,Appartement,2.687519812871114,55296.683139534885,15.5,2022,3000.0
22536,4.174387269895637,175.0,3.0,24100.0,93048,0.17142857142857143,Appartement,2.5772169257707502,58995.56285714286,25.6,2022,4692.307692307692
2220,4.2626798770413155,460.0,4.0,20310.0,92078,0.22608695652173913,Appartement,2.316077492003485,51820.58543478261,28.4,2022,3183.0985915492956
12188,4.543294782270004,509.0,3.0,45740.0,92064,0.11394891944990176,Appartement,1.8903218709914615,91607.48644400787,7.7,2022,7127.659574468085
50815,3.713572066704308,73.0,2.0,25110.0,94044,0.1232876712328767,Appartement,2.9708524350955767,77402.52191780822,18.6,2022,4146.341463414634
