,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
5799,4.2626798770413155,0.13812154696132597,36140.0,86008.01533149171,Appartement,2022,92026,12.1,724.0,3.0,2028.1690140845071
9279,4.23410650459726,0.1103448275862069,36140.0,74361.59362068964,Appartement,2022,92026,12.1,580.0,3.0,7270.289855072464
5026,3.8918202981106265,0.14807692307692308,35160.0,72395.62673076923,Appartement,2022,92062,11.6,520.0,3.0,6774.857142857143
25920,3.6888794541139363,0.3333333333333333,21820.0,39133.86666666667,Appartement,2022,93055,28.9,15.0,2.0,5450.0
2392,4.07753744390572,0.41025641025641024,20160.0,43592.21666666666,Appartement,2022,92036,31.1,468.0,3.0,5577.966101694915
17707,4.127134385045092,0.058823529411764705,34880.0,95156.14823529411,Appartement,2022,92048,11.1,170.0,4.0,5338.709677419355
43065,3.912023005428146,0.091796875,40120.0,67098.4314453125,Appartement,2022,94080,8.9,512.0,3.0,8540.0
49334,4.143134726391533,0.07462686567164178,34140.0,78819.79573560768,Appartement,2022,94018,11.0,469.0,3.0,10238.095238095239
17492,2.8903717578961645,0.05314009661835749,36480.0,80222.67826086956,Appartement,2022,92002,9.6,207.0,1.0,10566.666666666666
51994,3.4339872044851463,0.16987179487179488,22210.0,57009.08717948718,Appartement,2022,94041,28.0,312.0,2.0,5645.1612903225805
33690,3.258096538021482,0.1424581005586592,24100.0,57764.31005586592,Appartement,2022,93048,25.6,358.0,1.0,7692.307692307692
21977,3.258096538021482,0.3453389830508475,23670.0,39793.27733050847,Appartement,2022,93070,26.9,472.0,2.0,8076.923076923077
20915,3.8066624897703196,0.3135593220338983,20600.0,48437.2436440678,Maison,2022,93053,30.9,236.0,3.0,18666.666666666668
52415,4.248495242049359,0.10526315789473684,25110.0,56480.35131578948,Maison,2022,94044,18.6,76.0,4.0,4857.142857142857
7588,4.442651256490317,0.13805970149253732,36140.0,76839.25494402985,Appartement,2022,92026,12.1,1072.0,4.0,7068.235294117647
27485,3.5553480614894135,0.24173027989821882,23670.0,45958.19491094148,Appartement,2022,93070,26.9,393.0,2.0,7314.285714285715
28743,4.04305126783455,0.45595854922279794,16820.0,38346.496373056994,Appartement,2022,93027,43.0,193.0,3.0,3070.1754385964914
35911,4.248495242049359,0.15384615384615385,19420.0,68361.45076923077,Maison,2022,93010,34.3,65.0,4.0,3714.285714285714
24583,4.174387269895637,0.32,18130.0,60268.148,Maison,2022,93066,38.6,125.0,4.0,3153.846153846154
46869,4.174387269895637,0.17379679144385027,25220.0,50390.23823529412,Appartement,2022,94002,22.8,374.0,3.0,4992.307692307692
33325,4.343805421853684,0.1792452830188679,20930.0,66016.70471698113,Maison,2022,93005,29.8,106.0,3.0,4805.194805194805
40132,4.382026634673881,0.06326034063260341,37610.0,75518.88296836983,Appartement,2022,94052,9.7,411.0,4.0,4562.5
49041,5.075173815233827,0.07926829268292683,31480.0,86792.11280487805,Maison,2022,94046,11.7,164.0,4.0,5859.375
12384,4.07753744390572,0.10335195530726257,40000.0,77316.99273743016,Appartement,2022,92012,10.4,358.0,2.0,9915.254237288136
11400,3.4011973816621555,0.0965034965034965,40000.0,75758.18671328672,Appartement,2022,92012,10.4,715.0,2.0,10231.666666666666
12835,4.30406509320417,0.0817490494296578,40000.0,82135.20646387833,Appartement,2022,92012,10.4,526.0,4.0,3513.0405405405404
48473,4.709530201312334,0.057971014492753624,31540.0,100376.84782608696,Maison,2022,94071,11.7,69.0,4.0,3783.7837837837837
32481,3.8066624897703196,0.234375,24100.0,55207.70859375,Appartement,2022,93048,25.6,384.0,2.0,13755.555555555555
8603,4.382026634673881,0.11969111969111969,56030.0,110248.89459459459,Appartement,2022,92051,7.5,259.0,4.0,9125.0
35511,4.48863636973214,0.1337579617834395,28150.0,58263.46528662421,Maison,2022,93045,17.5,314.0,5.0,9887.640449438202
21610,3.044522437723423,0.45295404814004375,17210.0,35302.156236323855,Appartement,2022,93001,42.0,457.0,1.0,6190.476190476191
30217,4.605170185988092,0.09375,20930.0,71831.053125,Maison,2022,93005,29.8,64.0,4.0,3640.5
17115,4.1588830833596715,0.08997955010224949,34400.0,68730.48977505113,Appartement,2022,92023,11.1,489.0,3.0,6890.625
29587,4.574710978503383,0.1053864168618267,24100.0,67183.1362997658,Appartement,2022,93048,25.6,427.0,5.0,9597.938144329897
10176,4.477336814478207,0.28391167192429023,24020.0,57345.446056782326,Maison,2022,92050,24.3,317.0,4.0,6045.454545454545
33233,5.181783550292085,0.1694915254237288,21760.0,70363.22881355933,Maison,2022,93078,24.9,59.0,5.0,2837.078651685393
33715,3.6109179126442243,0.21428571428571427,23670.0,55520.44642857143,Appartement,2022,93070,26.9,84.0,2.0,13783.783783783783
29429,4.276666119016055,0.3344262295081967,18130.0,53463.34885245902,Appartement,2022,93066,38.6,610.0,3.0,3690.277777777778
47108,3.091042453358316,0.11235955056179775,37610.0,57172.402022471906,Appartement,2022,94052,9.7,445.0,1.0,34090.90909090909
48707,4.454347296253507,0.10452418096723869,28610.0,64899.81372854915,Appartement,2022,94016,17.8,641.0,4.0,5523.2558139534885
27346,4.672828834461906,0.08571428571428572,23730.0,44029.57785714286,Maison,2022,93046,22.5,280.0,5.0,3644.8598130841124
14714,4.976733742420574,0.05357142857142857,34880.0,130868.04553571428,Appartement,2022,92048,11.1,112.0,6.0,3120.689655172414
3076,3.4965075614664802,0.12551159618008187,36140.0,71017.3894952251,Appartement,2022,92026,12.1,733.0,2.0,9183.333333333334
12946,4.189654742026425,0.10634328358208955,40000.0,76476.873880597,Appartement,2022,92012,10.4,536.0,3.0,9481.666666666666
36256,4.31748811353631,0.09048723897911833,24100.0,59276.18886310905,Appartement,2022,93048,25.6,431.0,4.0,7626.666666666667
21959,3.4965075614664802,0.4,17670.0,42604.580606060605,Appartement,2022,93072,39.9,165.0,1.0,3151.5151515151515
26206,3.912023005428146,0.17123287671232876,20290.0,65578.3691780822,Maison,2022,93029,32.3,146.0,3.0,5300.0
43720,3.828641396489095,0.05758157389635317,34140.0,73293.1660268714,Appartement,2022,94018,11.0,521.0,3.0,8369.565217391304
4978,3.970291913552122,0.10392902408111533,39630.0,70220.70899873257,Appartement,2022,92044,9.7,789.0,2.0,8301.88679245283
38159,4.04305126783455,0.06756756756756757,24550.0,59501.4027027027,Appartement,2022,94021,22.0,148.0,2.0,4087.719298245614
2467,3.9318256327243257,0.0988235294117647,37730.0,89350.45552941177,Appartement,2022,92063,9.3,425.0,3.0,6641.176470588235
52106,4.04305126783455,0.07741935483870968,40120.0,79192.69741935484,Appartement,2022,94080,8.9,310.0,3.0,13748.245614035088
47942,4.564348191467836,0.15217391304347827,24470.0,67803.78532608696,Maison,2022,94076,22.8,184.0,4.0,4822.916666666667
52569,3.7612001156935624,0.09765625,24780.0,60298.833203125,Appartement,2022,94077,19.2,256.0,2.0,4016.279069767442
36329,4.07753744390572,0.08928571428571429,24250.0,69640.45595238094,Appartement,2022,93064,22.5,168.0,2.0,4915.254237288135
51408,3.295836866004329,0.11621621621621622,35680.0,60882.24486486487,Appartement,2022,94058,9.3,370.0,1.0,6148.148148148148
46741,4.8283137373023015,0.056074766355140186,26570.0,60995.88878504673,Maison,2022,94034,16.0,107.0,5.0,4640.0
25027,4.553876891600541,0.25146198830409355,18680.0,60698.66900584796,Maison,2022,93013,37.0,171.0,4.0,4263.1578947368425
19864,4.762173934797756,0.04736842105263158,36840.0,75045.41210526317,Maison,2022,92022,9.0,190.0,3.0,6666.666666666667
43160,4.248495242049359,0.19230769230769232,27060.0,54179.67076923077,Appartement,2022,94001,17.0,130.0,3.0,3514.285714285714
20490,4.1588830833596715,0.12017167381974249,26690.0,55111.50515021459,Appartement,2022,93077,20.1,233.0,3.0,3125.0
48785,3.332204510175204,0.2556390977443609,19030.0,54134.7022556391,Appartement,2022,94078,34.7,133.0,1.0,3928.5714285714284
30716,4.406719247264253,0.3333333333333333,21820.0,39133.86666666667,Appartement,2022,93055,28.9,15.0,3.0,5243.90243902439
9446,4.248495242049359,0.07063711911357341,36140.0,93012.79667590029,Appartement,2022,92026,12.1,722.0,3.0,7085.714285714285
47580,4.127134385045092,0.07035175879396985,35680.0,77750.31256281407,Maison,2022,94058,9.3,199.0,3.0,13774.193548387097
47561,4.356708826689592,0.031746031746031744,31540.0,92420.29523809523,Maison,2022,94071,11.7,63.0,5.0,6858.974358974359
4905,4.343805421853684,0.062111801242236024,35160.0,100272.49614906833,Appartement,2022,92062,11.6,805.0,4.0,10324.675324675325
46304,4.07753744390572,0.09859154929577464,40120.0,71128.22124413146,Appartement,2022,94080,8.9,852.0,3.0,7203.389830508475
18148,4.454347296253507,0.04186046511627907,35370.0,77846.6,Appartement,2022,92060,6.8,215.0,4.0,6348.837209302325
32737,3.9889840465642745,0.15822784810126583,26690.0,55218.571202531646,Appartement,2022,93077,20.1,316.0,3.0,8148.148148148148
15803,4.5217885770490405,0.034482758620689655,37950.0,174675.4706896552,Appartement,2022,92072,9.7,58.0,4.0,5000.0
22574,3.258096538021482,0.29545454545454547,23730.0,48301.29621212121,Appartement,2022,93046,22.5,132.0,1.0,4000.0
46196,4.23410650459726,0.07514450867052024,37390.0,76700.14046242775,Appartement,2022,94068,9.2,173.0,3.0,5217.391304347826
35569,4.07753744390572,0.214123006833713,18680.0,51708.11890660592,Appartement,2022,93013,37.0,439.0,3.0,3779.6610169491523
309,2.302585092994046,0.09308510638297872,39630.0,73271.58537234043,Appartement,2022,92044,9.7,752.0,1.0,15200.0
48470,3.258096538021482,0.15294117647058825,34140.0,72000.8705882353,Appartement,2022,94018,11.0,8.5,1.0,7788.461538461538
40494,4.454347296253507,0.19480519480519481,23830.0,56015.41688311688,Appartement,2022,94017,23.2,77.0,3.0,2860.4651162790697
24918,3.8066624897703196,0.3288590604026846,18130.0,50828.72348993288,Appartement,2022,93066,38.6,447.0,3.0,4530.0
5250,2.9444389791664403,0.172544080604534,36140.0,60982.94068010076,Appartement,2022,92026,12.1,794.0,1.0,8842.105263157895
46373,4.31748811353631,0.23076923076923078,25110.0,61622.50209790211,Maison,2022,94044,18.6,143.0,5.0,8000.0
46225,3.4011973816621555,0.16987179487179488,22210.0,57009.08717948718,Appartement,2022,94041,28.0,312.0,2.0,6366.666666666667
33486,4.624972813284271,0.19801980198019803,18680.0,54791.48712871287,Maison,2022,93013,37.0,202.0,5.0,4342.156862745098
22424,3.332204510175204,0.31654676258992803,17210.0,50454.996402877696,Appartement,2022,93001,42.0,556.0,2.0,3214.285714285714
19729,3.2188758248682006,0.09574468085106383,40000.0,113641.64308510638,Appartement,2022,92012,10.4,188.0,1.0,10760.0
27475,4.110873864173311,0.19770114942528735,19650.0,48626.207586206896,Appartement,2022,93031,32.8,435.0,3.0,3639.344262295082
39567,4.330733340286331,0.14388489208633093,23830.0,71484.30935251799,Maison,2022,94017,23.2,139.0,5.0,4078.9473684210525
9229,4.276666119016055,0.09646302250803858,39630.0,95721.95707395498,Appartement,2022,92044,9.7,622.0,3.0,9826.388888888889
17479,4.442651256490317,0.024691358024691357,37950.0,116553.39753086418,Appartement,2022,92072,9.7,81.0,3.0,10156.470588235294
47055,4.127134385045092,0.075,23350.0,66903.51785714286,Appartement,2022,94022,24.6,280.0,3.0,4500.0
49223,3.9889840465642745,0.051094890510948905,37610.0,78534.1094890511,Appartement,2022,94052,9.7,274.0,2.0,6944.444444444444
16398,3.4011973816621555,0.15165876777251186,37740.0,63968.24644549763,Appartement,2022,92040,9.4,211.0,2.0,833.3333333333334
46339,3.5263605246161616,0.15178571428571427,25820.0,48533.579464285714,Appartement,2022,94003,20.5,112.0,2.0,5794.117647058823
34518,2.772588722239781,0.06976744186046512,26370.0,91670.52325581395,Appartement,2022,93051,18.7,43.0,1.0,6875.0
38370,4.2626798770413155,0.19047619047619047,27160.0,76817.62380952381,Appartement,2022,94079,17.4,63.0,4.0,9612.676056338029
51096,3.4965075614664802,0.08888888888888889,34140.0,67674.60888888889,Appartement,2022,94018,11.0,360.0,2.0,9090.90909090909
36230,3.1354942159291497,0.43050847457627117,17670.0,44292.05389830509,Appartement,2022,93072,39.9,295.0,2.0,3652.1739130434785
2588,3.912023005428146,0.09423347398030943,39630.0,92660.10984528833,Appartement,2022,92044,9.7,711.0,3.0,11000.0
7300,4.04305126783455,0.10615384615384615,36950.0,68630.45123076922,Appartement,2022,92073,11.4,650.0,2.0,5721.0526315789475
18766,4.110873864173311,0.0931899641577061,34880.0,65346.405734767024,Appartement,2022,92048,11.1,279.0,3.0,3688.5245901639346
51212,4.1588830833596715,0.08176100628930817,31480.0,81211.42452830188,Appartement,2022,94046,11.7,159.0,3.0,6961.71875
38202,4.382026634673881,0.1996124031007752,29690.0,55296.683139534885,Appartement,2022,94033,15.5,516.0,4.0,3137.5
36550,3.2188758248682006,0.2806026365348399,21820.0,42420.52316384181,Appartement,2022,93055,28.9,531.0,2.0,6320.0
23987,4.1588830833596715,0.12611607142857142,24250.0,55245.18470982143,Appartement,2022,93064,22.5,896.0,3.0,4875.0
2615,2.995732273553991,0.0673076923076923,32300.0,77015.22423076924,Appartement,2022,92004,16.3,520.0,1.0,10450.0
12818,4.700480365792417,0.1523809523809524,36480.0,72305.91142857143,Maison,2022,92002,9.6,105.0,4.0,6363.636363636364
4167,4.574710978503383,0.18277945619335348,24020.0,65206.7495468278,Appartement,2022,92050,24.3,662.0,4.0,4020.618556701031
39357,4.59511985013459,0.1694915254237288,29020.0,76384.8593220339,Maison,2022,94059,12.0,118.0,4.0,4400.50505050505
8620,4.442651256490317,0.062111801242236024,35160.0,100272.49614906833,Appartement,2022,92062,11.6,805.0,4.0,8452.35294117647
26887,3.784189633918261,0.14583333333333334,18130.0,57093.88958333334,Appartement,2022,93066,38.6,48.0,2.0,5000.0
13661,3.9318256327243257,0.08875739644970414,40000.0,75008.15710059172,Appartement,2022,92012,10.4,676.0,2.0,7215.686274509804
2283,3.6635616461296463,0.06837606837606838,37720.0,70994.21452991453,Appartement,2022,92035,8.8,351.0,2.0,7641.025641025641
18053,4.59511985013459,0.05454545454545454,36840.0,76850.10218181819,Appartement,2022,92022,9.0,275.0,5.0,5567.171717171717
22535,3.4965075614664802,0.09785202863961814,28150.0,59818.103341288785,Appartement,2022,93045,17.5,419.0,1.0,4848.484848484848
16735,4.127134385045092,0.06876790830945559,34480.0,64729.23925501433,Appartement,2022,92049,11.6,349.0,4.0,7162.903225806452
16872,4.1588830833596715,0.07746478873239436,30640.0,76882.99718309859,Appartement,2022,92032,14.0,142.0,4.0,4062.5
47225,4.584967478670572,0.078125,29690.0,83210.87578125,Maison,2022,94033,15.5,128.0,5.0,8419.387755102041
23886,4.418840607796598,0.4824561403508772,18390.0,41261.498245614035,Appartement,2022,93079,35.0,114.0,4.0,2163.2168674698796
52246,4.23410650459726,0.16666666666666666,31540.0,57455.69814814815,Appartement,2022,94071,11.7,216.0,3.0,4855.072463768116
4741,3.5553480614894135,0.12091503267973856,56030.0,78732.2477124183,Appartement,2022,92051,7.5,306.0,2.0,7714.285714285715
42979,2.995732273553991,0.20121951219512196,22210.0,63673.42256097562,Appartement,2022,94041,28.0,164.0,1.0,4600.0
51749,3.8066624897703196,0.4065040650406504,19030.0,40856.20406504065,Appartement,2022,94078,34.7,123.0,2.0,3200.0
15067,3.5553480614894135,0.08333333333333333,34880.0,72448.48095238095,Appartement,2022,92048,11.1,84.0,1.0,8142.857142857143
7524,4.919980925828125,0.0873015873015873,24020.0,93025.98174603174,Maison,2022,92050,24.3,126.0,5.0,6035.824817518248
22142,4.6913478822291435,0.1485148514851485,21820.0,60622.62145214522,Appartement,2022,93055,28.9,303.0,5.0,7614.678899082569
12721,4.143134726391533,0.10852713178294573,28400.0,67227.24224806202,Appartement,2022,92046,16.8,258.0,3.0,6904.761904761905
30270,4.2626798770413155,0.16666666666666666,23800.0,68652.37368421053,Maison,2022,93073,20.5,114.0,3.0,3943.6619718309857
10777,2.995732273553991,0.11036789297658862,40220.0,65982.08260869565,Appartement,2022,92071,9.0,299.0,1.0,6000.0
43432,3.332204510175204,0.3104026845637584,21660.0,44886.63154362416,Appartement,2022,94081,27.5,596.0,1.0,3928.5714285714284
23000,4.23410650459726,0.2361111111111111,20290.0,47585.02777777778,Appartement,2022,93029,32.3,216.0,4.0,3086.9565217391305
40764,3.828641396489095,0.2624113475177305,23830.0,46446.61773049645,Appartement,2022,94017,23.2,141.0,2.0,4456.521739130435
11242,3.8501476017100584,0.06951026856240126,34880.0,89326.78925750396,Appartement,2022,92048,11.1,633.0,2.0,7957.446808510638
7906,1.791759469228055,0.1296043656207367,39630.0,68334.47844474761,Appartement,2022,92044,9.7,733.0,1.0,57205.0
43749,3.828641396489095,0.20772946859903382,21660.0,56898.88743961352,Appartement,2022,94081,27.5,207.0,3.0,4726.086956521739
23500,3.4965075614664802,0.3783783783783784,18130.0,44769.88494208494,Appartement,2022,93066,38.6,259.0,2.0,1818.1818181818182
2978,3.367295829986474,0.13538461538461538,37720.0,72210.88184615385,Appartement,2022,92035,8.8,325.0,1.0,5872.413793103448
13125,4.2626798770413155,0.0748502994011976,37740.0,73195.3383233533,Appartement,2022,92040,9.4,334.0,3.0,6760.56338028169
3958,3.4657359027997265,0.1447587354409318,26070.0,60831.76455906822,Appartement,2022,92024,22.2,601.0,1.0,5890.3125
9915,4.2626798770413155,0.168,32300.0,50424.8632,Appartement,2022,92004,16.3,125.0,3.0,3978.5915492957747
43357,4.23410650459726,0.09442724458204334,40120.0,69202.38142414861,Appartement,2022,94080,8.9,646.0,3.0,4420.289855072464
16142,3.970291913552122,0.10335195530726257,40000.0,77316.99273743016,Appartement,2022,92012,10.4,358.0,2.0,7735.8490566037735
9652,4.394449154672439,0.16204986149584488,26070.0,61244.812049861495,Appartement,2022,92024,22.2,722.0,3.0,8148.148148148148
26566,4.04305126783455,0.10355987055016182,29580.0,48914.81779935275,Appartement,2022,93049,15.0,309.0,2.0,4771.929824561404
11097,4.2626798770413155,0.08270676691729323,37740.0,67297.76854636591,Appartement,2022,92040,9.4,798.0,4.0,5295.774647887324
15179,4.248495242049359,0.06702412868632708,31250.0,70450.5091152815,Appartement,2022,92019,13.1,373.0,3.0,3928.5714285714284
52051,3.828641396489095,0.09574468085106383,28610.0,63689.48989361702,Appartement,2022,94016,17.8,188.0,2.0,5120.652173913043
7694,3.7612001156935624,0.07608695652173914,37240.0,70465.58505434783,Appartement,2022,92009,10.0,368.0,2.0,6534.883720930233
29538,3.295836866004329,0.17304189435336975,24450.0,56629.96721311475,Appartement,2022,93061,25.0,549.0,2.0,7744.444444444444
34506,4.0943445622221,0.1349206349206349,23970.0,74356.6365079365,Maison,2022,93057,23.8,126.0,3.0,3987.2408333333337
52972,2.6390573296152584,0.16498316498316498,24470.0,63172.0101010101,Appartement,2022,94076,22.8,297.0,1.0,8928.57142857143
13996,4.31748811353631,0.09336609336609336,40000.0,80901.11277641277,Appartement,2022,92012,10.4,407.0,4.0,8533.333333333334
21090,3.4011973816621555,0.09722222222222222,32550.0,75893.38888888889,Appartement,2022,93062,13.0,72.0,2.0,4633.333333333333
50195,4.68213122712422,0.0,37390.0,106533.48095238095,Maison,2022,94068,9.2,21.0,5.0,7870.37037037037
40064,4.189654742026425,0.15833333333333333,25220.0,54074.89916666667,Appartement,2022,94002,22.8,240.0,3.0,7863.636363636364
38942,3.713572066704308,0.23333333333333334,23720.0,52996.69666666666,Appartement,2022,94028,23.1,240.0,2.0,5268.292682926829
35954,4.442651256490317,0.44680851063829785,19630.0,34657.242553191485,Maison,2022,93007,33.5,47.0,5.0,4352.941176470588
19690,4.07753744390572,0.11564625850340136,36480.0,73947.88775510204,Appartement,2022,92002,9.6,147.0,3.0,4572.881355932203
42955,4.290459441148391,0.21951219512195122,37390.0,56518.13495934959,Maison,2022,94068,9.2,123.0,4.0,9178.082191780823
31787,4.406719247264253,0.3961352657004831,16820.0,46808.698550724635,Maison,2022,93027,43.0,207.0,4.0,4743.90243902439
51723,4.553876891600541,0.0660377358490566,29690.0,85378.7066037736,Maison,2022,94033,15.5,106.0,4.0,6804.347368421053
51240,3.828641396489095,0.12121212121212122,25820.0,53205.257575757576,Appartement,2022,94003,20.5,99.0,3.0,5217.391304347826
12500,4.04305126783455,0.07602339181286549,45740.0,116387.37953216373,Appartement,2022,92064,7.7,171.0,2.0,6929.824561403509
40318,3.912023005428146,0.07925407925407925,34140.0,92644.34801864802,Appartement,2022,94018,11.0,429.0,2.0,8000.0
47686,4.553876891600541,0.15476190476190477,26570.0,64259.642857142855,Maison,2022,94034,16.0,168.0,4.0,4389.473684210527
22706,4.356708826689592,0.13714285714285715,23730.0,46269.28228571429,Maison,2022,93046,22.5,175.0,5.0,5000.0
8175,3.713572066704308,0.1551155115511551,35160.0,59615.94290429042,Appartement,2022,92062,11.6,303.0,2.0,4456.09756097561
14541,3.6375861597263857,0.012658227848101266,34400.0,138187.76202531645,Appartement,2022,92023,11.1,79.0,2.0,7230.263157894737
13138,4.0943445622221,0.032846715328467155,34590.0,98139.78248175181,Appartement,2022,92020,10.4,274.0,3.0,4933.333333333333
137,3.9318256327243257,0.12445887445887446,39630.0,70562.77272727272,Appartement,2022,92044,9.7,924.0,2.0,11023.529411764706
44689,4.189654742026425,0.2753183747725894,25220.0,55282.41479684657,Appartement,2022,94002,22.8,164.9,3.0,4745.454545454545
7307,4.442651256490317,0.09836065573770492,28370.0,90844.28032786885,Maison,2022,92025,18.6,244.0,4.0,9405.882352941177
27391,4.143134726391533,0.26580459770114945,23730.0,42948.252873563215,Appartement,2022,93046,22.5,696.0,3.0,3492.063492063492
10170,4.0943445622221,0.046228710462287104,32300.0,97982.18272506083,Appartement,2022,92004,16.3,411.0,4.0,7614.166666666667
51133,2.8903717578961645,0.118,40120.0,66690.1914,Appartement,2022,94080,8.9,500.0,1.0,9083.333333333334
39429,4.290459441148391,0.08184143222506395,26570.0,59912.742199488486,Appartement,2022,94034,16.0,391.0,4.0,2780.821917808219
7709,3.970291913552122,0.1435483870967742,56030.0,84262.43612903226,Appartement,2022,92051,7.5,620.0,3.0,11713.207547169812
52089,4.04305126783455,0.1297709923664122,27940.0,68099.97938931298,Appartement,2022,94038,17.8,131.0,2.0,4122.80701754386
13026,4.07753744390572,0.1125,34400.0,94803.90375,Appartement,2022,92023,11.1,80.0,3.0,6046.203389830508
11848,4.0943445622221,0.1033210332103321,30640.0,64579.74132841328,Appartement,2022,92032,14.0,271.0,3.0,5366.666666666667
50520,4.02535169073515,0.11219512195121951,27940.0,55695.96341463415,Appartement,2022,94038,17.8,410.0,3.0,4383.928571428572
16413,4.219507705176107,0.09185441941074524,34590.0,69422.33032928943,Appartement,2022,92020,10.4,577.0,3.0,6441.176470588235
24618,4.248495242049359,0.1592356687898089,23160.0,62805.387898089175,Maison,2022,93050,22.9,157.0,3.0,2200.0
27912,3.4011973816621555,0.1322314049586777,26370.0,61428.90082644628,Appartement,2022,93051,18.7,121.0,1.0,5663.333333333333
36460,3.912023005428146,0.09836065573770492,24450.0,60183.463934426225,Appartement,2022,93061,25.0,122.0,3.0,6700.0
19440,4.23410650459726,0.09819639278557114,37740.0,63888.499799599194,Appartement,2022,92040,9.4,499.0,4.0,8275.36231884058
39365,3.4657359027997265,0.15789473684210525,26250.0,53452.85568760611,Appartement,2022,94043,20.0,589.0,1.0,7390.625
14922,2.70805020110221,0.05555555555555555,30640.0,83693.49027777778,Appartement,2022,92032,14.0,72.0,1.0,5466.666666666667
35381,4.31748811353631,0.21739130434782608,21660.0,70662.00869565217,Appartement,2022,93006,28.5,46.0,3.0,6333.333333333333
24041,3.713572066704308,0.3125,19650.0,48737.216145833336,Appartement,2022,93031,32.8,192.0,3.0,3414.6341463414633
29500,3.5263605246161616,0.16929133858267717,24100.0,58036.67677165355,Appartement,2022,93048,25.6,254.0,2.0,5941.176470588235
24701,3.4965075614664802,0.4050632911392405,18130.0,35590.53670886076,Appartement,2022,93066,38.6,158.0,2.0,5606.060606060606
23661,4.31748811353631,0.25384615384615383,20600.0,54806.744999999995,Appartement,2022,93053,30.9,260.0,4.0,2800.0
53584,3.912023005428146,0.15,23350.0,55166.74566666666,Appartement,2022,94022,24.6,300.0,3.0,3700.0
40273,3.4011973816621555,0.25835866261398177,23910.0,55033.09361702128,Appartement,2022,94004,22.0,329.0,1.0,3883.3333333333335
50557,2.833213344056216,0.20202020202020202,31480.0,50755.31313131313,Appartement,2022,94046,11.7,297.0,1.0,4705.882352941177
48047,4.343805421853684,0.07971014492753623,37390.0,68224.39347826087,Maison,2022,94068,9.2,138.0,4.0,7987.012987012987
52127,4.382026634673881,0.13617021276595745,26970.0,52811.016170212766,Appartement,2022,94019,18.0,235.0,4.0,2378.125
13786,4.574710978503383,0.053763440860215055,34400.0,74024.10107526882,Appartement,2022,92023,11.1,93.0,2.0,5567.01030927835
6252,4.04305126783455,0.09090909090909091,56030.0,92323.96461038961,Appartement,2022,92051,7.5,308.0,2.0,12666.666666666666
12758,3.367295829986474,0.11965811965811966,37740.0,65323.08717948718,Appartement,2022,92040,9.4,117.0,1.0,6965.517241379311
11876,3.5263605246161616,0.08571428571428572,34590.0,66156.16928571428,Appartement,2022,92020,10.4,280.0,2.0,7794.117647058823
336,4.007333185232471,0.09124087591240876,37720.0,85856.74270072993,Appartement,2022,92035,8.8,274.0,3.0,7056.363636363636
30390,4.948759890378168,0.413265306122449,17670.0,45451.3056122449,Maison,2022,93072,39.9,196.0,6.0,2482.2695035460993
4546,3.6109179126442243,0.16158536585365854,36950.0,68126.56981707316,Appartement,2022,92073,11.4,328.0,2.0,6351.351351351352
6229,3.9512437185814275,0.16204986149584488,26070.0,61244.812049861495,Appartement,2022,92024,22.2,722.0,2.0,8307.692307692309
30991,3.970291913552122,0.08064516129032258,30060.0,74113.52096774193,Maison,2022,93015,9.0,62.0,3.0,5000.0
42670,3.8066624897703196,0.25958702064896755,24470.0,47552.04719764012,Appartement,2022,94076,22.8,339.0,2.0,5422.222222222223
26434,4.31748811353631,0.26046511627906976,20290.0,56741.35441860465,Maison,2022,93029,32.3,215.0,3.0,3886.6666666666665
5923,3.9318256327243257,0.08207343412526998,32300.0,64141.36889848812,Appartement,2022,92004,16.3,463.0,3.0,17901.960784313724
39444,3.295836866004329,0.1702127659574468,28450.0,41716.5,Appartement,2022,94060,11.0,94.0,1.0,4907.407407407408
48172,4.219507705176107,0.10106382978723404,35680.0,74401.50744680851,Appartement,2022,94058,9.3,188.0,4.0,4594.117647058823
19299,4.2626798770413155,0.09523809523809523,34400.0,65305.89722222222,Appartement,2022,92023,11.1,252.0,4.0,5698.591549295775
33418,2.9444389791664403,0.12195121951219512,24100.0,58866.43215077605,Appartement,2022,93048,25.6,451.0,1.0,7368.421052631579
48828,4.0943445622221,0.09765625,24780.0,60298.833203125,Appartement,2022,94077,19.2,256.0,3.0,3916.6666666666665
34620,3.8918202981106265,0.3453389830508475,23670.0,39793.27733050847,Appartement,2022,93070,26.9,472.0,3.0,4387.755102040816
24535,4.499809670330265,0.30749354005167956,16820.0,59753.099224806196,Appartement,2022,93027,43.0,387.0,4.0,1922.2222222222222
39493,4.406719247264253,0.16428571428571428,23350.0,64333.485714285714,Appartement,2022,94022,24.6,140.0,4.0,3341.4634146341464
34495,4.127134385045092,0.13738441215323646,23670.0,65654.67093791282,Appartement,2022,93070,26.9,757.0,3.0,7354.8387096774195
43901,3.5553480614894135,0.08946322067594434,40120.0,73061.86640159045,Appartement,2022,94080,8.9,503.0,2.0,18705.428571428572
7104,4.77912349311153,0.10913705583756345,35160.0,77144.95634517766,Appartement,2022,92062,11.6,394.0,6.0,5593.27731092437
