,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
20959,3.4965075614664802,240.0,1.0,24250.0,93064,0.15833333333333333,Appartement,2.7498704163153174,60130.818333333336,22.5,2022,3151.5151515151515
25878,4.969813299576001,96.0,6.0,20600.0,93053,0.2604166666666667,Maison,2.574193207804461,49549.371875000004,30.9,2022,4861.111111111111
38919,3.2188758248682006,607.0,2.0,40120.0,94080,0.12520593080724876,Appartement,2.3576507135938103,64122.852059308076,8.9,2022,10080.0
17940,4.110873864173311,542.0,3.0,35370.0,92060,0.027675276752767528,Appartement,2.2822316815898054,85571.22250922509,6.8,2022,6288.311475409836
47935,4.543294782270004,235.0,5.0,35470.0,94015,0.28936170212765955,Maison,2.923034248151656,38909.63702127659,9.0,2022,5904.255319148936
39140,4.605170185988092,85.0,5.0,24780.0,94077,0.11764705882352941,Maison,2.937772612218329,68123.70117647058,19.2,2022,2890.0
38088,3.9889840465642745,161.0,3.0,21660.0,94081,0.19875776397515527,Maison,2.4381910114360372,60957.86397515528,27.5,2022,5925.925925925926
18974,3.1780538303479458,247.0,1.0,40000.0,92012,0.1214574898785425,Appartement,1.8777630050176242,82007.73522267207,10.4,2022,10541.666666666666
6269,4.51085950651685,762.0,4.0,26070.0,92024,0.16272965879265092,Appartement,1.7817176310476572,62060.43963254593,22.2,2022,7604.395604395604
9324,4.465908118654584,578.0,5.0,39630.0,92044,0.06401384083044982,Appartement,1.7094006937173902,97920.12076124566,9.7,2022,8505.747126436781
3429,4.248495242049359,430.0,3.0,56030.0,92051,0.10465116279069768,Appartement,1.4312118091782196,103068.73348837209,7.5,2022,10925.714285714286
41046,3.1354942159291497,245.0,1.0,29690.0,94033,0.08979591836734693,Appartement,2.6018546671083254,75338.27020408164,15.5,2022,6565.217391304348
17521,4.189654742026425,417.0,3.0,31250.0,92019,0.16786570743405277,Appartement,2.450460224182521,58030.925419664265,13.1,2022,5348.484848484848
31750,4.110873864173311,431.0,3.0,24100.0,93048,0.16705336426914152,Appartement,2.521426170327718,51204.08886310905,25.6,2022,4865.573770491803
53342,4.3694478524670215,23.0,3.0,24780.0,94077,0.17391304347826086,Maison,2.8445735714103995,48730.28695652174,19.2,2022,3955.6962025316457
43632,4.90527477843843,135.0,6.0,37390.0,94068,0.0962962962962963,Maison,2.839875955086839,71788.77111111111,9.2,2022,6814.814814814815
33982,3.6375861597263857,445.0,3.0,18130.0,93066,0.3146067415730337,Appartement,2.3213139664080296,44298.154157303376,38.6,2022,4736.8421052631575
32742,3.828641396489095,122.0,3.0,23970.0,93057,0.1885245901639344,Appartement,2.8705428009683245,57707.84344262295,23.8,2022,6086.95652173913
16798,3.1354942159291497,34.0,1.0,36840.0,92022,0.14705882352941177,Appartement,2.391075075826681,59036.52647058823,9.0,2022,6776.521739130435
11697,4.700480365792417,104.0,4.0,45740.0,92064,0.07692307692307693,Maison,2.0202046938845326,128045.10192307692,7.7,2022,8681.818181818182
40760,3.258096538021482,273.0,1.0,29690.0,94033,0.09523809523809523,Appartement,2.5589595526216966,65699.54908424908,15.5,2022,6596.153846153846
27011,4.219507705176107,481.0,3.0,24100.0,93048,0.19542619542619544,Appartement,2.369397372873475,50476.29625779626,25.6,2022,5514.705882352941
20651,4.04305126783455,346.0,3.0,24100.0,93048,0.08670520231213873,Appartement,2.375275855037096,63961.59913294798,25.6,2022,8388.421052631578
17402,4.653960350157523,392.0,5.0,34400.0,92023,0.08928571428571429,Appartement,1.8819198445501395,75515.1862244898,11.1,2022,5952.380952380952
45127,4.0943445622221,46.0,3.0,19030.0,94078,0.2608695652173913,Maison,2.9584416729387266,66889.00869565217,34.7,2022,6800.0
5039,4.143134726391533,137.0,3.0,36950.0,92073,0.043795620437956206,Appartement,1.8832785635377476,107911.03722627737,11.4,2022,8492.063492063493
27986,4.204692619390966,556.0,3.0,17210.0,93001,0.31654676258992803,Appartement,2.2309705998799663,50454.996402877696,42.0,2022,2537.313432835821
39082,4.143134726391533,641.0,3.0,28610.0,94016,0.10452418096723869,Appartement,2.174408312497023,64899.81372854915,17.8,2022,5095.238095238095
51752,4.007333185232471,317.0,3.0,33180.0,94065,0.06624605678233439,Appartement,2.6411234054377335,63782.70883280757,9.0,2022,3272.7272727272725
4013,3.713572066704308,459.0,1.0,37730.0,92063,0.11764705882352941,Appartement,2.253153174017274,73180.99389978214,9.3,2022,8796.341463414634
2908,4.787491742782046,719.0,6.0,36140.0,92026,0.06815020862308763,Appartement,1.832400175454713,76543.41418636995,12.1,2022,6216.666666666667
45975,4.672828834461906,134.0,5.0,37390.0,94068,0.09701492537313433,Maison,2.8511351189236356,71249.36119402986,9.2,2022,7663.551401869159
25777,3.4965075614664802,515.0,1.0,23670.0,93070,0.19611650485436893,Appartement,2.0573842454185147,49694.26097087378,26.9,2022,7575.757575757576
25162,3.7376696182833684,640.0,3.0,21820.0,93055,0.2015625,Appartement,2.2972877811988286,51819.88859375,28.9,2022,6357.142857142857
34952,5.117993812416755,72.0,5.0,20930.0,93005,0.06944444444444445,Maison,2.8750392537529916,76352.46111111112,29.8,2022,4610.7784431137725
8206,3.4657359027997265,266.0,2.0,37730.0,92063,0.06766917293233082,Appartement,2.158287473760993,74113.81541353383,9.3,2022,6593.75
29789,4.143134726391533,483.0,3.0,24100.0,93048,0.18219461697722567,Appartement,2.389328024361686,52966.95113871635,25.6,2022,6828.571428571428
45470,3.6888794541139363,103.0,2.0,32680.0,94055,0.05825242718446602,Appartement,3.013267473862643,75626.04368932039,8.0,2022,5553.75
27436,3.6888794541139363,98.0,2.0,26690.0,93077,0.12244897959183673,Appartement,2.7908439383977637,80905.24387755102,20.1,2022,8750.0
52709,4.74493212836325,54.0,4.0,32680.0,94055,0.0,Maison,3.0214005350685174,105029.48518518519,8.0,2022,4217.391304347826
36329,4.07753744390572,168.0,2.0,24250.0,93064,0.08928571428571429,Appartement,2.7321569393647844,69640.45595238094,22.5,2022,4915.254237288135
23261,3.367295829986474,205.0,2.0,23630.0,93063,0.15609756097560976,Appartement,2.4896090493422034,55534.6112195122,24.0,2022,5517.241379310345
25285,4.276666119016055,210.0,3.0,23730.0,93046,0.18095238095238095,Appartement,3.0220387378556413,51227.35238095238,22.5,2022,2178.472222222222
50841,4.127134385045092,167.0,3.0,35470.0,94015,0.08982035928143713,Appartement,2.911019681745687,67197.59820359282,9.0,2022,4032.2580645161293
33721,4.330733340286331,242.0,4.0,23670.0,93070,0.1487603305785124,Appartement,2.020201203050369,59880.4479338843,26.9,2022,5000.0
16200,4.23410650459726,184.0,3.0,40000.0,92012,0.14130434782608695,Appartement,1.8605507212711365,73070.74347826088,10.4,2022,8369.565217391304
44084,4.718498871295094,63.0,4.0,32680.0,94053,0.06349206349206349,Maison,3.0848864798809674,87667.4857142857,6.0,2022,4394.196428571428
44171,4.8283137373023015,145.0,4.0,21660.0,94081,0.23448275862068965,Maison,2.568870924822069,58097.378620689655,27.5,2022,4302.4
3832,4.5217885770490405,729.0,4.0,35160.0,92062,0.14814814814814814,Appartement,1.8732213051979687,61608.62551440329,11.6,2022,7608.695652173913
6957,3.6888794541139363,457.0,2.0,28370.0,92025,0.0962800875273523,Appartement,2.0709611926550515,76826.53829321662,18.6,2022,6200.0
36576,3.9512437185814275,420.0,3.0,26370.0,93051,0.06666666666666667,Appartement,2.9906259065064202,52086.054761904765,18.7,2022,5529.807692307692
40410,3.7612001156935624,53.0,3.0,24780.0,94077,0.18867924528301888,Appartement,2.8547113639999857,54387.688679245286,19.2,2022,2232.5581395348836
13464,4.442651256490317,755.0,4.0,37740.0,92040,0.059602649006622516,Appartement,1.4765580745726634,106053.56516556292,9.4,2022,6794.117647058823
47220,3.1354942159291497,473.0,2.0,26250.0,94043,0.1733615221987315,Appartement,2.058307184159215,52570.45813953488,20.0,2022,6086.95652173913
39087,3.5553480614894135,118.0,2.0,37390.0,94068,0.1016949152542373,Appartement,2.8087592765395955,75145.97372881357,9.2,2022,3714.285714285714
46460,4.584967478670572,406.0,5.0,27160.0,94079,0.19458128078817735,Appartement,2.9498769015166024,61495.65295566503,17.4,2022,4029.081632653061
32453,4.543294782270004,120.0,5.0,19450.0,93071,0.13333333333333333,Maison,3.077298238208372,66850.635,32.7,2022,2234.0425531914893
13629,3.784189633918261,416.0,2.0,37740.0,92040,0.05048076923076923,Appartement,1.4532244999739503,85546.83725961538,9.4,2022,7727.272727272727
43603,3.9318256327243257,390.0,3.0,31480.0,94046,0.1,Appartement,2.5305657872909,69117.59487179488,11.7,2022,4888.274509803921
25411,4.465908118654584,98.0,4.0,20930.0,93005,0.11224489795918367,Maison,2.870834339795993,60258.71428571428,29.8,2022,2988.5057471264367
39721,3.7376696182833684,247.0,2.0,35680.0,94058,0.10931174089068826,Appartement,2.7762717757425492,60178.300404858295,9.3,2022,6666.666666666667
41613,4.382026634673881,98.0,4.0,29020.0,94059,0.061224489795918366,Appartement,3.0327246738255442,79092.49591836735,12.0,2022,3746.25
41310,4.477336814478207,202.0,4.0,21660.0,94081,0.23267326732673269,Appartement,2.5248327587466535,59697.81386138614,27.5,2022,4261.363636363636
23929,4.553876891600541,134.0,4.0,19420.0,93010,0.291044776119403,Maison,2.7665442226805763,53160.10298507463,34.3,2022,3263.157894736842
34478,4.276666119016055,315.0,4.0,21820.0,93055,0.21904761904761905,Appartement,2.2795190579962274,48452.299682539684,28.9,2022,9492.638888888889
50198,3.4965075614664802,181.0,1.0,37610.0,94052,0.06077348066298342,Appartement,2.7011205838717016,70782.80662983426,9.7,2022,1969.6969696969697
13698,3.5263605246161616,89.0,1.0,37950.0,92072,0.033707865168539325,Appartement,2.1163421901930635,117318.03595505617,9.7,2022,6558.823529411765
28412,4.290459441148391,939.0,4.0,20930.0,93005,0.44621938232161873,Appartement,2.9962624527190815,48451.542385516506,29.8,2022,2000.0
50865,4.30406509320417,58.0,3.0,19030.0,94078,0.20689655172413793,Maison,2.919403438031443,58115.68620689655,34.7,2022,3648.6486486486488
47622,4.23410650459726,380.0,3.0,23720.0,94028,0.2131578947368421,Appartement,2.7363407716557693,59420.91605263158,23.1,2022,3507.246376811594
47153,4.465908118654584,201.0,4.0,37610.0,94052,0.03980099502487562,Appartement,2.674495987359985,84802.61940298507,9.7,2022,7126.436781609195
53051,4.1588830833596715,235.0,3.0,26970.0,94019,0.13617021276595745,Appartement,3.036728357236638,52811.016170212766,18.0,2022,2909.96875
40074,3.9318256327243257,286.0,3.0,28610.0,94016,0.14685314685314685,Appartement,2.2548380575173343,57178.95384615385,17.8,2022,3333.3333333333335
27069,3.7376696182833684,278.0,3.0,17210.0,93001,0.4460431654676259,Appartement,2.276959654086127,40985.31223021583,42.0,2022,4071.4285714285716
27921,3.8501476017100584,211.0,2.0,24250.0,93064,0.14218009478672985,Appartement,2.644083856768973,57069.36872037915,22.5,2022,4531.914893617021
8001,3.295836866004329,609.0,1.0,28370.0,92025,0.08374384236453201,Appartement,2.1613298878191824,66694.09507389163,18.6,2022,5744.074074074074
1007,4.143134726391533,424.0,4.0,37730.0,92063,0.0589622641509434,Appartement,2.34009430930164,66661.32853773586,9.3,2022,5873.492063492064
49606,4.454347296253507,164.0,3.0,29020.0,94059,0.07926829268292683,Appartement,3.104661624104996,48229.79024390244,12.0,2022,3255.813953488372
29320,4.3694478524670215,505.0,4.0,23670.0,93070,0.17425742574257425,Appartement,1.9752030310381066,52555.749504950494,26.9,2022,7594.93670886076
50349,4.174387269895637,156.0,4.0,29690.0,94033,0.07692307692307693,Maison,2.6014113714039993,86826.80512820513,15.5,2022,9876.923076923076
47597,3.8501476017100584,312.0,3.0,24470.0,94076,0.11858974358974358,Appartement,2.397955396743272,61734.68685897436,22.8,2022,4744.68085106383
51800,4.174387269895637,201.0,4.0,21660.0,94081,0.10945273631840796,Appartement,2.449605410794146,55745.9631840796,27.5,2022,3384.6153846153848
38829,3.58351893845611,84.0,2.0,33250.0,94042,0.047619047619047616,Maison,2.699785252701828,122275.33333333333,11.0,2022,17083.333333333332
24936,3.8501476017100584,98.0,2.0,25630.0,93032,0.030612244897959183,Maison,3.046906276832474,83169.76734693878,18.8,2022,5744.68085106383
18837,3.7376696182833684,263.0,3.0,28400.0,92046,0.10266159695817491,Appartement,1.6454634099716956,66460.54600760457,16.8,2022,8598.809523809523
52959,3.8066624897703196,278.0,2.0,37390.0,94068,0.09712230215827339,Appartement,2.8081513313221502,56852.34208633094,9.2,2022,6955.555555555556
4965,3.4339872044851463,756.0,2.0,56030.0,92051,0.10052910052910052,Appartement,1.3719594760017,115580.87539682539,7.5,2022,12225.806451612903
22876,4.174387269895637,189.0,3.0,19420.0,93010,0.30158730158730157,Maison,2.76116656147298,49161.903703703705,34.3,2022,5846.153846153846
2194,4.406719247264253,44.0,4.0,28370.0,92025,0.022727272727272728,Appartement,2.2841734552526,74223.16590909091,18.6,2022,6450.121219512194
41634,5.056245805348308,167.0,6.0,21990.0,94011,0.19161676646706588,Maison,2.865798050472958,57683.07844311377,25.0,2022,3452.229299363057
48420,3.4657359027997265,274.0,2.0,23720.0,94028,0.08029197080291971,Appartement,2.772956351283945,59001.02773722628,23.1,2022,5781.25
24425,4.276666119016055,257.0,5.0,20290.0,93029,0.22568093385214008,Appartement,2.6110892396580976,57835.348249027236,32.3,2022,2614.5833333333335
26334,4.624972813284271,133.0,4.0,23970.0,93057,0.12781954887218044,Appartement,2.84486498333135,70714.08721804511,23.8,2022,2549.0196078431372
41910,4.454347296253507,96.0,4.0,37390.0,94068,0.09375,Maison,2.8854198672727702,88326.84479166666,9.2,2022,6895.3488372093025
14781,3.4011973816621555,378.0,1.0,37740.0,92040,0.05026455026455026,Appartement,1.5183447331605966,87143.37433862434,9.4,2022,10000.0
3488,3.784189633918261,278.0,2.0,39630.0,92044,0.10071942446043165,Appartement,1.6652756336061554,94237.83381294964,9.7,2022,11136.363636363636
29576,4.1588830833596715,86.0,3.0,21760.0,93078,0.13953488372093023,Appartement,3.067303672940853,62017.58139534884,24.9,2022,3265.625
4432,4.718498871295094,152.0,5.0,28370.0,92025,0.09210526315789473,Maison,2.1311818696618894,96578.35657894737,18.6,2022,8294.642857142857
48055,4.1588830833596715,170.0,3.0,22210.0,94041,0.21764705882352942,Appartement,2.176541332048784,37416.89411764706,28.0,2022,6328.125
52253,4.189654742026425,222.0,3.0,19030.0,94078,0.2882882882882883,Appartement,2.9489601521085747,47707.748648648645,34.7,2022,2651.5151515151515
5642,4.30406509320417,379.0,3.0,56030.0,92051,0.16358839050131926,Appartement,1.4915493724812516,74608.43403693932,7.5,2022,11014.18918918919
38224,3.8066624897703196,619.0,2.0,31750.0,94069,0.0888529886914378,Appartement,2.6393315986635995,56374.42714054927,12.0,2022,3666.6666666666665
17991,3.7376696182833684,265.0,3.0,37740.0,92040,0.0830188679245283,Appartement,1.771049194145793,81331.61245283019,9.4,2022,7142.857142857143
45641,4.127134385045092,48.0,4.0,23830.0,94017,0.08333333333333333,Appartement,2.749173945805548,88003.17708333333,23.2,2022,3500.0
28084,3.9889840465642745,170.0,3.0,19650.0,93031,0.21176470588235294,Appartement,2.4285158630076165,52501.901764705886,32.8,2022,2537.037037037037
12263,4.499809670330265,390.0,5.0,28400.0,92046,0.14102564102564102,Appartement,1.753251330999277,53826.257948717954,16.8,2022,6111.111111111111
47825,4.454347296253507,301.0,4.0,26570.0,94034,0.15614617940199335,Appartement,2.504590745170979,51024.76644518272,16.0,2022,2938.0232558139537
2794,4.382026634673881,143.0,3.0,36950.0,92073,0.13286713286713286,Appartement,1.9165991926286805,98626.72657342658,11.4,2022,5687.5
4246,4.30406509320417,471.0,3.0,36140.0,92026,0.07006369426751592,Appartement,1.8651988292739008,81179.18513800425,12.1,2022,8829.851351351352
3667,4.189654742026425,53.0,4.0,37730.0,92063,0.0,Maison,2.3237667020731454,176436.24905660376,9.3,2022,7575.454545454545
3853,4.219507705176107,81.0,3.0,37730.0,92063,0.07407407407407407,Appartement,2.268598601168185,102981.13333333333,9.3,2022,7126.470588235294
24985,4.219507705176107,543.0,3.0,23670.0,93070,0.1270718232044199,Appartement,2.0284183836470002,70323.23130755065,26.9,2022,6867.64705882353
52644,3.4657359027997265,70.0,1.0,27940.0,94038,0.08571428571428572,Appartement,2.4291059464989835,94060.81714285715,17.8,2022,29062.5
31660,4.454347296253507,375.0,3.0,24450.0,93061,0.21066666666666667,Appartement,2.2455425975267977,50179.58186666667,25.0,2022,6046.511627906977
5322,3.58351893845611,249.0,2.0,36950.0,92073,0.06827309236947791,Appartement,1.8634142383873014,86849.95381526105,11.4,2022,7566.666666666667
8951,2.70805020110221,452.0,1.0,37730.0,92063,0.10398230088495575,Appartement,2.239175932011932,67105.87898230088,9.3,2022,8333.333333333334
30131,4.430816798843313,99.0,4.0,21760.0,93078,0.13131313131313133,Maison,3.1320772858032155,74925.39696969697,24.9,2022,3511.904761904762
11411,4.418840607796598,166.0,4.0,35370.0,92060,0.030120481927710843,Appartement,2.306848905836762,73674.15662650602,6.8,2022,3734.9397590361446
42428,4.127134385045092,118.0,4.0,31480.0,94046,0.06779661016949153,Appartement,2.555249772754833,66515.32627118644,11.7,2022,6040.322580645161
28439,4.31748811353631,325.0,4.0,19420.0,93010,0.3261538461538461,Appartement,2.7424197599681364,42878.618769230765,34.3,2022,3180.0
33829,4.007333185232471,181.0,3.0,19090.0,93030,0.27071823204419887,Appartement,2.6681185003939856,55962.87845303868,35.0,2022,3427.2727272727275
18735,4.406719247264253,358.0,4.0,40000.0,92012,0.10335195530726257,Appartement,1.5880858590249933,77316.99273743016,10.4,2022,8365.853658536585
51954,4.406719247264253,181.0,4.0,27160.0,94079,0.07734806629834254,Appartement,2.983424860046912,43557.530386740335,17.4,2022,3060.9756097560976
47037,4.330733340286331,258.0,4.0,31480.0,94046,0.05813953488372093,Appartement,2.439300878190717,69754.97984496124,11.7,2022,7407.894736842105
51461,3.9512437185814275,96.0,2.0,37390.0,94068,0.08333333333333333,Appartement,2.7703632919581422,72157.30104166667,9.2,2022,5038.461538461538
25907,4.0943445622221,95.0,3.0,16520.0,93014,0.14736842105263157,Appartement,2.942398476938641,70166.48105263159,45.4,2022,2216.6666666666665
26488,4.442651256490317,280.0,4.0,18130.0,93066,0.2392857142857143,Appartement,2.3347207617835126,53265.305714285714,38.6,2022,3941.176470588235
1444,4.1588830833596715,1015.0,3.0,39630.0,92044,0.21773399014778325,Appartement,1.5201121176896906,50133.63014778325,9.7,2022,7968.75
16683,3.1780538303479458,367.0,1.0,34820.0,92075,0.07356948228882834,Appartement,1.6494286696011047,80840.34386920981,10.0,2022,10083.333333333334
42416,4.219507705176107,343.0,3.0,23830.0,94017,0.16909620991253643,Appartement,2.801016845619631,61759.58046647231,23.2,2022,3221.9117647058824
27680,3.8066624897703196,277.0,2.0,18130.0,93066,0.22382671480144403,Appartement,2.1415700158428552,60172.4523465704,38.6,2022,5466.666666666667
14392,4.406719247264253,538.0,3.0,40000.0,92012,0.09107806691449814,Appartement,1.7001127893137582,85762.47137546468,10.4,2022,10643.90243902439
27501,3.713572066704308,220.0,2.0,20930.0,93005,0.19545454545454546,Appartement,2.883936479425428,47310.39045454546,29.8,2022,4731.707317073171
13529,4.290459441148391,271.0,4.0,30640.0,92032,0.1033210332103321,Appartement,2.087967718673978,64579.74132841328,14.0,2022,5633.835616438356
42928,4.700480365792417,100.0,5.0,23350.0,94022,0.09,Maison,2.7148465006069658,73910.37400000001,24.6,2022,3927.2727272727275
11884,3.4657359027997265,374.0,1.0,35370.0,92060,0.05080213903743316,Appartement,2.2955903173582564,70870.79518716577,6.8,2022,5546.875
48084,4.762173934797756,402.0,5.0,37610.0,94052,0.08955223880597014,Appartement,2.752141291182458,73407.31542288557,9.7,2022,5091.452991452991
47387,3.6888794541139363,123.0,2.0,32280.0,94047,0.12195121951219512,Maison,3.270610142736104,57310.21951219512,7.0,2022,4250.0
31334,3.4657359027997265,450.0,1.0,21820.0,93055,0.19555555555555557,Appartement,2.41888281012093,52708.37533333333,28.9,2022,6525.0
19879,4.454347296253507,150.0,4.0,43480.0,92077,0.07333333333333333,Appartement,2.295880256347943,92142.47933333334,7.0,2022,5813.953488372093
9391,4.430816798843313,446.0,4.0,20310.0,92078,0.18385650224215247,Appartement,2.3766327833531746,62523.47847533632,28.4,2022,3571.4285714285716
5179,4.499809670330265,579.0,5.0,32300.0,92004,0.10362694300518134,Appartement,2.01125652006455,74887.52400690845,16.3,2022,6888.888888888889
29773,4.143134726391533,275.0,3.0,20290.0,93029,0.20363636363636364,Appartement,2.6757053374521553,50338.37672727273,32.3,2022,3380.9523809523807
47425,4.477336814478207,184.0,3.0,37610.0,94052,0.04891304347826087,Appartement,2.7447054181814745,77735.05,9.7,2022,5454.545454545455
10296,4.189654742026425,449.0,3.0,28370.0,92025,0.16258351893095768,Appartement,2.227534367476133,61224.26414253898,18.6,2022,5303.030303030303
48494,3.6635616461296463,208.0,2.0,25110.0,94044,0.13942307692307693,Appartement,2.9539322116785542,44266.122596153844,18.6,2022,3512.8205128205127
15734,3.332204510175204,618.0,1.0,40000.0,92012,0.07119741100323625,Appartement,1.8285765865816825,82648.68770226538,10.4,2022,8821.42857142857
31874,3.4339872044851463,196.0,1.0,17670.0,93072,0.3622448979591837,Appartement,2.690813011213645,46299.010714285716,39.9,2022,3064.516129032258
49905,4.143134726391533,103.0,3.0,37390.0,94068,0.0970873786407767,Appartement,2.8425780245541987,84632.86699029127,9.2,2022,6295.555555555556
31975,4.499809670330265,223.0,5.0,26370.0,93051,0.06278026905829596,Maison,3.0199358012612967,60627.78699551569,18.7,2022,4734.444444444444
31871,4.442651256490317,82.0,4.0,21760.0,93078,0.2682926829268293,Maison,3.1283397630806187,61428.8975609756,24.9,2022,4447.058823529412
29913,4.30406509320417,64.0,4.0,26370.0,93051,0.03125,Maison,3.1032605595158027,86838.08125,18.7,2022,5027.027027027027
7496,4.68213122712422,112.0,4.0,24020.0,92050,0.08035714285714286,Maison,2.1043171053377048,102835.73035714286,24.3,2022,7129.62962962963
11223,3.871201010907891,424.0,2.0,37740.0,92040,0.07547169811320754,Appartement,1.4713821032135044,71050.12735849057,9.4,2022,9437.5
48137,4.31748811353631,426.0,3.0,40120.0,94080,0.056338028169014086,Appartement,2.449949218426016,78336.29859154929,8.9,2022,10133.333333333334
25851,3.4657359027997265,325.0,1.0,19420.0,93010,0.3261538461538461,Appartement,2.7424197599681364,42878.618769230765,34.3,2022,4354.6875
22415,4.0943445622221,207.0,2.0,25630.0,93032,0.2318840579710145,Appartement,2.937654404297805,43596.56038647343,18.8,2022,3441.6666666666665
33076,4.787491742782046,228.0,4.0,24250.0,93064,0.13157894736842105,Appartement,2.694892454836343,56088.68026315789,22.5,2022,1217.7083333333333
28782,4.189654742026425,192.0,3.0,29580.0,93049,0.109375,Appartement,2.8565628565525225,53018.4984375,15.0,2022,3030.3030303030305
33718,4.844187086458591,316.0,5.0,21820.0,93055,0.2468354430379747,Maison,2.4044996483549794,50937.31360759494,28.9,2022,5335.03937007874
14847,3.7612001156935624,266.0,2.0,36840.0,92022,0.15413533834586465,Appartement,2.301684995674785,52856.122556390976,9.0,2022,6744.186046511628
52744,2.8903717578961645,111.0,1.0,35470.0,94015,0.06306306306306306,Appartement,2.8772535323798714,67869.36036036036,9.0,2022,6252.777777777777
8992,4.007333185232471,267.0,3.0,20310.0,92078,0.20973782771535582,Appartement,2.2927670005297487,52129.6,28.4,2022,3545.4545454545455
6338,4.406719247264253,330.0,4.0,39630.0,92044,0.0696969696969697,Appartement,1.681366049910729,92340.59363636363,9.7,2022,8658.536585365853
12524,3.871201010907891,446.0,2.0,34480.0,92049,0.07623318385650224,Appartement,1.8940324253979821,70788.25067264574,11.6,2022,6979.166666666667
10589,3.6635616461296463,661.0,2.0,36950.0,92073,0.09228441754916793,Appartement,1.7789338426772012,70044.20136157337,11.4,2022,8197.435897435897
27441,3.6635616461296463,359.0,2.0,24450.0,93061,0.13370473537604458,Appartement,2.2933410892005193,55459.3208913649,25.0,2022,6666.666666666667
1155,3.5553480614894135,292.0,2.0,20160.0,92036,0.2054794520547945,Appartement,2.078690349231909,66500.25239726026,31.1,2022,6714.285714285715
25875,4.23410650459726,168.0,4.0,24250.0,93064,0.08928571428571429,Appartement,2.7252735317058177,69640.45595238094,22.5,2022,3478.2608695652175
38481,4.356708826689592,147.0,5.0,21560.0,94054,0.1360544217687075,Appartement,2.7934777070432375,67173.35714285714,26.5,2022,2679.4871794871797
11389,3.5263605246161616,273.0,1.0,36840.0,92022,0.0695970695970696,Appartement,2.30093319706104,68865.50293040293,9.0,2022,5735.294117647059
19733,4.454347296253507,95.0,4.0,36480.0,92002,0.042105263157894736,Maison,2.513840593826795,116948.55368421052,9.6,2022,10173.968023255815
324,3.6109179126442243,434.0,1.0,35160.0,92062,0.11059907834101383,Appartement,1.8061548918755377,73218.20668202765,11.6,2022,7513.513513513513
9051,3.044522437723423,222.0,2.0,37720.0,92035,0.11711711711711711,Appartement,2.0413444378431147,58371.759459459456,8.8,2022,9761.904761904761
49713,3.828641396489095,228.0,3.0,29690.0,94033,0.10087719298245613,Maison,2.5929578505288045,75012.71008771929,15.5,2022,10804.347826086956
41053,3.4657359027997265,298.0,1.0,37390.0,94068,0.10738255033557047,Appartement,2.8622056101933677,63546.13355704698,9.2,2022,5000.0
26148,4.418840607796598,250.0,4.0,26370.0,93051,0.248,Appartement,3.0810420045794,43667.4796,18.7,2022,2783.132530120482
15516,5.075173815233827,280.0,6.0,34590.0,92020,0.08571428571428572,Maison,1.9308331664260947,66156.16928571428,10.4,2022,5906.25
7068,3.828641396489095,391.0,2.0,24020.0,92050,0.09207161125319693,Appartement,2.057522847070066,68200.28797953964,24.3,2022,4673.913043478261
34228,4.574710978503383,315.0,5.0,24100.0,93048,0.09523809523809523,Appartement,2.430698621406311,62488.786031746036,25.6,2022,9381.443298969072
15195,3.9318256327243257,246.0,2.0,37950.0,92072,0.056910569105691054,Appartement,2.1080641305013668,97111.51991869918,9.7,2022,6941.176470588235
37470,4.343805421853684,121.0,4.0,23910.0,94004,0.09917355371900827,Appartement,2.9996737630956125,63991.35041322315,22.0,2022,2272.7272727272725
38537,4.553876891600541,124.0,3.0,29020.0,94059,0.10483870967741936,Appartement,3.077790853893411,54739.717741935485,12.0,2022,2894.7368421052633
8366,3.7612001156935624,195.0,2.0,36140.0,92026,0.13333333333333333,Appartement,1.9218307935802503,87353.35948717949,12.1,2022,6511.627906976744
4037,4.23410650459726,182.0,4.0,37730.0,92063,0.04945054945054945,Appartement,2.3940623423661367,80700.11868131868,9.3,2022,5000.0
11130,3.9889840465642745,252.0,3.0,34400.0,92023,0.09523809523809523,Appartement,2.002658656493106,65305.89722222222,11.1,2022,6018.518518518518
5919,2.995732273553991,278.0,1.0,39630.0,92044,0.10071942446043165,Appartement,1.6681627030375727,94237.83381294964,9.7,2022,5125.0
40129,4.189654742026425,494.0,3.0,24470.0,94076,0.06275303643724696,Appartement,2.3122357832656992,61673.43137651822,22.8,2022,5242.424242424242
40195,2.995732273553991,81.0,1.0,37390.0,94068,0.12345679012345678,Maison,2.820183305999186,75886.25061728395,9.2,2022,14000.0
3841,3.6635616461296463,1187.0,2.0,39630.0,92044,0.15754001684919966,Appartement,1.5688414730379168,57898.92914911542,9.7,2022,17051.28205128205
31613,4.219507705176107,188.0,4.0,19420.0,93010,0.2393617021276596,Appartement,2.70993812773249,48413.73989361702,34.3,2022,2279.4117647058824
32470,4.07753744390572,130.0,3.0,20930.0,93005,0.15384615384615385,Appartement,2.872724901674816,61535.82692307692,29.8,2022,3016.9491525423728
