,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
29435,54792.605797101445,23970.0,0.18840579710144928,93057,2.0,3.8066624897703196,23.8,Appartement,138.0,3000.0
262,78818.45778781037,35160.0,0.0835214446952596,92062,4.0,4.442651256490317,11.6,Appartement,443.0,6855.058823529412
44307,52435.31568627451,21560.0,0.2679738562091503,94054,2.0,3.5263605246161616,26.5,Maison,153.0,6470.588235294118
21125,53146.672289156624,23160.0,0.18072289156626506,93050,4.0,4.356708826689592,22.9,Appartement,332.0,4153.846153846154
20698,44074.90294117647,30060.0,0.11764705882352941,93015,2.0,3.784189633918261,9.0,Appartement,34.0,4318.181818181818
3710,87353.35948717949,36140.0,0.13333333333333333,92026,2.0,3.713572066704308,12.1,Appartement,195.0,6097.5609756097565
41581,59188.520707070704,23830.0,0.08585858585858586,94017,6.0,4.700480365792417,23.2,Maison,198.0,5590.909090909091
36673,51342.74898550724,24100.0,0.13623188405797101,93048,3.0,3.9889840465642745,25.6,Appartement,345.0,3968.552037037037
12930,71874.38346883468,40000.0,0.11517615176151762,92012,2.0,4.143134726391533,10.4,Appartement,738.0,9476.190476190477
50293,55695.96341463415,27940.0,0.11219512195121951,94038,4.0,4.2626798770413155,17.8,Appartement,410.0,3859.154929577465
38270,50549.68109090909,31540.0,0.14181818181818182,94071,2.0,3.9512437185814275,11.7,Appartement,275.0,3798.076923076923
11953,57398.739805825244,36480.0,0.13592233009708737,92002,2.0,3.912023005428146,9.6,Appartement,103.0,4500.0
53672,74105.98181818181,35470.0,0.07272727272727272,94015,4.0,4.248495242049359,9.0,Maison,55.0,5142.857142857143
7421,56786.420645161284,24020.0,0.2064516129032258,92050,3.0,4.30406509320417,24.3,Appartement,310.0,4118.405405405405
52373,59681.663821138216,24470.0,0.17073170731707318,94076,3.0,4.060443010546419,22.8,Appartement,246.0,5330.637931034483
42448,54420.70978260869,37390.0,0.08695652173913043,94068,1.0,3.1780538303479458,9.2,Appartement,184.0,8375.833333333334
52385,113859.26857142856,27940.0,0.0,94038,6.0,4.787491742782046,17.8,Maison,35.0,4620.833333333333
43223,56869.340625,40120.0,0.11458333333333333,94080,4.0,4.060443010546419,8.9,Appartement,672.0,9982.758620689656
32398,62313.94248021108,24100.0,0.12928759894459102,93048,2.0,3.912023005428146,25.6,Appartement,379.0,6800.0
25583,75997.8637254902,20290.0,0.19607843137254902,93029,2.0,3.6888794541139363,32.3,Maison,102.0,5250.0
15871,109989.30686695279,42010.0,0.04291845493562232,92033,4.0,4.8283137373023015,7.0,Appartement,233.0,7440.0
17817,84694.90661157024,40000.0,0.06611570247933884,92012,3.0,4.060443010546419,10.4,Appartement,242.0,8862.068965517241
4505,99562.84846625767,37240.0,0.04294478527607362,92009,1.0,3.1780538303479458,10.0,Appartement,163.0,8020.833333333333
31016,44369.69323308271,19650.0,0.3533834586466165,93031,4.0,4.204692619390966,32.8,Appartement,266.0,2238.805970149254
26772,44720.83478260869,24100.0,0.22282608695652173,93048,2.0,3.8918202981106265,25.6,Appartement,184.0,4285.714285714285
17557,90216.44901960786,40000.0,0.11029411764705882,92012,7.0,4.804021044733257,10.4,Appartement,408.0,8076.762295081967
40573,64389.48628571429,35680.0,0.06571428571428571,94058,1.0,4.143134726391533,9.3,Appartement,350.0,3174.6031746031745
13677,115856.17704918032,34880.0,0.06557377049180328,92048,5.0,4.61512051684126,11.1,Appartement,122.0,7697.029702970297
7839,70220.70899873257,39630.0,0.10392902408111533,92044,2.0,2.995732273553991,9.7,Appartement,789.0,6250.0
12359,71391.17257383965,34590.0,0.06751054852320675,92020,3.0,3.8066624897703196,10.4,Appartement,237.0,7260.6
33396,19406.96777777778,23670.0,0.4666666666666667,93070,1.0,3.044522437723423,26.9,Appartement,90.0,4761.9047619047615
46873,53881.36540880503,26970.0,0.08176100628930817,94019,1.0,3.5263605246161616,18.0,Appartement,159.0,4205.882352941177
41967,66903.51785714286,23350.0,0.075,94022,5.0,4.605170185988092,24.6,Appartement,280.0,4370.0
37159,39412.11767764298,21660.0,0.2824956672443674,94081,3.0,4.143134726391533,27.5,Appartement,577.0,4206.349206349207
36793,44920.28130601793,17210.0,0.3725992317541613,93001,1.0,2.9444389791664403,42.0,Appartement,781.0,5263.1578947368425
29314,63400.24323529412,24100.0,0.17352941176470588,93048,4.0,4.5217885770490405,25.6,Appartement,340.0,8549.83695652174
48616,53972.36059479554,23350.0,0.20817843866171004,94022,3.0,4.143134726391533,24.6,Appartement,269.0,4473.015873015873
40391,62322.53257575758,23830.0,0.2196969696969697,94017,5.0,4.30406509320417,23.2,Maison,132.0,4189.189189189189
39837,72732.07324840764,37610.0,0.10191082802547771,94052,3.0,4.276666119016055,9.7,Appartement,157.0,7291.666666666667
9565,115580.87539682539,56030.0,0.10052910052910052,92051,4.0,4.532599493153256,7.5,Appartement,756.0,3978.494623655914
23272,66149.17173913043,19630.0,0.18478260869565216,93007,2.0,3.6109179126442243,33.5,Appartement,92.0,16648.64864864865
43679,66257.58865248227,25220.0,0.0673758865248227,94002,2.0,3.8066624897703196,22.8,Appartement,282.0,6044.444444444444
39770,69028.09656862744,31480.0,0.03431372549019608,94046,3.0,4.23410650459726,11.7,Appartement,204.0,6677.536231884058
4922,97982.18272506083,36140.0,0.046228710462287104,92026,3.0,4.248495242049359,12.1,Appartement,411.0,6142.857142857143
4309,77283.48008185539,39630.0,0.10914051841746249,92044,3.0,4.204692619390966,9.7,Appartement,733.0,8611.194029850747
9471,80815.48192307692,32300.0,0.06346153846153846,92004,1.0,3.4011973816621555,16.3,Appartement,520.0,4550.0
41476,72261.12359550562,35100.0,0.07865168539325842,94048,5.0,5.147494476813453,6.0,Maison,89.0,261.6279069767442
11643,84249.55550527903,40000.0,0.07692307692307693,92012,3.0,4.143134726391533,10.4,Appartement,663.0,10317.460317460318
14537,74520.08030888031,31250.0,0.07335907335907337,92019,3.0,4.174387269895637,13.1,Appartement,259.0,4530.307692307692
41874,53452.85568760611,26250.0,0.15789473684210525,94043,2.0,3.7376696182833684,20.0,Appartement,589.0,7523.809523809524
23657,68988.51954022989,32550.0,0.08045977011494253,93062,2.0,3.970291913552122,13.0,Appartement,87.0,4150.943396226415
6755,149274.93146067415,37730.0,0.033707865168539325,92063,6.0,4.61512051684126,9.3,Maison,89.0,8712.871287128713
23552,53939.760714285716,18680.0,0.31887755102040816,93013,3.0,4.174387269895637,37.0,Appartement,392.0,2870.4615384615386
43775,76384.8593220339,29020.0,0.1694915254237288,94059,7.0,5.111987788356544,12.0,Maison,118.0,3781.6867469879517
39983,67674.60888888889,34140.0,0.08888888888888889,94018,2.0,3.8501476017100584,11.0,Appartement,360.0,6936.170212765957
46677,94487.17,31540.0,0.0,94071,6.0,4.51085950651685,11.7,Maison,40.0,5934.065934065934
31743,74191.58873239436,21760.0,0.14084507042253522,93078,3.0,4.219507705176107,24.9,Maison,71.0,5147.058823529412
32331,62383.088749999995,25630.0,0.1,93032,4.0,4.418840607796598,18.8,Appartement,160.0,4076.5060240963853
10092,81179.18513800425,36140.0,0.07006369426751592,92026,2.0,2.8903717578961645,12.1,Appartement,471.0,3233.3333333333335
39827,77632.25479452054,21660.0,0.1506849315068493,94081,3.0,4.1588830833596715,27.5,Maison,73.0,8125.0
28037,52555.749504950494,23670.0,0.17425742574257425,93070,4.0,4.31748811353631,26.9,Appartement,505.0,7473.333333333333
7959,90650.0752186589,56030.0,0.11370262390670553,92051,2.0,4.174387269895637,7.5,Appartement,343.0,9498.461538461539
37422,80805.03022727273,31750.0,0.08181818181818182,94069,3.0,3.9318256327243257,12.0,Appartement,440.0,6860.78431372549
20095,99846.04,34400.0,0.02,92023,5.0,4.852030263919617,11.1,Maison,100.0,6545.8046875
40362,67869.36036036036,35470.0,0.06306306306306306,94015,2.0,3.6888794541139363,9.0,Appartement,111.0,6250.0
20797,51227.35238095238,23730.0,0.18095238095238095,93046,2.0,3.912023005428146,22.5,Appartement,210.0,3640.0
23311,52070.68074866311,19630.0,0.27807486631016043,93007,4.0,4.553876891600541,33.5,Maison,187.0,3368.4210526315787
804,82850.27719298247,39630.0,0.11500974658869395,92044,1.0,2.995732273553991,9.7,Appartement,513.0,7500.0
43675,53499.95915492958,21990.0,0.19014084507042253,94011,2.0,3.7376696182833684,25.0,Appartement,142.0,14166.666666666666
11937,50850.98857142858,34880.0,0.3142857142857143,92048,3.0,3.970291913552122,11.1,Appartement,35.0,7132.075471698113
3000,64658.318292682925,32300.0,0.20121951219512196,92004,2.0,3.8918202981106265,16.3,Maison,164.0,12092.857142857143
10364,67236.18053435114,35160.0,0.10559796437659033,92062,2.0,3.6109179126442243,11.6,Appartement,786.0,7000.0
40839,37890.47799188641,22210.0,0.295131845841785,94041,3.0,4.04305126783455,28.0,Appartement,986.0,4561.403508771929
34788,93078.0418604651,26370.0,0.046511627906976744,93051,1.0,3.295836866004329,18.7,Maison,43.0,11111.111111111111
28836,89028.83114754099,26370.0,0.03278688524590164,93051,4.0,4.189654742026425,18.7,Maison,61.0,6363.636363636364
7752,66858.03293885602,56030.0,0.11834319526627218,92051,3.0,4.2626798770413155,7.5,Appartement,507.0,9647.887323943662
9087,85955.9843003413,32300.0,0.07508532423208192,92004,2.0,3.258096538021482,16.3,Appartement,586.0,10384.615384615385
33944,55050.84183266933,24100.0,0.1752988047808765,93048,3.0,4.1588830833596715,25.6,Appartement,251.0,5750.0
44521,55178.76038461538,23830.0,0.1346153846153846,94017,3.0,4.219507705176107,23.2,Appartement,260.0,3926.470588235294
36756,63420.47872340425,22800.0,0.19148936170212766,93047,5.0,4.553876891600541,26.3,Maison,47.0,2894.7368421052633
44862,55728.61276595744,27470.0,0.0851063829787234,94073,4.0,4.343805421853684,17.1,Appartement,47.0,4665.584415584415
7108,84346.24303405573,39630.0,0.09287925696594428,92044,3.0,4.30406509320417,9.7,Appartement,646.0,12718.581081081082
11377,75045.41210526317,36840.0,0.04736842105263158,92022,3.0,4.189654742026425,9.0,Appartement,190.0,4530.30303030303
48008,65408.4082278481,27160.0,0.1518987341772152,94079,2.0,3.912023005428146,17.4,Appartement,158.0,3300.0
20068,83847.5640776699,36480.0,0.04854368932038835,92002,3.0,4.189654742026425,9.6,Appartement,103.0,5848.484848484848
45729,54578.51799485861,23350.0,0.16195372750642673,94022,3.0,3.970291913552122,24.6,Appartement,389.0,3556.603773584906
37519,65610.54032258065,23830.0,0.12903225806451613,94017,3.0,3.871201010907891,23.2,Maison,62.0,5125.0
45978,56104.55,24470.0,0.14035087719298245,94076,2.0,3.6635616461296463,22.8,Appartement,228.0,5697.4358974358975
35769,63907.87794561934,24100.0,0.09969788519637462,93048,2.0,3.2188758248682006,25.6,Appartement,331.0,10960.0
636,60295.90418250951,37730.0,0.08745247148288973,92063,4.0,4.204692619390966,9.3,Appartement,263.0,4650.746268656716
40654,37890.47799188641,22210.0,0.295131845841785,94041,3.0,4.110873864173311,28.0,Appartement,986.0,5737.704918032787
17812,68905.74657258064,37740.0,0.12096774193548387,92040,2.0,3.7612001156935624,9.4,Appartement,992.0,6151.162790697675
34277,73098.506185567,29580.0,0.12371134020618557,93049,7.0,5.123963979403259,15.0,Maison,97.0,5604.166666666667
27989,56849.395833333336,18390.0,0.234375,93079,3.0,3.912023005428146,35.0,Maison,192.0,2600.0
40446,66632.93436293436,35680.0,0.08494208494208494,94058,4.0,4.477336814478207,9.3,Appartement,259.0,6198.863636363636
14536,99826.05864197531,35370.0,0.043209876543209874,92060,4.0,4.499809670330265,6.8,Appartement,162.0,6189.777777777777
8188,70459.09636363636,32300.0,0.07768595041322314,92004,2.0,3.6635616461296463,16.3,Appartement,605.0,6410.25641025641
24273,56897.28363636364,32550.0,0.10909090909090909,93062,3.0,3.912023005428146,13.0,Appartement,275.0,4200.0
34315,53835.76008583691,25630.0,0.1072961373390558,93032,3.0,3.9889840465642745,18.8,Appartement,233.0,4388.888888888889
51440,41770.83006535947,26970.0,0.1503267973856209,94019,3.0,4.110873864173311,18.0,Appartement,15.3,4426.229508196721
11007,70306.36417910448,34820.0,0.07131011608623548,92075,1.0,3.044522437723423,10.0,Appartement,603.0,8952.380952380952
101,91297.58680089485,56030.0,0.09843400447427293,92051,2.0,4.0943445622221,7.5,Appartement,447.0,11896.883333333333
14306,90871.22191011236,37950.0,0.06741573033707865,92072,4.0,4.143134726391533,9.7,Appartement,178.0,6074.603174603175
38298,57912.116444444444,24550.0,0.13777777777777778,94021,4.0,4.1588830833596715,22.0,Appartement,225.0,4140.625
1074,111805.48529411765,37730.0,0.051470588235294115,92063,4.0,4.5217885770490405,9.3,Appartement,136.0,7943.141304347826
8712,61465.0337254902,37720.0,0.12549019607843137,92035,4.0,4.174387269895637,8.8,Appartement,255.0,6307.692307692308
11569,51198.476243093915,40000.0,0.15331491712707182,92012,1.0,3.332204510175204,10.4,Appartement,724.0,8571.42857142857
42735,54827.503125,25480.0,0.109375,94037,1.0,3.258096538021482,22.0,Appartement,256.0,6838.461538461538
44228,57399.85470459519,24470.0,0.14660831509846828,94076,3.0,3.970291913552122,22.8,Appartement,457.0,2366.830188679245
30240,66337.41313868613,32550.0,0.1386861313868613,93062,3.0,4.007333185232471,13.0,Appartement,137.0,4872.727272727273
47380,66228.91540697674,25480.0,0.11046511627906977,94037,3.0,3.871201010907891,22.0,Appartement,344.0,5229.166666666667
37816,48431.49832635983,26970.0,0.1087866108786611,94019,2.0,3.784189633918261,18.0,Appartement,239.0,3522.7272727272725
50159,105029.48518518519,32680.0,0.0,94055,6.0,4.859812404361672,8.0,Maison,54.0,4511.627906976744
51156,52375.108450704225,23830.0,0.4154929577464789,94017,3.0,4.060443010546419,23.2,Appartement,284.0,3189.655172413793
29604,52592.76597014926,19630.0,0.1880597014925373,93007,3.0,3.970291913552122,33.5,Appartement,335.0,3679.245283018868
42357,58340.740446304044,23720.0,0.200836820083682,94028,5.0,4.51085950651685,23.1,Appartement,717.0,1930.030879120879
13408,68465.23575757576,40000.0,0.10151515151515152,92012,4.0,4.382026634673881,10.4,Appartement,660.0,8187.5
23545,52321.88993055556,24100.0,0.11805555555555555,93048,1.0,3.4657359027997265,25.6,Appartement,288.0,8281.25
10717,111324.10104166665,37730.0,0.03125,92063,4.0,4.7535901911063645,9.3,Maison,96.0,7931.0344827586205
51353,90006.51153846153,35680.0,0.04945054945054945,94058,2.0,3.6375861597263857,9.3,Appartement,182.0,4421.0526315789475
34730,51681.01317365269,26370.0,0.1407185628742515,93051,2.0,3.6888794541139363,18.7,Appartement,334.0,5150.0
35558,66823.54609929078,20600.0,0.2198581560283688,93053,3.0,3.9512437185814275,30.9,Appartement,141.0,6019.2307692307695
43301,103103.2173076923,35470.0,0.038461538461538464,94015,3.0,4.23410650459726,9.0,Appartement,52.0,4594.202898550725
53352,64862.23081395349,23830.0,0.12209302325581395,94017,3.0,3.784189633918261,23.2,Maison,172.0,3636.3636363636365
39977,57399.85470459519,24470.0,0.14660831509846828,94076,1.0,3.4011973816621555,22.8,Appartement,457.0,5863.333333333333
12469,72448.48095238095,34880.0,0.08333333333333333,92048,1.0,3.5553480614894135,11.1,Appartement,84.0,7292.571428571428
11971,94027.09205298014,38150.0,0.052980132450331126,92014,4.0,4.812184355372417,10.0,Maison,151.0,1024.3902439024391
14130,76928.94112149533,37740.0,0.10841121495327102,92040,2.0,3.7376696182833684,9.4,Appartement,535.0,10645.238095238095
30015,57764.31005586592,24100.0,0.1424581005586592,93048,2.0,3.6109179126442243,25.6,Appartement,358.0,5675.675675675676
18640,106100.88357142857,37950.0,0.07142857142857142,92072,3.0,3.713572066704308,9.7,Appartement,140.0,7560.975609756098
33838,41784.519162995595,24100.0,0.18722466960352424,93048,1.0,2.70805020110221,25.6,Appartement,454.0,9466.666666666666
27368,45274.00315315315,19650.0,0.31981981981981983,93031,2.0,3.4965075614664802,32.8,Appartement,222.0,3484.848484848485
48611,54330.10972222222,23830.0,0.2777777777777778,94017,1.0,4.2626798770413155,23.2,Appartement,144.0,2802.8169014084506
38971,82434.674,23830.0,0.08,94017,2.0,3.871201010907891,23.2,Maison,50.0,6354.166666666667
12430,112287.51764705882,36480.0,0.029411764705882353,92002,1.0,3.4965075614664802,9.6,Appartement,68.0,4606.060606060606
43919,66420.12786885246,23830.0,0.13934426229508196,94017,3.0,3.9512437185814275,23.2,Appartement,122.0,4423.076923076923
46448,53694.97523809524,29020.0,0.10952380952380952,94059,4.0,4.248495242049359,12.0,Appartement,210.0,2898.7571428571428
39618,59083.38723404256,22210.0,0.19148936170212766,94041,3.0,4.007333185232471,28.0,Appartement,47.0,5036.363636363636
30251,91228.97727272728,26690.0,0.13636363636363635,93077,3.0,4.174387269895637,20.1,Appartement,44.0,3846.153846153846
11704,77664.37005988024,40000.0,0.1347305389221557,92012,1.0,2.833213344056216,10.4,Appartement,334.0,11189.70588235294
32540,43893.049206349206,26370.0,0.20105820105820105,93051,2.0,3.8501476017100584,18.7,Appartement,189.0,3239.531914893617
24957,44051.147033898305,19420.0,0.3305084745762712,93010,3.0,4.330733340286331,34.3,Appartement,236.0,1973.6842105263158
1693,72359.34403409091,37240.0,0.07102272727272728,92009,1.0,3.4657359027997265,10.0,Appartement,352.0,7187.5
10188,41639.53939393939,26070.0,0.3212121212121212,92024,1.0,2.9444389791664403,22.2,Appartement,165.0,4784.210526315789
51000,58462.96064516129,37390.0,0.1,94068,3.0,3.970291913552122,9.2,Appartement,310.0,7830.188679245283
20953,72784.07291666667,20930.0,0.125,93005,1.0,2.70805020110221,29.8,Appartement,96.0,10033.333333333334
760,63166.03084795322,26070.0,0.15350877192982457,92024,4.0,4.394449154672439,22.2,Appartement,684.0,6604.938271604939
32723,52111.86633986928,24450.0,0.15359477124183007,93061,1.0,3.4011973816621555,25.0,Appartement,306.0,6266.666666666667
43781,53512.72679738562,23720.0,0.16993464052287582,94028,1.0,2.5649493574615367,23.1,Appartement,153.0,6923.076923076923
47643,79748.72875816993,35680.0,0.06535947712418301,94058,4.0,4.30406509320417,9.3,Appartement,153.0,6824.324324324324
24167,77703.81666666667,26370.0,0.0625,93051,1.0,3.4011973816621555,18.7,Appartement,48.0,5333.333333333333
34978,67610.65510204082,20290.0,0.21428571428571427,93029,4.0,4.382026634673881,32.3,Maison,98.0,4750.0
44525,56900.685784313726,25820.0,0.1568627450980392,94003,2.0,4.356708826689592,20.5,Appartement,408.0,3974.358974358974
36606,60243.995588235295,19420.0,0.25,93010,2.0,3.6109179126442243,34.3,Appartement,204.0,4500.0
29455,50962.53538461538,21660.0,0.19692307692307692,93006,4.0,4.31748811353631,28.5,Appartement,325.0,5533.333333333333
49653,69369.1045112782,37390.0,0.045112781954887216,94068,2.0,3.367295829986474,9.2,Appartement,133.0,6896.551724137931
16102,87018.26444444444,36840.0,0.044444444444444446,92022,3.0,4.0943445622221,9.0,Appartement,135.0,7633.333333333333
18746,52936.92201230228,34880.0,0.14015817223198593,92048,3.0,4.02535169073515,11.1,Appartement,2276.0,3482.1428571428573
43480,70335.09369482976,40120.0,0.07187894073139975,94080,3.0,4.31748811353631,8.9,Appartement,793.0,8933.333333333334
3739,64246.408474576274,20160.0,0.2288135593220339,92036,6.0,5.225746673713202,31.1,Maison,118.0,2983.8709677419356
2056,55269.79227941176,36950.0,0.1801470588235294,92073,4.0,4.219507705176107,11.4,Maison,272.0,10536.764705882353
40520,70335.09369482976,40120.0,0.07187894073139975,94080,1.0,3.258096538021482,8.9,Appartement,793.0,8461.538461538461
53547,53499.95915492958,21990.0,0.19014084507042253,94011,5.0,4.430816798843313,25.0,Maison,142.0,6726.190476190476
18035,113406.64565217392,34400.0,0.08695652173913043,92023,3.0,4.0943445622221,11.1,Appartement,138.0,6256.666666666667
29883,47238.332800000004,20600.0,0.21866666666666668,93053,1.0,2.9444389791664403,30.9,Appartement,375.0,4210.526315789473
42848,57564.03236994219,26970.0,0.3063583815028902,94019,4.0,4.442651256490317,18.0,Appartement,173.0,1882.3529411764705
34685,54873.85568862276,23630.0,0.19161676646706588,93063,3.0,4.007333185232471,24.0,Appartement,167.0,12363.636363636364
34187,54195.562608695654,19650.0,0.13478260869565217,93031,3.0,4.110873864173311,32.8,Appartement,230.0,3114.754098360656
2920,81538.07789115646,32300.0,0.09523809523809523,92004,3.0,4.110873864173311,16.3,Appartement,294.0,5081.9672131147545
11448,82592.97533783784,34590.0,0.037162162162162164,92020,2.0,3.871201010907891,10.4,Appartement,296.0,3479.1666666666665
27978,50763.6402,23730.0,0.192,93046,5.0,4.6443908991413725,22.5,Appartement,500.0,2163.4615384615386
50409,55178.76038461538,23830.0,0.1346153846153846,94017,2.0,4.143134726391533,23.2,Appartement,260.0,3333.3333333333335
2562,83339.38066914497,28370.0,0.10780669144981413,92025,3.0,4.418840607796598,18.6,Appartement,269.0,7686.746987951808
15585,71973.2279527559,34820.0,0.08661417322834646,92075,3.0,4.0943445622221,10.0,Appartement,508.0,5333.333333333333
25433,48440.45304878049,20290.0,0.18902439024390244,93029,3.0,4.276666119016055,32.3,Appartement,328.0,2645.8333333333335
6980,70479.22123893806,37730.0,0.048672566371681415,92063,2.0,3.871201010907891,9.3,Appartement,226.0,5838.541666666667
14695,77280.93611584327,34480.0,0.054514480408858604,92049,2.0,3.7612001156935624,11.6,Appartement,587.0,7790.697674418605
39333,61427.075625,27160.0,0.10625,94079,3.0,3.9889840465642745,17.4,Appartement,160.0,3574.074074074074
20727,58671.726575342465,18050.0,0.24383561643835616,93008,4.0,4.430816798843313,37.9,Appartement,365.0,1119.047619047619
20069,94583.15592105263,36480.0,0.02631578947368421,92002,3.0,4.07753744390572,9.6,Appartement,152.0,5118.64406779661
33418,58866.43215077605,24100.0,0.12195121951219512,93048,1.0,2.9444389791664403,25.6,Appartement,451.0,7368.421052631579
33103,46333.691134751774,23730.0,0.11347517730496454,93046,1.0,3.1354942159291497,22.5,Appartement,282.0,3391.304347826087
27345,56143.88702830189,24100.0,0.2358490566037736,93048,1.0,3.4011973816621555,25.6,Appartement,424.0,30066.666666666668
23025,46973.986,20290.0,0.38,93029,3.0,4.219507705176107,32.3,Maison,200.0,3750.0
9945,86170.29389671363,35160.0,0.1267605633802817,92062,3.0,4.127134385045092,11.6,Appartement,213.0,8080.645161290323
42069,70055.63697478992,29690.0,0.1092436974789916,94033,2.0,3.4339872044851463,15.5,Appartement,119.0,7741.935483870968
19932,65871.19762611277,28400.0,0.12462908011869436,92046,3.0,4.248495242049359,16.8,Maison,337.0,8379.12057142857
23672,48619.193078758944,26370.0,0.12410501193317422,93051,1.0,3.258096538021482,18.7,Appartement,419.0,5000.0
18658,79483.12222222221,28400.0,0.04861111111111111,92046,3.0,4.174387269895637,16.8,Appartement,144.0,8326.923076923076
18231,97135.69545454545,30640.0,0.045454545454545456,92032,5.0,4.564348191467836,14.0,Appartement,44.0,5072.916666666667
13309,113534.9195652174,34400.0,0.036231884057971016,92023,1.0,3.044522437723423,11.1,Appartement,138.0,6809.523809523809
11410,68646.9786516854,36480.0,0.0898876404494382,92002,3.0,4.30406509320417,9.6,Appartement,178.0,6425.675675675676
27831,55895.211314984714,32550.0,0.11009174311926606,93062,2.0,3.58351893845611,13.0,Appartement,327.0,6111.111111111111
27653,56814.37828571428,25630.0,0.15428571428571428,93032,7.0,5.0106352940962555,18.8,Maison,175.0,2400.0
19367,59214.95171339564,34480.0,0.10903426791277258,92049,1.0,2.70805020110221,11.6,Appartement,642.0,4933.333333333333
13805,51498.378504672895,34480.0,0.13551401869158877,92049,2.0,3.4657359027997265,11.6,Maison,214.0,23207.5
51842,85380.32086614173,37610.0,0.06299212598425197,94052,2.0,3.8918202981106265,9.7,Appartement,254.0,7897.959183673469
33621,55218.571202531646,26690.0,0.15822784810126583,93077,4.0,4.356708826689592,20.1,Appartement,316.0,6025.641025641025
2625,75607.05795454545,36140.0,0.13068181818181818,92026,3.0,4.382026634673881,12.1,Appartement,352.0,7752.5
1643,80700.11868131868,37730.0,0.04945054945054945,92063,2.0,3.713572066704308,9.3,Appartement,182.0,6463.414634146341
45343,61884.13684210526,21660.0,0.16666666666666666,94081,3.0,4.330733340286331,27.5,Appartement,114.0,3822.3684210526317
6873,61465.0337254902,37720.0,0.12549019607843137,92035,3.0,3.970291913552122,8.8,Appartement,255.0,7358.490566037736
48880,55859.82046511628,31480.0,0.1813953488372093,94046,2.0,3.912023005428146,11.7,Appartement,215.0,5000.0
1755,76475.1237113402,37730.0,0.05567010309278351,92063,3.0,4.110873864173311,9.3,Appartement,485.0,4409.836065573771
39928,105978.99210526317,35680.0,0.07894736842105263,94058,3.0,4.04305126783455,9.3,Appartement,76.0,5614.035087719299
45413,86785.23238095238,32680.0,0.08571428571428572,94055,6.0,4.7535901911063645,8.0,Maison,105.0,4784.482758620689
40578,75971.233,25820.0,0.09,94003,2.0,3.6375861597263857,20.5,Appartement,100.0,4868.421052631579
43676,78258.49777777778,21660.0,0.1111111111111111,94081,2.0,4.219507705176107,27.5,Maison,45.0,1705.8823529411766
15291,83043.8287128713,37740.0,0.013201320132013201,92040,1.0,3.4965075614664802,9.4,Appartement,303.0,4860.606060606061
39999,65900.84298780488,33250.0,0.13414634146341464,94042,2.0,3.6109179126442243,11.0,Appartement,328.0,5837.8378378378375
52632,55203.44822335026,22210.0,0.20304568527918782,94041,4.0,4.31748811353631,28.0,Appartement,197.0,5666.666666666667
7781,53723.19445544554,37730.0,0.1603960396039604,92063,3.0,4.174387269895637,9.3,Appartement,505.0,7266.153846153846
5864,88464.79328063241,37730.0,0.07509881422924901,92063,3.0,4.127134385045092,9.3,Appartement,253.0,8152.580645161291
42663,64122.852059308076,40120.0,0.12520593080724876,94080,1.0,3.367295829986474,8.9,Appartement,607.0,9401.724137931034
34455,57642.68689655172,19450.0,0.2620689655172414,93071,3.0,3.8501476017100584,32.7,Maison,145.0,4680.851063829788
10598,88093.33409090909,37730.0,0.048701298701298704,92063,3.0,4.2626798770413155,9.3,Appartement,308.0,5915.492957746479
20034,112937.09212598424,34400.0,0.031496062992125984,92023,3.0,4.174387269895637,11.1,Appartement,127.0,7107.692307692308
43339,58141.868907563025,27940.0,0.12324929971988796,94038,3.0,4.1588830833596715,17.8,Appartement,357.0,6859.375
47610,49504.29429223744,22210.0,0.2602739726027397,94041,3.0,3.9318256327243257,28.0,Maison,438.0,9313.725490196079
15301,106240.05874125875,45740.0,0.08741258741258741,92064,4.0,4.2626798770413155,7.7,Appartement,286.0,6084.507042253521
7412,54237.577649769584,37240.0,0.20276497695852536,92009,2.0,3.713572066704308,10.0,Appartement,434.0,4707.317073170731
19006,54138.5832,28400.0,0.212,92046,6.0,4.700480365792417,16.8,Maison,250.0,7781.818181818182
21426,67610.65510204082,20290.0,0.21428571428571427,93029,3.0,4.343805421853684,32.3,Maison,98.0,4545.454545454545
49152,60178.300404858295,35680.0,0.10931174089068826,94058,3.0,3.9889840465642745,9.3,Appartement,247.0,4666.666666666667
19878,78360.21909722223,37740.0,0.1111111111111111,92040,2.0,3.58351893845611,9.4,Appartement,288.0,9276.929722222221
51005,57178.95384615385,28610.0,0.14685314685314685,94016,4.0,4.0943445622221,17.8,Appartement,286.0,3133.3333333333335
23807,58558.74461538461,18130.0,0.24615384615384617,93066,2.0,3.713572066704308,38.6,Appartement,65.0,4365.829268292683
51397,62817.16396396397,23830.0,0.11711711711711711,94017,5.0,4.762173934797756,23.2,Maison,111.0,4572.649572649572
47352,53073.65635838151,25480.0,0.14739884393063585,94037,3.0,3.970291913552122,22.0,Appartement,346.0,5849.056603773585
12559,86532.21047381546,40000.0,0.10972568578553615,92012,4.0,4.574710978503383,10.4,Appartement,401.0,6081.958762886598
